"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2017-05-04",0.0601387684360521,0.00756553989789735,0.0536904823883591,0.0217063306047096,0.060336376825024,0.0633541301515093,0.00694456934619927,0.0595156209404348,0.102027110167561,0.0766658344393722,0.055103882045958,0.0705187594988748,0.0689617566896334,0.0662691501872573,0.118801153752998,0.108400534628159
"2017-05-11",0.0635052507091084,0.00993043063458241,0.069732394494937,0.0297337735707955,0.0668865240236184,0.056897120215009,0.0109427814541897,0.0575995003269827,0.0972561134769224,0.0858969446007628,0.0570348277159533,0.0641953095853539,0.0693137078224898,0.0657538369805751,0.102975275196487,0.0923462091922324
"2017-05-18",0.0689270305721155,0.0121246345584645,0.0777585513475919,0.0313038500662817,0.065106500953914,0.0721616269572769,0.011375330770973,0.0711196640166839,0.095797701441172,0.0745284588654817,0.0709641645914751,0.059467045529748,0.052852963912071,0.0561382368064554,0.0946887934181343,0.0856854461921611
"2017-05-25",0.0639455515559512,0.0159434114792377,0.0639382510073004,0.0257935410778829,0.0637586072721222,0.0634621769414899,0.0143118173095122,0.0617791622722019,0.0996731007250758,0.0864412080114454,0.0685532964404155,0.0685795730739358,0.0684540396904291,0.0633759864079805,0.086320725568093,0.0856695511669265
"2017-06-01",0.0325522555497144,0.0141468913135451,0.0537491570134454,0.040428544092907,0.059376732584485,0.0346817328890085,0.0139695301165758,0.0568525616427836,0.116582608726647,0.0934484789189163,0.0523252031341075,0.0732752107543889,0.0605651910335122,0.0598740861858181,0.127086163810966,0.111085652233179
"2017-06-08",0.040217417923199,0.016248218949137,0.0588083138893135,0.0335250661953032,0.0777568768034292,0.037938782352981,0.0158208965932537,0.0579843722871282,0.1115163815643,0.0866961838588907,0.0522298708877908,0.0667737542113036,0.0613136614579629,0.054172094954806,0.11839245565422,0.110605652416981
"2017-06-15",0.0368447835294721,0.0164856513089109,0.0565593324687991,0.0462466532262586,0.0520984118325956,0.0374059800825232,0.0153217678476572,0.054303741299603,0.11226889175355,0.0963997189153291,0.0607716134624353,0.064778760747576,0.0642815809608337,0.0582645374526669,0.111860632117174,0.116107942994615
"2017-06-22",0.0259633645810083,0.0132430905160671,0.0383264577366187,0.0511578757082062,0.0656025698919177,0.026023365127648,0.0145556426338911,0.0518437167738351,0.136792397116888,0.0972038024582375,0.0365503009057973,0.067445091927887,0.0633666867332463,0.0525921337850217,0.129174051145503,0.130159452958228
"2017-06-29",0.0326542719197649,0.0166478821148438,0.0453685150287057,0.0544205321672124,0.0584544407396102,0.033290288465128,0.0151422410084972,0.0552459809936782,0.122805770842362,0.0942277049401932,0.0446820701432099,0.0629551593963497,0.0556957756632811,0.0576843536891064,0.126357716152436,0.124367296735621
"2017-07-06",0.0371077254840754,0.0178300942895361,0.0476368511925414,0.049625151034705,0.0614394980291548,0.035609071341981,0.017395782808637,0.055461247694688,0.121038975947222,0.0896637544994869,0.0451014747419087,0.0643318933011892,0.0586138156756503,0.0501754246027666,0.127574176479812,0.121395062876646
"2017-07-13",0.0334204958819196,0.0168207575379095,0.0436430392219512,0.0466318177387984,0.0499104419700384,0.0413266806251662,0.0171239442578009,0.0538321566830941,0.12567242525022,0.101405472415344,0.0447113243401767,0.0733635967393394,0.0625865701511228,0.0576154000386772,0.124021822120817,0.107914055027624
"2017-07-20",0.0384561173367498,0.0221767649735647,0.0413767504536837,0.0481074875566486,0.053992365902082,0.047243120615574,0.0226199147982471,0.0483605094265399,0.124398297971276,0.0955433503238245,0.0445939163298614,0.0612129109642306,0.05245536450027,0.0489739432630489,0.128742131233346,0.121747054351053
"2017-07-27",0.0360329052632305,0.0226070001619138,0.0376227817210302,0.0498242600646273,0.0498309331420953,0.0404423190441792,0.0229080179224582,0.0465060712539665,0.129129227374167,0.0912901392549819,0.0444780966507157,0.0630249985466724,0.0601590490879041,0.0453740693277813,0.135697985025337,0.12507214615894
"2017-08-03",0.0378721133348695,0.0258825478200019,0.0332741213832199,0.0747870774394849,0.0468057402185392,0.040344262782006,0.0256122747117038,0.0413882432037347,0.125998947385351,0.0939550146327023,0.0389128269640915,0.062214797044272,0.0545890148657236,0.042118077858139,0.131107235027817,0.125137705328343
"2017-08-10",0.0358846582834805,0.0283900029134067,0.0362725697477532,0.0680192082456006,0.0485877830038666,0.0365054480300783,0.0281810850384897,0.0444283083871835,0.123380667509813,0.0894847286468347,0.0403967418721909,0.0576044475107904,0.0512815710624829,0.0423175092456418,0.135846402465542,0.133418868036846
"2017-08-17",0.0392060120233822,0.0312932191230666,0.0372421629985964,0.0566050396821897,0.0509972988027841,0.0405234711484312,0.0313915888213114,0.0428166590224735,0.1251929051738,0.0948248406776315,0.0446957402196341,0.0594455264196004,0.0547096798532073,0.0447209376026898,0.128101855348253,0.11823306308295
"2017-08-24",0.0438985530504299,0.0361160030546227,0.0404483134457759,0.0509254531485995,0.0448503273787678,0.0509817350149984,0.0353999713901058,0.048075280856008,0.12207373497268,0.085123447040325,0.0453084425861372,0.0581334697663426,0.0540845488125194,0.0449361272151023,0.124740165038986,0.1149044272286
"2017-08-31",0.0491626529011892,0.0414553415505471,0.0430681918847178,0.0556824005836315,0.0513898382240413,0.0516632518205201,0.0407223335171917,0.0441852898552195,0.115663011462414,0.0788992833182025,0.0450591062425769,0.050669212962516,0.0496720238237558,0.0418011905092444,0.127940731525518,0.112966139818714
"2017-09-07",0.0516618222695924,0.0426954427535919,0.0502220727097889,0.0515292776411257,0.0530989447554978,0.0486269087435749,0.0416125696394356,0.0470652630818801,0.112641309276308,0.0778682165775208,0.0515911147444709,0.0484515474274715,0.044026895474632,0.047454968407571,0.122327396624741,0.109126249872798
"2017-09-14",0.0542099611091092,0.0470283878205155,0.0559598864528829,0.0521312598100087,0.0540093273194979,0.0541589460446637,0.046589713244849,0.0511493619432518,0.1056583813125,0.0700572787275784,0.0537287409863906,0.0413693833035917,0.0439990660308412,0.0492204437801017,0.119088664230671,0.101641197883547
"2017-09-21",0.0650947822779002,0.0583202713746739,0.066188652561321,0.0545138894460665,0.0562017843006773,0.0657947423227158,0.0580741541787734,0.0476236019515248,0.0955908693420203,0.0618245143369914,0.0627192200876423,0.0355776333106284,0.0355370493684295,0.0416177076207213,0.104432995998553,0.0908881315213607
"2017-09-28",0.0748824666671913,0.0672411101783851,0.0728566189307898,0.0512064011285561,0.0586609203501887,0.073060127248067,0.0690044645122149,0.0460910411165547,0.081767167897511,0.0547052200752093,0.0739920738949534,0.028365172588392,0.033710755398821,0.0421273871951523,0.0895346131539589,0.0827944596640546
"2017-10-05",0.0808214225350725,0.0728960205779126,0.0797389075532216,0.0475489109424165,0.0574852114029448,0.0793713491356976,0.0721260348945274,0.0452028157638815,0.0870227763533902,0.0478170665123736,0.0771116596625183,0.0237214353132647,0.0291959027811581,0.035387170635906,0.0889042584340484,0.075649057501666
"2017-10-12",0.0856997688138402,0.0805479613383367,0.0774318710952274,0.0540435404762191,0.0461954629860094,0.0852610036183931,0.0769888775320906,0.0369204701654968,0.0861658292207918,0.0457907375808281,0.0778009359981888,0.0198160979239595,0.0245426858350356,0.0326357159776677,0.0880205685051934,0.0821384729327217
"2017-10-19",0.0929504002676084,0.0853960341982856,0.0707191220152113,0.0587595401174505,0.0376304976107922,0.0897299492961755,0.0821613835222922,0.0315838878888753,0.0846726544311507,0.0371828201158967,0.0742101489391071,0.0144139769321422,0.0194177645269133,0.0285850091936725,0.0979052078005427,0.094681603143884
"2017-10-26",0.0784235999374129,0.0853244713040638,0.0494766384329858,0.0689393185502824,0.0227081423337111,0.0765783848530328,0.0787349466450935,0.0230397466435187,0.121890023515549,0.0443322965012861,0.0508423859060567,0.0134605159673965,0.0173187746097808,0.0208496579991722,0.126676064676833,0.121405032123825
"2017-11-02",0.0798533782920586,0.0902041801923491,0.0565300017662608,0.0563247712481667,0.0230373126933962,0.083415104953995,0.0920172910039898,0.0213526912768782,0.116678010133526,0.0350714789637308,0.0579760588055517,0.0124678148317571,0.0163654234573707,0.0206114701267234,0.125010292306346,0.113084719947899
"2017-11-09",0.0807190729330028,0.0922300256699729,0.0521092497836576,0.0478679796657505,0.0398848037005592,0.0729964740665779,0.0955542150673299,0.0203354012371237,0.113058309398618,0.0308787872124912,0.0606081930249983,0.0140251223479638,0.0174687692541331,0.0204686625197682,0.126093261155708,0.115701672962344
"2017-11-16",0.0796490304609479,0.0899372469616517,0.0474786751236625,0.0387238348820453,0.0614881207384743,0.0827891020724226,0.0883897983664112,0.0233102033087594,0.114829855825783,0.0266716525806682,0.0573816949491043,0.0160371666660021,0.0204536586132114,0.0214845645861153,0.116916325833338,0.114459069031403
"2017-11-22",0.073817815137877,0.0866277940000159,0.0439748267534892,0.0281246392765982,0.0595311288972513,0.084546461405322,0.0852512498144319,0.0236141560754948,0.123676029932514,0.030039729052631,0.0463265755055738,0.0208689901430043,0.021666112185589,0.0227778423213166,0.121806434545398,0.127350214953493
"2017-11-30",0.082517823743247,0.0958983643860637,0.0385023353394778,0.0267501360341418,0.0513862974132193,0.0805756386724806,0.0872641057954587,0.028241795425005,0.123107886355201,0.0330215708180587,0.0389402903452252,0.0230147570361487,0.027664419951781,0.0263857527070988,0.113745924380284,0.122982901597109
"2017-12-07",0.0789515395250758,0.0927781283689231,0.0387889677237465,0.023079321610999,0.0492226904366694,0.0821120196895352,0.0847350018114389,0.0253040805353574,0.12697345740657,0.0371213446023407,0.0445252658647649,0.0262232850946377,0.0252611732055893,0.0258204912244671,0.109778191308427,0.129325041591458
"2017-12-14",0.081622083957782,0.0903421225912574,0.0366538392220611,0.0306741570342635,0.043589528528659,0.0806530828314156,0.0836472331045016,0.0250579807084083,0.125569508175013,0.0398193143464513,0.0353320749460466,0.0319450516898252,0.0290109251054553,0.026507079939396,0.11249036308428,0.127085654735184
"2017-12-21",0.0826047026741393,0.0916640551375061,0.0378729591959752,0.0231648182808187,0.0389062788533865,0.0893527434060448,0.088767930190162,0.0214685896602295,0.123029639618057,0.0415540574345805,0.0428321461936436,0.0400306965603997,0.0309706158180539,0.0241306825316858,0.0994504763603636,0.124199608084954
"2017-12-28",0.077466562558184,0.077617965547497,0.0284050019830498,0.0205096393485777,0.0326762913093033,0.0821614582055969,0.0838086109647125,0.0207532904278225,0.139323465779268,0.0541918078701958,0.0304524913591282,0.0494154886230017,0.0310756455657439,0.0241498189652718,0.116106309461198,0.131886152031449
"2018-01-04",0.0869958874136451,0.0886348155714194,0.0334033483644561,0.0263911676800904,0.0287601405322825,0.082857258653365,0.0886123503574799,0.020898318959099,0.123461499356486,0.0508961593338744,0.0349446749203171,0.0535358729687045,0.0326397731478443,0.0249353968387459,0.108267096250281,0.11476623965191
"2018-01-11",0.0781573078661238,0.0746614364751222,0.0266955373588002,0.0330277609700548,0.0229880682303213,0.0787648953088356,0.075217792368346,0.017819145280654,0.136700607161074,0.0696222941059111,0.0274100665359419,0.061519027966182,0.0329497657782115,0.0225313135585332,0.110988492446964,0.130946488588925
"2018-01-18",0.0835627023062625,0.0832428119884445,0.0293437717859867,0.0180401466786671,0.0174063502989144,0.0827575852482371,0.0767576954282977,0.0181413756888146,0.130045974892823,0.0689036340897023,0.029844227893248,0.0764882271119516,0.0355563381334109,0.0231312133651324,0.111922067162426,0.114855877927682
"2018-01-25",0.0720269356831082,0.07536251572372,0.0241078219045101,0.018951871172474,0.0136337502770117,0.0767141925722837,0.0755622404441477,0.0186046171384179,0.129847237797802,0.080435615689613,0.0280416858764463,0.0828089305545574,0.0424482014903983,0.0254608000107606,0.109177866076701,0.126815717588048
"2018-02-01",0.056701777739397,0.0566909148771954,0.020177957931839,0.0258857739598793,0.0160959580714724,0.05632928628082,0.0559352971256801,0.0232841136254602,0.13314584346006,0.0991131035397178,0.0222289233589086,0.100693336716275,0.0537497303361924,0.0313196151066624,0.120166015361538,0.128482352508902
"2018-02-08",0.0488900810828074,0.0503524110459595,0.0189081385339161,0.0289881110234446,0.0161476310667032,0.0503889411168654,0.0453269440923397,0.0248291563196933,0.13634648326567,0.106879674575189,0.0185185165873885,0.112975936107972,0.0665083731205984,0.0352317763503242,0.117272217623287,0.122435608087842
"2018-02-15",0.0483743208527664,0.0513473172663148,0.0238512905558846,0.0281459850767566,0.0185618510609873,0.0494363373707861,0.050416727192981,0.0298115689770482,0.118143445734117,0.0959946652414952,0.0250517799984211,0.108926089437619,0.0774908692940823,0.0414008090724281,0.113386116826193,0.11966082604212
"2018-02-22",0.0571855976368538,0.0546646935088074,0.029927152457651,0.0280592231000828,0.0202331618629581,0.0555213453274156,0.0563988416789166,0.0255642469500449,0.114650789773487,0.101824892450517,0.0294391227880633,0.105721905512972,0.0690236066584947,0.0367957544391761,0.105108238101917,0.109881427752644
"2018-03-01",0.053866807874909,0.054621588711432,0.0317945719051643,0.0265998503316887,0.0224038698006512,0.0520441482947612,0.0543078246454852,0.0296471009999029,0.106331563237673,0.0965434792696658,0.0318049119720233,0.100972871240773,0.0768710805621547,0.0479275777649646,0.10867922589159,0.105583527497162
"2018-03-08",0.0540424055633841,0.0549142687748563,0.0353451090094705,0.0265881850568053,0.0245463541571821,0.0519445755397129,0.0591466233035435,0.0426689523629103,0.0909222141404729,0.0852580589960439,0.0369503534876198,0.0938582760757771,0.0934050619608588,0.060944887540828,0.0892232638255091,0.100241410205025
"2018-03-15",0.0514143840236611,0.0542704526580715,0.0329227883767172,0.0230754301330004,0.0247593036180277,0.0490654292336124,0.0509882102239374,0.0492182216449359,0.0869802500814175,0.0848404618594859,0.0310494060970287,0.0948070660418697,0.0972523760250828,0.0840249189883542,0.0938310948968609,0.0915002060979366
"2018-03-22",0.0462519545116373,0.0481093774973292,0.0282746778055124,0.0303788420888921,0.023542230709256,0.0453294296853598,0.0480260173714225,0.0468734579366895,0.0903871990164247,0.0948223756057585,0.0287688879830902,0.100557204727093,0.104841241389025,0.0751065379579152,0.0974031116153951,0.0913274540991995
"2018-03-29",0.0452298633072975,0.0460746931806645,0.026438809001404,0.0286894802423311,0.0213564252915955,0.0454925304532716,0.0458937514840154,0.0479652779209286,0.0957330744665284,0.0995775466663379,0.0288833500039767,0.101353343909441,0.0959505607806446,0.0770499660073492,0.0973246717441219,0.0969866555400923
"2018-04-05",0.0376270049583832,0.0413888626460196,0.0260480019138045,0.0345637817960596,0.0251119778988153,0.0373720789883678,0.0407649414960495,0.0535443891023636,0.0899954165893956,0.107774806014003,0.0271003608090412,0.0999914803414268,0.104645436313857,0.0742943870624251,0.100714919053046,0.0990621550169424
"2018-04-12",0.0414017215197881,0.044713400838359,0.0275494679266535,0.0384385786193875,0.0236551542024745,0.0424062864861205,0.0423972473043669,0.0595607782033312,0.089687245807603,0.0969666416628923,0.0301423569430002,0.106229858503432,0.094834506389537,0.0847499239644012,0.0822576131320521,0.095009218496601
"2018-04-19",0.0391143525920775,0.0396790361243946,0.0238429819591191,0.0403306135084695,0.0208361650125563,0.039621752607965,0.0406301764527184,0.0630362064004449,0.0886229062708827,0.0978293155566398,0.0253445209942401,0.104147920515603,0.101537394202927,0.0844711365796971,0.100671336140474,0.0902841850817906
