"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-10-04",0.0209627965908872,0.0151791627752925,0.0158361160464208,0.0232131559510669,0.0144794734027176,0.022880727545404,0.0159280015990252,0.0232164514311867,0.0126267144860476,0.00823294930676727,0.0141633663787693,0.0125462354711649,0.0239513422106597,0.0176101851775256,0.0169211117883057,0.0128542995640234,0.0173723499815968,0.0169872976484778,0.0179690782383187,0.0152035907146905,0.0131767922953073,0.0176043798615517,0.0120475720305928,0.015999263120155,0.012288477310212,0.0151008572445864,0.0158304818452672,0.0135732124874104,0.0150719174087166,0.0158100524686769,0.011864645770651,0.0227726491517347,0.0123861980493226,0.01691067685691,0.022354951673871,0.0157981183294419,0.0216907270599487,0.0118294108837372,0.0204959488499846,0.0176952754073978,0.0157388647744332,0.0157412422918233,0.0212624371772333,0.0173081367795747,0.00871521925288757,0.0196415153187877,0.019326022386864,0.0182322868573359,0.0211698581996585,0.0149213070434675,0.0175068862352974,0.0244357974507429,0.0146834258203062,0.0200593584534542,0.0144328502233438,0.03083381844769,0.0144645951431283,0.0167338242053949,0.016356539524753
"2018-10-05",0.0203197247343314,0.0155306159373711,0.016579259467484,0.0241832211942856,0.014398155570047,0.023000675826571,0.0160554946995438,0.0238322903180113,0.0131262345547124,0.00891363007577022,0.0114950926978302,0.0125892033736248,0.0229951497270895,0.0184471110013845,0.0186689079892329,0.0133377654828703,0.0188972880824151,0.0186148997512477,0.018498329229802,0.0144630330289666,0.011918913581908,0.0186477370368102,0.0116162603649985,0.0167201414086551,0.0119356713154493,0.0153189395945493,0.0149798829916278,0.0142248093674011,0.0145358485403547,0.0142881545852819,0.0128017551436759,0.0223457575392635,0.0121456087257332,0.0165232110893863,0.0201732561164407,0.01628203320616,0.0199030485472327,0.0133359511699576,0.0215256653145163,0.0171796289230631,0.0127423409896521,0.0152496420291921,0.0213318257892857,0.0186644969465399,0.00961682674362667,0.0193361980399859,0.0199109791745115,0.0180571424912214,0.0201758461483623,0.0195118087224632,0.0183431192177096,0.0245314291541204,0.0137789965849123,0.0190895896485277,0.0146069764089438,0.0297775449476664,0.0129346232328127,0.0166506291461999,0.0153416272792096
"2018-10-09",0.0191439021701282,0.0156330680961235,0.0168404901092614,0.024350488051311,0.0142872670920617,0.0238043248778601,0.0146385564092112,0.0217294522069304,0.0132990642485853,0.00945594454494692,0.0115653910248289,0.012381336249185,0.023043197407007,0.0174728290140979,0.022868522818753,0.0138248154441134,0.0185696526247771,0.0170041876007265,0.0185357161873934,0.0152437068306479,0.0116615141199771,0.019009259854423,0.0131055161828005,0.0162308740274148,0.0125327632457871,0.0164922690742318,0.015598904874305,0.0138086667111074,0.0149605909089525,0.0118326543109353,0.0125995520936226,0.0228170996117312,0.012905489321121,0.015361330317195,0.0178978764622048,0.0160128058824426,0.0173627316698205,0.0131202285996762,0.0204320476998345,0.0141743275385094,0.0123918746997784,0.0157947181852018,0.0213167640730974,0.0190521485871828,0.00944052280313002,0.0193293150219342,0.020883897051914,0.019114034756835,0.0184763802369441,0.0212889884318376,0.0167829750847214,0.0278049906706907,0.0143145727289174,0.0174455165649507,0.0168706191684791,0.032103214443383,0.0133948584917804,0.0174629166203292,0.0151232768648507
"2018-10-10",0.0213624243917906,0.0142888683773224,0.0170138523614398,0.0225250975070904,0.0128406973181642,0.0257610518110582,0.0159433479831829,0.0152351643423041,0.0135914181931532,0.010725978150313,0.0115091705912433,0.0125113847388453,0.0229511089181211,0.0179184997123398,0.0233692659807828,0.0121578947026894,0.0157027788860859,0.0171121859608249,0.0190476269888094,0.0155158451100208,0.0139600039059253,0.019546356804212,0.0118659456156757,0.0144410279029838,0.0120196714650577,0.0178629711945776,0.0137332285499772,0.0122015873311581,0.0164684115721064,0.0115373235873773,0.012785652628476,0.0233349068652223,0.012930752357421,0.0158674453672754,0.0199117877676933,0.0238082688537383,0.0150397865429339,0.0138101557165924,0.0194016857304845,0.0136925897436675,0.0140256231478685,0.0173329326807785,0.023340371184178,0.0188091036166442,0.00855058938529489,0.0185805151734672,0.0221990140327288,0.0176716215010918,0.0194139419828142,0.0197549088987402,0.0191301810099524,0.0301692954439194,0.0148008288790137,0.0161771634426791,0.0181882429132511,0.0299746859884144,0.0112573157636066,0.0166055807143129,0.0127148627131074
"2018-10-11",0.024761498746567,0.0120401451597929,0.0160488811014433,0.0218539330924102,0.0111006970252618,0.0246132286075807,0.0148705723863664,0.0139969145936011,0.0130146708149158,0.0120210981591516,0.0119897067130234,0.0118531988912708,0.0217482150537039,0.0189148153795624,0.0268954032410905,0.0152251090882326,0.0167261781543086,0.015375067090244,0.0252292504999044,0.0124091905572979,0.0128019182613993,0.0186993015963369,0.011512432339706,0.0131163530516265,0.0147670428684046,0.0195799400346611,0.0136903229839665,0.0117920526336032,0.0187228686011315,0.0110098852402154,0.0120867384056998,0.0250287269974274,0.0122794717072801,0.0159347520709639,0.0175969876679119,0.0248117575061006,0.0125389418990886,0.0111480318706663,0.0202017277408148,0.0133686031921172,0.0149068257952882,0.0173499506105594,0.0275066021833559,0.0165221541585885,0.00955368226002471,0.0177852354891871,0.0242632090879931,0.0150700613643434,0.0176178943740889,0.0204859394130481,0.018614342392481,0.0304164253255734,0.0136431507691415,0.0152193527870927,0.0194713149751938,0.0282504333633069,0.0117186900965778,0.0168315876419871,0.0133975168873176
"2018-10-12",0.0255055899837568,0.0116089856422761,0.0146599192186712,0.0208060769175096,0.0110275999683138,0.0236765395481767,0.0139516566159013,0.0147708942863292,0.0124149731505617,0.0122942547071357,0.0132823562037634,0.0110199849301926,0.0218870843850505,0.0194135039227667,0.0234377197445307,0.0154960531415925,0.0167597002095087,0.0154362163970466,0.0221089861789358,0.0142724202525049,0.0117780346092143,0.0182443081659527,0.0125462155770764,0.0121971085675322,0.0148738025548612,0.0167518205169806,0.0133607241773559,0.0130202342961926,0.0195972421073844,0.0117701393284601,0.0134873109165565,0.0252773812053837,0.0127595524113173,0.0148992654259919,0.016972623998835,0.0249422881868513,0.0141652954119127,0.0117619310134463,0.0206442998229923,0.0136283557723322,0.0147051982956372,0.0184436739476704,0.0257792540506625,0.0166325286562988,0.00962055840245975,0.0197219213826588,0.0215990857575114,0.0140697037623673,0.0195914407098547,0.0204258577392152,0.0214839216544156,0.0304391111121254,0.0144987475846248,0.0168124528334015,0.018868554665177,0.0265922475337381,0.0119530583109783,0.019023415849165,0.0132308182808841
"2018-10-15",0.0248046019055658,0.012360167610719,0.0151242153798289,0.0194349156661116,0.0115460568287513,0.0239645071371622,0.0132375866917285,0.0142117005665034,0.0125437965102857,0.0125711979617795,0.0135560826779433,0.0115777840098436,0.0217401888805602,0.0207773702953823,0.0245126839003038,0.0160580343405163,0.0182922086570155,0.0160843965406505,0.0231707839901002,0.0121760896101518,0.0128254443846573,0.0193506014348105,0.0134338025582169,0.0117473179273047,0.0155971499556568,0.0160954275443302,0.0132157785974213,0.0120966023631977,0.0208240134330089,0.0119048376538281,0.0145377530044467,0.0247368318929396,0.0120368064892406,0.0133166411411312,0.0172964909347783,0.0250364987150237,0.0134633655256647,0.0114893417289752,0.0198259687748003,0.0138682844465073,0.0155715312177121,0.0167476229049978,0.028217973349479,0.0168288573446819,0.00900093399224726,0.0189394345972005,0.0212931679795928,0.0130239459082512,0.0179069857541197,0.0200476774147362,0.0201378233396079,0.0314129359680193,0.0144072776552322,0.0170320031410316,0.0181751195568167,0.0256805517445922,0.0128044741827365,0.0179933035009388,0.014335052781163
"2018-10-16",0.0240110731783536,0.0111498942204733,0.0148421292457064,0.019859609859192,0.0111917109231123,0.0230515039529175,0.0147095092752203,0.0146501706734555,0.012362148280687,0.0133549839814986,0.0143886206274346,0.0117110656885316,0.0230758061231784,0.0196537767783532,0.0249346736823328,0.0152513830199362,0.0183087614834911,0.0164227315891031,0.024193936500581,0.0124248147248056,0.0125738481090037,0.0186932995049498,0.0132210503151868,0.0119347815213056,0.016945595594544,0.0163490380528137,0.0116255766431851,0.013352977097808,0.0183527360198682,0.0127522079914297,0.0136546339165745,0.0240191392733116,0.013400793438889,0.0135197311292881,0.0174475347066449,0.0228505901088506,0.0132889926754219,0.0117782070939142,0.0197194426995249,0.0126755959110964,0.0154738295459042,0.0178983511599612,0.0286985513791307,0.0176637751393196,0.00895479084042772,0.0190801338403683,0.0217024747860572,0.0120039699299237,0.0206657938321161,0.0194737256438214,0.0197998737311214,0.0280220678357585,0.0147514903825135,0.0170441809146612,0.0179491882873449,0.0265455182208084,0.0126567237952421,0.0194557250835693,0.0144557600399756
"2018-10-17",0.0237904490269918,0.011432325472102,0.0148813004261924,0.0192193916386168,0.0118931248498332,0.0238105895710291,0.0144707484874016,0.0147137194618977,0.0122608655083947,0.0129677989090516,0.0141783716669168,0.0113004181829103,0.0219931914836211,0.0191130255057776,0.0246864144270957,0.0160745593862756,0.0184515283968759,0.0167239512661819,0.0232445148294685,0.0130036076235661,0.0139795350123004,0.0187379790045839,0.0131880983166676,0.0129318317825636,0.0141084971738468,0.0172040618726131,0.0120819597527932,0.0140128663863584,0.0193486706808879,0.0130901036251999,0.0140829471319439,0.0231275354661469,0.0133456032736935,0.0140540526999827,0.017126911060728,0.0246054687821277,0.0134789536243719,0.0127318475715208,0.0201628774332356,0.0122522564826483,0.0153826390637187,0.0183572306456052,0.027877211963412,0.0180330218482891,0.00882315250946708,0.0185944700262258,0.0208040028140081,0.0125435171780832,0.0193945562412145,0.0195806004844037,0.0211868928382065,0.0288320527046716,0.0150369352922622,0.0169354315118711,0.0173455997740932,0.024917067337159,0.0118210307501112,0.0188647347472283,0.0138078990155552
"2018-10-18",0.0236217977305394,0.011095285933182,0.014983209310084,0.0185419427870081,0.012188815180593,0.0230881391424934,0.0132904916482372,0.013167850472892,0.0123496859276703,0.0135495185243559,0.0195414087122792,0.0114211869220464,0.0225762413896203,0.019838039938648,0.025001062617853,0.0174536053945714,0.0178241573055418,0.017253621733158,0.0238934533519723,0.0134264582334506,0.0140887151434849,0.0192923380911006,0.0126511298711731,0.0119745219936593,0.0123013708564172,0.0167434699075904,0.011959492949456,0.0138022137848794,0.0188307204641131,0.0115353041015585,0.0132987264790092,0.0218250572046132,0.0131757173527102,0.0139349001232288,0.0164114056202972,0.0226208815218563,0.0138334354891917,0.0133333335870067,0.0227808591866448,0.0130283861041793,0.0168434610361586,0.0186481019046754,0.0270144044382958,0.0182601886549298,0.00921089342260855,0.0175433649201331,0.0218859402671051,0.0115303182336385,0.0189445003407258,0.0181132303864687,0.0210484700009807,0.0278904345083169,0.0154854638467974,0.0176578325176702,0.01705423669062,0.0277693297223578,0.0110722685914853,0.0183018835278185,0.0141977249008473
"2018-10-19",0.0242895312056844,0.0117629549150088,0.0147177795740979,0.0175017913803519,0.0105342671035073,0.0226009031335038,0.0131828092520884,0.0140326056568514,0.0124024177049699,0.0130899708832716,0.0198295979948992,0.0111904324029205,0.0235835318130917,0.0205251367529121,0.0241945822486702,0.0175010473486333,0.0190125541961992,0.0176223525552983,0.0230512723837402,0.0130622452232376,0.0139985955893914,0.0186110211102361,0.0127994977036168,0.0123133326793873,0.0130198370646088,0.0165388153330923,0.0117954275517534,0.0139293207397709,0.0190525258617268,0.0128450059501884,0.0130540874521554,0.0234773525997233,0.0135939003302201,0.0144219501100729,0.0163684698331455,0.0205644076357267,0.0149361293823361,0.0131120127194554,0.0239316480531444,0.0144606153166764,0.0164032932021249,0.017042621818508,0.0278011897790448,0.0194887725230849,0.00879861960895034,0.0168382211609322,0.0225101773918095,0.0131997627283124,0.0173787778390746,0.0160214264565477,0.0221209552598774,0.0272473167703165,0.0145468612683402,0.0162089043012173,0.0158724287053559,0.0269255758675627,0.0127942468537407,0.018073219364269,0.0142158923555646
"2018-10-22",0.0236827195400505,0.0121120991782822,0.0149203148103294,0.0184573536366497,0.0109171608835203,0.0216744009647335,0.0132899842195854,0.0146878010755584,0.0127612906454891,0.013417160155335,0.0194621685371308,0.0117066782954412,0.0238539556748954,0.0201637637436203,0.0228377145207315,0.0165329849408863,0.0191861014551229,0.0169914845953847,0.0221849759466626,0.0129600275128282,0.0135574661836979,0.0176853631953156,0.0134268325675045,0.0119385825986612,0.0134034314167696,0.0161874207316294,0.011802433154716,0.013489076538684,0.0196409925787423,0.0125265737563535,0.0141118061591203,0.0251022353624669,0.0140093344705388,0.0142914003321208,0.0163385165982787,0.0223843266096809,0.0155243008427307,0.0132909499192928,0.0240740219646739,0.0149940041446676,0.0137745380499802,0.0180886041012296,0.0280869898081798,0.0193943554178716,0.008995465783402,0.0166046613976392,0.0211803275456767,0.0131566455053281,0.019409567719678,0.0156188494354243,0.021516150745116,0.0272696171663565,0.01448722213186,0.0167352218048474,0.0161590475508901,0.0249343189685515,0.0135098115113353,0.0163957188034964,0.0151036770952547
"2018-10-23",0.0223159844022848,0.0115017866270447,0.0148006169649116,0.0187371307461347,0.0111095853620765,0.0206676535767281,0.0134504336943317,0.014017665323135,0.0134986506036742,0.014191164321326,0.0185267132251624,0.0129595609671206,0.0240356600277823,0.023148369516456,0.0241974253890551,0.0184828785249505,0.0198251147914156,0.0186524823638461,0.0229831493444148,0.0129900998677121,0.0157089074944318,0.01869852749931,0.0130861011846703,0.0118358694983216,0.013023681072774,0.0182399310081003,0.0117757645497842,0.0127615699215416,0.0176813836857647,0.0121458712434683,0.0130648365293446,0.023487699360507,0.013784022172253,0.0157242483518665,0.0155221861053579,0.0194441394624812,0.0154522569780092,0.0131588437925613,0.0249812690785403,0.0144945451983773,0.014973957074807,0.0177219751855569,0.0260829376391337,0.0191373586248111,0.00912589951756645,0.0153312787789695,0.0201248321596052,0.0140987652097089,0.0202495600678681,0.0150658801832252,0.0219814895868686,0.0281132289665255,0.0153355673275171,0.0157418125134712,0.0159410545378561,0.0239355570621534,0.0122333422999534,0.016784898966872,0.0138568244705029
"2018-10-24",0.0197291640556704,0.0122288142476058,0.0150590145801659,0.0194696333389216,0.0117967235010137,0.0193876713147226,0.0140408263501915,0.0123261863677434,0.0125264903337544,0.0170673252555724,0.0187331439200827,0.0136515975599963,0.0257818276470669,0.0189361176715407,0.0250197114580432,0.0163465065501609,0.0194473026477471,0.0180558239422253,0.0228473330397136,0.0129960804954705,0.0165770934348105,0.0201551703866902,0.0113301679249626,0.0130153751728147,0.013941631186914,0.0208834459420671,0.0105978455132785,0.0130084595055452,0.0162851156542946,0.0101519631089608,0.0130989628854547,0.0220091526744256,0.0139095188938273,0.0171759967484822,0.0167921871090739,0.0171870194003273,0.0133746033419391,0.0143483486203793,0.0240867608883363,0.0125488448725697,0.0176865489996386,0.0178248479330665,0.0284927356266955,0.0199403596262079,0.00882983857884186,0.0129576580392469,0.021726929465633,0.0123454510131665,0.0206461475642906,0.0139049232722945,0.0217421974861481,0.0317357956388717,0.0177155899683474,0.0140177797945173,0.0169083839852485,0.0248057371555572,0.0112909200091411,0.0181126033412597,0.0133905949592648
"2018-10-25",0.0193364696522002,0.0136259912294339,0.0140996951125187,0.020217954322247,0.0154888228158926,0.0191665290439889,0.0140395355482238,0.011822085045642,0.0138621654565448,0.0173206929272072,0.0187588513025221,0.0125822091641383,0.0288910985513157,0.0156308182007723,0.0249827515272471,0.0157858935664399,0.0200864851211554,0.0213331120010222,0.0217921265897603,0.0129328311380931,0.0151666888841098,0.0221314034079773,0.0117431590570017,0.0129933588417069,0.013957622669846,0.0193807382556551,0.00964912189194007,0.0127700701240925,0.0158986850105847,0.0103013062053494,0.013983510598064,0.0221428281945532,0.0131002944263956,0.0159635304813195,0.0158338786590327,0.0177368767341468,0.0125441232967614,0.0150269410445014,0.0242786384303799,0.0118091983678618,0.0201175898711315,0.0180536356260026,0.0270944464617689,0.0198486306906554,0.00841447031182772,0.0113267956984978,0.021833023451366,0.0118137635577277,0.0188716898458545,0.014211463005463,0.0252167805775933,0.0307764629605552,0.0163894763238497,0.0127748364717214,0.0176703604944169,0.0250272357501227,0.010999300271146,0.0169862272350529,0.0144057184976015
