"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-09-28",0.0187633138935062,0.0179393846073549,0.0138454076146894,0.0227146653465212,0.0166310304377181,0.0224055369138643,0.0145216233481004,0.0243172959461246,0.0129966309521078,0.00967422365208858,0.0139788062658669,0.0130077676295603,0.0245535079824656,0.0154280650158331,0.0143456040529798,0.0122650820357915,0.0186455358887432,0.016873052164423,0.0159614510095004,0.0176401927972166,0.0130791116032749,0.015755532917156,0.0110799721434567,0.0162552850518625,0.0126589519298514,0.0113446308072865,0.015054432387433,0.012562191830161,0.0142429289137267,0.0168444483633676,0.0113394704357892,0.0222047943306074,0.0126306874421417,0.0155532439618435,0.0246557146838483,0.0139953194949152,0.0245012299755533,0.0116987804856687,0.0237432224372579,0.0193709807730611,0.0197217678477363,0.012323487998446,0.0191138018787384,0.0210025132375344,0.00860075242655676,0.0192399438800013,0.0213621115629853,0.0149041539663199,0.0229873498825985,0.0170789650446051,0.0205051796997425,0.0221769577443221,0.0124720956679272,0.0189923937130841,0.0131702410032456,0.0325035253355397,0.01393518403423,0.0155769249490734,0.019253542604595
"2018-10-01",0.0193973589747142,0.0180995065115078,0.0151698308747245,0.0221954557480886,0.0150374354135664,0.021471177957918,0.0162832125969987,0.0236674367576144,0.0116683720804943,0.00965391582145405,0.0129042197853883,0.0126370478467019,0.0218318879741868,0.014868130990517,0.0160899282235961,0.0115534291360819,0.018352636615644,0.0175664307458936,0.016933120017429,0.0151268196093995,0.0128179854784514,0.0165987300257034,0.0132892713898027,0.0166554124323883,0.0119281482340102,0.0125853933165414,0.0147849585304976,0.0126324276007228,0.0141278901770133,0.0160051381046037,0.0108235497640212,0.0213299978745276,0.0115487736386477,0.0174454712047937,0.0240836651721009,0.0149957533656027,0.0224777498240445,0.0110651473959494,0.0226704692141989,0.0187262988216741,0.0188950584491528,0.0121025397929696,0.0214174920236163,0.0185631486634213,0.00912924685191203,0.022576585735141,0.0215116890414999,0.016459108619237,0.0226981847194121,0.0172180957120106,0.020184930633819,0.0240405849119668,0.0135787258905748,0.0202334120576625,0.0142810715159807,0.032012159435966,0.0133254609722954,0.0171564087057222,0.0175165110204256
"2018-10-02",0.0196563745638622,0.0148761935269043,0.0151590078860235,0.0230232959435159,0.0160652792471535,0.0219050591047972,0.0146465415399899,0.0223741995198914,0.0125089249218367,0.00916470102964054,0.0145196614301255,0.0123215600550366,0.0237353096420272,0.0158694732941555,0.0165551291861088,0.0110499511111481,0.0185225100452695,0.0176334225165873,0.0159961652123456,0.0145863234773664,0.0136710739460546,0.016128411738185,0.0124797938630722,0.0158538714381733,0.0125273951350427,0.0139752738475841,0.0146197212230287,0.0122052500302431,0.0150811573908525,0.0159500180195792,0.0119339043321266,0.0234714352382406,0.0115003670921105,0.0158354545064624,0.0224353350397482,0.0154398484750197,0.0209150837826512,0.0104803109803563,0.0221477614325943,0.0179923968028518,0.0178992656175677,0.0138811618231069,0.0209951759429828,0.0218412574380386,0.00856900592188801,0.0227751258245014,0.0211746352094139,0.0158435799330958,0.0241276800704448,0.0158113951381223,0.0203146267368426,0.0240184745305446,0.0125657857770179,0.021569747155238,0.0141677978286157,0.0328979575495427,0.0144133832051893,0.0160989725855257,0.0162220241445587
"2018-10-03",0.0192906756552514,0.0158214327705522,0.0150870780545785,0.022263203329072,0.0148160329942558,0.0211055474227889,0.0166263388015909,0.0226183246984767,0.0130899975689626,0.00842948474163467,0.0146126438009708,0.012540480292325,0.0238499566846967,0.0175882058293036,0.016934099507103,0.0115197365619141,0.0187792519143413,0.0172160943671361,0.0166534940113568,0.015062674226762,0.0131914486556066,0.0170635396619805,0.012601541299349,0.0161236663883359,0.0127560101572409,0.0148318430912699,0.0148157193102437,0.0137768574183321,0.0145171720075769,0.0165559110328411,0.0125315480333277,0.0215551643022963,0.0119696867693144,0.0175515391068502,0.0209498078546453,0.0159671095648328,0.0211446776284716,0.0105996132253933,0.022245443031381,0.0171055733265836,0.0169465344090042,0.0144285751645712,0.0195141321757187,0.018969724085108,0.00879249471480807,0.021803147564823,0.0201418681335544,0.0147845426752299,0.0238332253750785,0.016112349353852,0.0202064106395158,0.0256628357725029,0.0134645984223466,0.0201692627855481,0.0142368651128708,0.0324697306740713,0.0142735556734798,0.0163064968478173,0.0161250253211532
"2018-10-04",0.0210326164360689,0.0163618900907582,0.0157805334782434,0.0227974366844885,0.0152370357591785,0.0216114441000244,0.0155009412798442,0.0239618536649516,0.0125380386122529,0.00866881377138243,0.0143106651085457,0.0124027900791969,0.0232540716876678,0.0170040002579066,0.016582838418994,0.0120962289366284,0.0179701672514365,0.0170316952304691,0.0177670518957253,0.013691501635007,0.0133054202159173,0.0176821920838612,0.012327336661171,0.0158321121599215,0.0126478025349879,0.0147090300068163,0.0152536472855761,0.0140928998871463,0.0143072862651466,0.0161548640765171,0.0120426329217606,0.0226449805581232,0.0122540831177517,0.0167796262195982,0.0225732778240892,0.015672308656927,0.0214870466714669,0.0120455089503171,0.0209753104480599,0.0178546897052554,0.014984603424968,0.0151324888459964,0.0219262133084136,0.0176695445311756,0.00895921496200325,0.0199914704254079,0.0198930386256717,0.0179139844377837,0.0216506519977031,0.0155277525444504,0.0178746260979738,0.0249059304728354,0.0141090642999222,0.0201870129349221,0.0143553865297597,0.0311381071343169,0.0142013699631995,0.016646313372863,0.016689555461453
"2018-10-05",0.0205328218824154,0.0152925484988622,0.0167924459779303,0.0246115258036205,0.0145453895837568,0.0226966974129822,0.0161229263780172,0.0238337017086746,0.0125181467868955,0.00916751801165413,0.0117704202583068,0.0126487794781102,0.0244861720010776,0.0175807293993434,0.0179375677084467,0.0132317917249449,0.0189434227189549,0.0175580854066585,0.0179527169884443,0.013731415792924,0.0116737871025164,0.0194249909371588,0.0117106743827008,0.0167013241630729,0.0117768278673753,0.0160583564496796,0.0145794373026859,0.0141062267841922,0.0151090879214003,0.0141422271338535,0.0126764711557124,0.0229363648518106,0.0120137922926182,0.0161408022803562,0.0206704452805857,0.0160032220917134,0.0202147119360825,0.0140165646439307,0.0220976987793056,0.0172139408146039,0.0128417004566929,0.0157891618831797,0.0204302965104825,0.019146361930689,0.00919424264121115,0.0189946651190233,0.0198525684757278,0.0183139566002304,0.0197063061575843,0.0190969683305923,0.0188775760364474,0.0243393758047689,0.0139967118258358,0.0182079406785711,0.0144417134202812,0.0301834712028459,0.0132073922720169,0.0163168700939533,0.0158409428664914
"2018-10-09",0.0197834464192908,0.0151396640292005,0.0170326687873067,0.0239073234844348,0.0148442939386949,0.0246330037918016,0.014934045037162,0.0212579833745801,0.0136737462517529,0.00930952933846373,0.0117794631786951,0.0129526866472698,0.0232879905491356,0.0173018923072933,0.0218610608964598,0.0130198986016314,0.019019247207008,0.0168744822103124,0.018307686631564,0.0144292073534469,0.0121987658317426,0.0189000850630881,0.0128316509349245,0.015720814938915,0.012475222786489,0.0159306773800551,0.0147795433588615,0.0133475901209595,0.0144037367901977,0.0118799942483883,0.012206421589009,0.0230762154803455,0.013116214993709,0.0152397160973183,0.0179933349429634,0.0166792875561121,0.0178002546890059,0.0141875823223484,0.0205028733139666,0.0140751621526051,0.0122499787556934,0.0168489500718123,0.0212430578337851,0.0192610489962975,0.00937960414056632,0.0194764164110726,0.0213049108003112,0.0185499461310911,0.0195146137777317,0.0214676727399672,0.0178284585408962,0.0269954316055679,0.0136970046923161,0.0177134653410204,0.0168069777043861,0.0306033414283105,0.0136237841645477,0.0175541234232922,0.0151867488148255
"2018-10-10",0.0215783527738665,0.0147466349350447,0.0170586831476871,0.0232608474748686,0.0123536809883879,0.024395219885868,0.0163365438907155,0.0149884559761986,0.0139564319616095,0.0109522355875706,0.0116670820442895,0.012385979241142,0.0224217229383289,0.016798158802883,0.0253474776297907,0.0121890127388543,0.0161643139503933,0.0166798825703735,0.020161256087391,0.0157527471807299,0.0132710301610086,0.0207554411486215,0.0109448640858729,0.0141273798463758,0.0123145542628328,0.0176651823044523,0.0132934301278307,0.0123299872111728,0.0160065152059082,0.0119593815743818,0.0126061434534785,0.0227820650083927,0.0133383047843154,0.0158050440469021,0.0202746050096402,0.0220319867175937,0.0151501778366779,0.0141527489717374,0.0195106640214007,0.0141191638671953,0.0138980625051403,0.0174818768158141,0.0241750187231658,0.0185480579441615,0.00834334013590386,0.0177560621032744,0.0228438293204854,0.0175470259691559,0.0192174505696828,0.020037819468461,0.019469744825577,0.029479810560015,0.0151618703669342,0.0161146920622142,0.0186425452759012,0.0299230147104346,0.0110922892748363,0.0158448482444437,0.0127892516726145
"2018-10-11",0.0237551734502359,0.0124009328503189,0.0172480568704531,0.0222370982917171,0.0112901425597374,0.0251195394940161,0.0148967725974475,0.0137673113665437,0.0129127629176681,0.0126380968796144,0.0112505227053933,0.0112951830810884,0.0223883713980117,0.0187000125480846,0.0252496564616676,0.0152046891834189,0.0172159916882935,0.0153187086886109,0.0263736719266772,0.0125156277214177,0.0129449919066878,0.0186535333228983,0.0115952096541088,0.0135035599054293,0.0152727455734023,0.0187551120989392,0.0139753687682809,0.0108556917453592,0.0184240552368293,0.0111395550800738,0.0125913386069344,0.0235103596935683,0.0129630284974802,0.0151735844824246,0.0173631371412327,0.0240709524168375,0.0130024461770874,0.0111752412115438,0.0210209773118803,0.0137348019414719,0.0148536962168471,0.0170970103732419,0.0285568594033838,0.0163196416950925,0.00898940082206479,0.0180200488102148,0.0239161434789387,0.0153049743543851,0.0176441678418473,0.0202142595728086,0.0195866679144694,0.0304618053848615,0.0140812662372614,0.0157223584066653,0.0190542403926784,0.027735372938136,0.0116152883539145,0.0159672871605366,0.0133554971897666
"2018-10-12",0.0262174479392998,0.0120996194562743,0.0151324746632846,0.019363441678071,0.010422807022821,0.0247014815005855,0.0132722491844056,0.0143930478611412,0.0117259770886775,0.012617615750021,0.0134982677967783,0.0107756755474889,0.0205137352419931,0.0197567751825454,0.0242839290494777,0.0154993616460138,0.017093707875057,0.0154437541991779,0.0227341005257738,0.0140945832931163,0.011787186571601,0.0180245670361468,0.0123005157834381,0.0119176090491917,0.0147824672106192,0.0171797001266762,0.0137983465731136,0.0128761290300535,0.019622012702386,0.0119101220776875,0.013350652947565,0.0245229627611184,0.0127839726861607,0.014933996868735,0.0171905616227363,0.0270275093891535,0.0143162928495005,0.011505875274558,0.0209613344847442,0.0138949995063582,0.0152325466346648,0.0168841751942517,0.0271223273310161,0.0173105237932426,0.00931300361637936,0.0188742196537483,0.0212544881488851,0.0140102087878619,0.0190515360073525,0.0200330289558936,0.0209536553485216,0.0312858971066081,0.0147439364382862,0.0165532370659686,0.018611085393073,0.0265547409040715,0.0118644900559405,0.0181695090494153,0.0138505234612716
"2018-10-15",0.0264492027249231,0.0115812749046007,0.0149559366914893,0.0180489700485554,0.0110315410808159,0.0251131339110264,0.0133454708782334,0.0144707725144285,0.013024674674993,0.0130491609033711,0.013853318052307,0.0108351951047608,0.0208642832430474,0.0204925653723175,0.0246320683995954,0.0154415083547305,0.0175682442505713,0.0163622337920115,0.0226548422323458,0.0126504109988481,0.0123457628086663,0.0192360515029722,0.0135841021069582,0.0120245392702423,0.0157320226737379,0.0163451859292037,0.0134844175404798,0.0118921301415949,0.0197767144639581,0.011151752318281,0.0144678254598398,0.0261602210495126,0.0129397832691017,0.0135009732142794,0.0174336276636395,0.0281508628299481,0.0134602988994706,0.0116350603650149,0.0188323288652846,0.0132540344213419,0.0158167631515533,0.0176218531245903,0.0277016718614664,0.0169153291816627,0.00901517772883862,0.0189051576949694,0.0210818426731723,0.0127593419679593,0.0184966180056531,0.0197551315695622,0.0190161386197787,0.031922745811753,0.0153457512332096,0.0163304844159381,0.0172693393281593,0.0255177760719327,0.0125796282632373,0.0179393979526451,0.0141773484174188
"2018-10-16",0.0246834162320699,0.0115510240147719,0.0148896544200806,0.0184663447287647,0.0115540582142668,0.0235862023703625,0.0151004825763067,0.0144152441710529,0.0124941112724798,0.0132402663471108,0.0142602071199246,0.0118689993217833,0.0219704120095636,0.0194067985044111,0.0246995944910355,0.0154354928982677,0.0192434158634695,0.0165741366409102,0.0235363797576408,0.0126906592548114,0.0125238759476757,0.0180905516855608,0.0132788756438508,0.0114114294991086,0.0170975103421521,0.015766617297146,0.0116947932795514,0.0129893443329092,0.0194983180679343,0.0129389156218654,0.01414037471759,0.02472352790772,0.0129026057039431,0.013879415162774,0.017183997975084,0.024933448479862,0.0132174071215224,0.0119067067474328,0.0198497333288365,0.012148400128214,0.0155214017505963,0.0177260432512399,0.0277728548876978,0.0176741591831072,0.00908201523971508,0.0187067052647368,0.0214984061849367,0.0124572775926056,0.0201025155883722,0.0193108840420196,0.0207933578597971,0.0271257588772731,0.0155937930481998,0.0168844021263134,0.0175492333333917,0.0256796157816384,0.0132353397138296,0.0186181419845684,0.0148253450901438
"2018-10-17",0.0246119980197017,0.0110828035748668,0.0145159809304964,0.0192401627131662,0.0122694674005665,0.0233890039584869,0.0148178067455392,0.0150633760978316,0.01199337518986,0.012355274715851,0.0137423095626513,0.0112258384739594,0.0227588481637552,0.0191419620843472,0.0247960345879594,0.0163627090616084,0.0186083918018265,0.0169282332504508,0.0238337558519129,0.0131172484921087,0.0134989836332905,0.0185852713158733,0.012986707963823,0.0129796761078343,0.0142417383215074,0.0158788414695589,0.0109966686507815,0.0135330857932879,0.0193960654882791,0.0135113024464483,0.0133284421792938,0.0231401778864612,0.0138476175323168,0.0122737644889032,0.0165789003512982,0.0245979364605221,0.0135034490536352,0.0123361085658914,0.0199516976900161,0.0128923549834364,0.0155949380666207,0.0186598421500156,0.0284843012966513,0.0174623405453994,0.00877914251886341,0.0185098811226801,0.0212808919201056,0.0126655962690575,0.0196282177578432,0.019877407987663,0.0213604229920891,0.0284732825230943,0.0142440958692416,0.0175379996842655,0.0183494831073578,0.0258652101216464,0.0118984518743665,0.0188463438416475,0.0145687792919868
"2018-10-18",0.0235754814951398,0.0116953942201536,0.0153319677454704,0.0178462269272032,0.0121967985927002,0.0236450129658269,0.0141189514921249,0.013611074577864,0.0122771275284992,0.0139739604061721,0.0184943197048701,0.0122630558711247,0.0243339200896888,0.0198485449913599,0.0241538513496119,0.0180420708164257,0.018427137803782,0.0169363661637469,0.0238457263824751,0.0134066831212492,0.0136892892762022,0.018561802885818,0.0123512773377155,0.0118347653723159,0.0123797700505615,0.0158822916494703,0.0122554439179026,0.0141128186647857,0.0183016673708766,0.010900696815948,0.0135211362469138,0.0223833100132544,0.0130939612596884,0.0144037205158469,0.0161325553116569,0.0228541166748034,0.0135276087733197,0.0133008178753508,0.0218869789865752,0.0133127930645933,0.0165313089835414,0.0179905073512014,0.0275087776122055,0.0177451266098529,0.00866898615258243,0.0174394174027232,0.0213258432171234,0.011787748514266,0.0183236105174231,0.0189790220239503,0.020444957603716,0.0282161137948684,0.0155589847143455,0.0176717443080251,0.0161009738895523,0.0290575248762743,0.0116388498548833,0.0182591450016343,0.0140408632627434
"2018-10-19",0.0240701038304563,0.0119918415923215,0.0144897741862845,0.0176766605455113,0.0108853145335682,0.0225703076967418,0.0128995738880963,0.0140918356717665,0.0122375141467158,0.0133565752400542,0.0196219850979914,0.0113274816195308,0.0232615498316729,0.0215728008829157,0.0234845167886775,0.0172742184307453,0.0188329821330996,0.0179136257959388,0.0217284305736792,0.0135499994422877,0.0132381395238767,0.018086767272579,0.0133537895693011,0.0124595389979882,0.0132647602153546,0.0165416000643744,0.0115769329062537,0.0142712887389334,0.0182736385820793,0.0130886627209027,0.0129701769781282,0.0222436971320685,0.013434865705597,0.0143688009008281,0.0163974950585136,0.0186537066498664,0.0155811773858534,0.0127823958536571,0.0241631836701677,0.0149009545021854,0.0166066966613564,0.0167371268676299,0.0284831208559178,0.0198202047017011,0.00905233164154348,0.0165698394053104,0.022782258259144,0.0135772982027865,0.0172102293233385,0.0162274824875194,0.0220823509859418,0.0285259192388924,0.0139454517300292,0.0164738136060932,0.016037212755423,0.0278780934767223,0.0124502768839122,0.017635788613316,0.0154158399468581
