"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-11-27",0.0101708697500445,0.00999776833821843,0.00918173186477839,0.012169101404982,0.0248707982492334,0.0297675092612693,0.0103587364838311,0.00728990430573321,0.00566846858436315,0.00993132773893405,0.0116793473834964,0.00749050071973309,0.0555501491678597,0.0496548510131708,0.034625436942212,0.0455076680953344,0.0307629897315018,0.0593499993472693,0.0564243075362276,0.0132477142974118,0.0167426716961718,0.00465219760565248,0.00508125618300242,0.00729977076401937,0.00856399098667157,0.00889940992960505,0.010545603998773,0.0065730690552467,0.00611254188295897,0.00639811093582437,0.00733225695741294,0.00775137835195358,0.00598950735592577,0.00508779774578695,0.00546889592840265,0.00492686708170337,0.0112416921949428,0.00904269746185147,0.0065611244275918,0.0138117540164522,0.00425397777537717,0.0355296921428298,0.0518202434373609,0.0382439135518517,0.0167582465096318,0.0230349254822791,0.0282045363211921,0.00484972719436023,0.0212883032456296,0.00586619586427152,0.00411571721995892,0.0234291801231753,0.0101286531246931,0.0241086782160721,0.0165266953391827,0.0058922338976913,0.00547407038370321,0.0100701959681066,0.0138325280253315,0.00479051140174751
"2018-11-28",0.00927150107581784,0.00970476944353964,0.00854058480918781,0.0126919949321457,0.0254705338425363,0.0297516876449017,0.0108033438975811,0.00654694320655918,0.0056628209250421,0.0103179785655492,0.0118981177850461,0.0068999444857826,0.0557490422273222,0.0496849639726788,0.034416784880892,0.0516948901769978,0.0303761844653525,0.0632712053309009,0.0566856020996553,0.0129096922309059,0.0154797237577908,0.00463286182176271,0.00443739683335765,0.00633842332125195,0.00814514071741927,0.00850557126398158,0.00947328809500876,0.005613468061069,0.00606916058941245,0.00611440416078714,0.00682175552556401,0.00750654954179058,0.00534547250544164,0.00457019761506318,0.00521643795941163,0.00452607110786443,0.0101163433684946,0.00925342451758919,0.00666670295509459,0.0145426983192791,0.00387665142647338,0.0375832838302104,0.0524859532419725,0.0393561230265876,0.0186140164945823,0.0210309343522354,0.028784914625294,0.0047085186450513,0.021173881648459,0.00590604713647717,0.00402119589429864,0.0219905284819438,0.00970696330418662,0.0222781214872544,0.0175721713606599,0.00546265357746804,0.00521644471171472,0.00922969346872581,0.0147850447949228,0.00449318045565345
"2018-11-29",0.00887629547279523,0.010116557981577,0.00873823399419426,0.0136821537714728,0.0245790250858821,0.025755430865713,0.010721153359796,0.00702086844670558,0.0052957163938804,0.0107697087404652,0.0112429894132002,0.00736705091413966,0.0553112992852584,0.0519911324397305,0.0318846087627098,0.049643483873126,0.0308316829173476,0.0609896130625149,0.0573221426775048,0.0127207552279725,0.0155062257444856,0.00456566963112522,0.00437561442372959,0.00628589295242003,0.00842989065109679,0.00806919460499932,0.00995547999532972,0.00551739792448231,0.00586906733355819,0.0063266531678828,0.0066455380998992,0.00773983684947497,0.00532769440620498,0.00434379191227429,0.00466202978226956,0.00468935024049965,0.0106842437895219,0.00953735617653642,0.00664091704168544,0.0145488799103207,0.00425351436574326,0.0405016144514988,0.0522144651325586,0.0405510836701778,0.0197908072408348,0.0209963100903291,0.0278501720592777,0.00518603650549066,0.0202719129599255,0.00574939408807851,0.00411141796265064,0.0215574746117526,0.0105039398150701,0.0217776922584856,0.0206800525316458,0.00534394939980234,0.00538946086951311,0.00958260082395672,0.0146188052887204,0.00448866855070593
"2018-11-30",0.00976925059758662,0.00951650336630567,0.00839476382444135,0.0134752892610978,0.0222171271164885,0.0245973077819463,0.0110138631044201,0.00724218473654764,0.0057145597370912,0.0108570201206122,0.0106899723013607,0.00745863984304935,0.056316401429125,0.0509188908788624,0.0362313199135975,0.0490606201300258,0.033386438489704,0.0616939351659525,0.0571554818226306,0.0103699056065694,0.0150142585016027,0.00488792421243293,0.00464210959822415,0.00630684934952879,0.00763909431405912,0.00790244677917002,0.00956426049934063,0.00588527536655199,0.00609512078567406,0.00587461428643486,0.00726834841650906,0.00713507466151025,0.00553269703015897,0.00458467295760413,0.00527174841790552,0.00451168275118554,0.0102120031779353,0.00900704315720054,0.00656756099229473,0.014857718204711,0.00404384118436709,0.0370947046712887,0.0510147814846282,0.0439006527228788,0.0195148724404051,0.0211577974750452,0.0324270016762626,0.00475473489155566,0.0193192788687897,0.00557898502524441,0.00438034839700045,0.0201491430858534,0.00968754157981943,0.021173774219642,0.0198624708854628,0.0053955923158097,0.00578926941348912,0.00918547766350991,0.0162078271828405,0.00452192612865822
"2018-12-03",0.00870748232068205,0.00927575061054236,0.00933065594177545,0.0136286323935749,0.0234990871923424,0.0256184931275707,0.0108894131321266,0.00795552314030501,0.00559203430103111,0.0107884306477871,0.0113152441558963,0.00815810316001041,0.056429102047949,0.0537476205580867,0.0399071825255629,0.0515255459393615,0.0321718507676685,0.0606256002848296,0.0377952341131918,0.00845720418189241,0.0146568382677563,0.0049735316201282,0.00502262785661285,0.00607849967525186,0.00734575210337166,0.00715760889441713,0.010341725780382,0.0061815085988661,0.00622811727274032,0.00594678268346973,0.00740574576194297,0.00745242964367308,0.00611853556296762,0.00430378956404127,0.0053785785232406,0.00458640198031482,0.0107385408489629,0.0104670230717385,0.00685719174382531,0.0145569712404046,0.00430841102674747,0.0377436769984594,0.0542373265055566,0.0430256101813998,0.0199940896230545,0.0204031456290201,0.0361339950707069,0.00488074096538346,0.0207947663841333,0.00568547462942581,0.00476446468547655,0.0218112612750127,0.010154659961524,0.0218461201339977,0.0175739718254665,0.0049719756073485,0.00599973536179012,0.00897319660848028,0.0148306509082461,0.00465033538247554
"2018-12-04",0.00894182241803067,0.00983693678812446,0.0088728082961312,0.0121052531218895,0.0229942227309152,0.0259406724859918,0.00969913031415132,0.00717142770689532,0.00578667045556987,0.00978613981351798,0.0105734622200503,0.00749569747449094,0.06319053617242,0.0600020530553469,0.0399409137606607,0.0498389714693757,0.0346869958993401,0.0657204977600679,0.0385221387715644,0.00856180894029503,0.0153418859048634,0.00492104407234632,0.00479179227182864,0.00578543005902139,0.00679773999056919,0.00690281900885246,0.00952045222352672,0.00591191946924589,0.00539585699228559,0.00535054467426024,0.00664799309247258,0.00674796016163587,0.00499395137141894,0.00405679033769602,0.00494496955362144,0.00431798345580839,0.0100774556858076,0.00906422432965428,0.00653921921055505,0.0137187284666187,0.00401852323255432,0.0396329937183108,0.0569015009255171,0.0441525043068027,0.0200150300453051,0.0219478933766673,0.0344212093638283,0.00429524973168786,0.0189552296453854,0.00509529223672407,0.00445816633913389,0.0194562846147445,0.0098347452975277,0.0207321548742088,0.0167827467074836,0.00464996303689546,0.0055288009282414,0.00888849339216407,0.0147094809067794,0.00402681733312024
"2018-12-06",0.00901359746699166,0.010049659738024,0.00645287218179631,0.0123644514418109,0.0212011895309729,0.0220610522654887,0.0100318961400199,0.00643193610141243,0.0063493559571563,0.0100518937917807,0.010149152313908,0.00659576771711718,0.0639531808450162,0.0570268166915817,0.0432069818855423,0.0502721282619816,0.0341983485558794,0.0649931466508077,0.0371578355754058,0.0090385044296725,0.0135197087309165,0.00518483633862232,0.00467982951225332,0.00558505530667784,0.00641699070698384,0.00652551554233668,0.00999012896844538,0.00544040836258887,0.00604687770430659,0.00553353296060759,0.00694899508382826,0.00603438947331239,0.00496125910968704,0.00452117589504186,0.00491872343694399,0.00401564556437877,0.0108091369854254,0.00879133546236021,0.00692902451077292,0.0138476700717005,0.00372512005286176,0.0418127860515205,0.0596640596624283,0.0462411075053768,0.0204362363536088,0.0208972828693893,0.0367846316739927,0.0046103733211789,0.0172042641596935,0.0045668732462241,0.00487855594972184,0.0187039257651214,0.0102871032599081,0.0207213193799165,0.0201784926890054,0.00538721566368628,0.00519476461634423,0.00873143690025437,0.0144310753700628,0.00424336824014803
"2018-12-07",0.00951053451498049,0.00996814423555866,0.00614712979442184,0.01451375316214,0.0177660804710767,0.0187989503825118,0.00978156710556306,0.00612471946966393,0.0057868866705457,0.0116328340264393,0.00890594189036266,0.0060492662957966,0.067509298299027,0.0566305587263028,0.0438486854979743,0.0538683854296803,0.0326308433014398,0.0654924260184606,0.0392618804887346,0.00757811546345475,0.0124461427315901,0.00507685135865534,0.00569640830346071,0.00490508636733307,0.00669268801408332,0.00692562884139551,0.011195005728615,0.0052964376262281,0.00624435512135426,0.00587364502982717,0.00728488279144256,0.00664979182448163,0.00503083423145281,0.00386948553701735,0.00461882754097864,0.00408137701440957,0.0115390291763361,0.010294145193028,0.0072520711961736,0.0152340691771616,0.00385745768939586,0.0408401482886643,0.060428474543117,0.0460554112392286,0.0208255137605838,0.0201276010323094,0.0372024606852467,0.00497432554183956,0.0147494284444884,0.00455256661720303,0.00455419499414753,0.0159977148718454,0.010203261869962,0.0166502075586358,0.0191855308300774,0.0059402694645912,0.00540126204497247,0.0102551123546586,0.0159093586327299,0.00427693548714311
"2018-12-10",0.00965623455193995,0.00947460035640142,0.00618535233590543,0.0144640768433657,0.0158699347427842,0.0174687417941786,0.00966984490008655,0.00596892208672408,0.00586446948532322,0.011489617817963,0.00840556749560208,0.00602293552152317,0.0646716220221377,0.0577757804865826,0.0504942682850454,0.047600928734048,0.0309758918609452,0.069931303603611,0.0397981358335217,0.00835432272592169,0.0112208176319231,0.00498489487138212,0.00673768125935134,0.00513738603375524,0.00797469516193516,0.00794352724079738,0.0124242491957834,0.00556725980977577,0.00700364123295997,0.00670732504074149,0.0087560404328758,0.00700153494976416,0.00493202664424566,0.00400875331135033,0.00439535624289639,0.0043648859544398,0.0129007282495432,0.00998172013836118,0.00767317722197407,0.015011458974714,0.00379224409248582,0.0423905922894287,0.0597864430544366,0.0423389812523629,0.0217203626638725,0.0197043154814485,0.0359226155424197,0.00463048469189627,0.0132680873526569,0.00430666058565633,0.00515976659352078,0.0134487262021872,0.0121571961412166,0.0141758225406035,0.020175943185223,0.00572689945273231,0.00554131541009591,0.0106130727281098,0.0160753019925463,0.00419545766492039
"2018-12-11",0.0103848675287373,0.0115623307209593,0.00611426523228268,0.0142392079465157,0.0188600652070339,0.0207438505654439,0.00962893398408673,0.00659782071092639,0.00642199325644452,0.0110062702719945,0.00954070250081056,0.00672140412454627,0.0622590577011519,0.0551171320280058,0.0473099180934906,0.0474663908434999,0.0332652917894131,0.0669058863820969,0.0406846233787797,0.00757997161082837,0.0133478016647367,0.00525391255928497,0.00633879559490369,0.00495014894546696,0.00810730755013497,0.00826508649815243,0.0134167986242703,0.00560231552820017,0.00711336662752418,0.0072058712457443,0.0085546616082855,0.00707181302393326,0.004482965433449,0.00384392972836855,0.00428414861953949,0.00431938792110913,0.0137000050635031,0.0101743942362011,0.00811905307503738,0.0158811056873645,0.00368351588321991,0.0377903689188672,0.057226857009095,0.0444071744920834,0.0192378107555739,0.0173422183820476,0.0323311526160332,0.00493244020828336,0.015764920653386,0.00483701514880042,0.00522123209717586,0.0157670705057334,0.0133732814986717,0.0169227157810723,0.0176663191398881,0.00612358988695746,0.00529445067162647,0.00954233968619378,0.0157246310639711,0.004368042489062
"2018-12-12",0.010863088253694,0.0109681258460282,0.00536281093563098,0.0129414041781862,0.019160879809145,0.0206038783929424,0.0102922305482185,0.00649331823815862,0.00585195838549287,0.010113488339694,0.00995836847522136,0.00665528362313449,0.0609763084196557,0.0568115018909633,0.0486718893309948,0.0458923413338561,0.0369818034576177,0.063291824581774,0.0397421210383107,0.00905580556346422,0.0131841008058699,0.00481474660216284,0.00659289069802816,0.00540824384289637,0.00799215785130838,0.00811853344187418,0.0134858803976776,0.00542881629795501,0.00771141138818543,0.00806121357387879,0.00834828659473581,0.00733894335846654,0.00453434840181336,0.00410735408835904,0.00426874845601175,0.00408120832776181,0.0140741502666711,0.010019029677142,0.00797438903221372,0.0164001481982702,0.00359456412025938,0.0365084888735178,0.0539771219214376,0.0496773468243411,0.0194893249376577,0.0178902940419932,0.0327605853787517,0.00445591146068732,0.0158130696643694,0.00508613719602984,0.0047273772458402,0.0167367752331234,0.0130897932872873,0.0162201111434653,0.0156996350640343,0.00673369028448406,0.00488490682628072,0.00976418590767745,0.0159894083611531,0.00426824028414425
"2018-12-13",0.0111819263390373,0.0111824417486407,0.00545833028995745,0.014305248673213,0.0182681742317615,0.0199701388253437,0.0111871259948618,0.00636601552151127,0.00632584166649986,0.0108766934810324,0.0101025086104994,0.0066988383904907,0.0601722631853061,0.0553360468462396,0.0482958689708126,0.0430092271893982,0.0338792601327961,0.0628070262317063,0.0382394792196587,0.00815413730217972,0.0122028951756,0.00478878725707005,0.00704076848998044,0.00540092939927081,0.00871967860119287,0.00897227009780333,0.0147164563671431,0.00543772147588188,0.00811393883825415,0.00820829979332453,0.00894784656069584,0.00758350631024033,0.0052741862161402,0.00412119355448686,0.00421641364860633,0.0043471541644887,0.0149024684434772,0.0122212067038108,0.00880935219666627,0.0176597380720699,0.00363660421124036,0.0362951544025951,0.0523413225024855,0.0458262902747217,0.0183835081507308,0.0203128652645885,0.0324416598054592,0.00506516044084015,0.0161072080452326,0.00555221153965099,0.00472047510904151,0.0173044109940461,0.0139959714259523,0.0177785681768891,0.0130161110469137,0.00728397420584383,0.00528638734673477,0.00976710053766399,0.0167164785375649,0.00466713376465494
"2018-12-14",0.0115099379039703,0.0116655357480141,0.00564082894200096,0.0137152838563695,0.0186335891448085,0.0212346372610961,0.0112088870608385,0.00643507878364098,0.00628902330525,0.010575032971919,0.0104878639319714,0.00665371744310087,0.0604221408142741,0.0579313401180198,0.0495107428684852,0.0423870174628162,0.0317965930956249,0.061478128919901,0.0372725712405351,0.00779008293996088,0.0132680131350992,0.00548948888315599,0.00688101897312637,0.00498983918446558,0.00887727379463173,0.00856056626690681,0.013019003099718,0.00561742692384855,0.00760305992781952,0.00887069988689518,0.00858524720660579,0.00795884618148232,0.00485128832227232,0.00391404921105525,0.00416445173825312,0.00400169782102453,0.0132660236346183,0.0112239930001992,0.00868950611321925,0.0169890651355547,0.00358291558690063,0.0379290087834266,0.055221944010729,0.0463189641899786,0.0181893101275101,0.0182942405694543,0.0346773202758327,0.00501773973430109,0.0166760855704069,0.0053744729750822,0.00453629039119551,0.0177860847834907,0.0130793203196138,0.0183093187310453,0.0130629650541951,0.00630746791572924,0.0057216192876297,0.00902773910696207,0.0165865840737922,0.0048420162601752
"2018-12-17",0.0112204322746968,0.0112336002520888,0.00541032475511582,0.0137663799950349,0.0186641377299357,0.0204855690931726,0.0106672599916905,0.00613580187498995,0.00609836760873048,0.0104961958019832,0.0106906340251566,0.00640677924828459,0.0637280935609139,0.0532013579683817,0.0487738219055941,0.0396912498832543,0.0314282531806831,0.0643859150771925,0.0379647531743818,0.00704221181383826,0.0135371322025965,0.00506215959013756,0.0065405407589854,0.0048185806210939,0.00861842886298414,0.00857009369118439,0.0133986576953521,0.00561429636449809,0.00735867208644671,0.00884640293784815,0.00983509730452542,0.00877970560787974,0.00500510183186337,0.00391193517726594,0.00419537458635611,0.00370714029854547,0.0137882116013549,0.0112964793333997,0.00882683657361773,0.0170545586916438,0.00354919824646361,0.035137425872302,0.0577579233949085,0.044272842071977,0.0188401062728695,0.0254171592765031,0.0334971259015572,0.00499106864423595,0.0160736657272659,0.00529695925799516,0.00460912411129927,0.0167496850119182,0.0130638386272147,0.0170634673462905,0.0133231227918095,0.0065039069960605,0.00623121434017893,0.00897323506194612,0.0171855238393295,0.00520686217517607
