"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-09-25",0.0104624086991721,0.0122681920406422,0.00720617446871122,0.0148963062231436,0.0288017098590997,0.0325353147433879,0.00992246454448331,0.0125292227582219,0.0140577368469672,0.0125087910419524,0.0122820445686964,0.0137899663774325,0.063030501281721,0.0300192959981886,0.0242032341084965,0.0325364940358123,0.0167630347284938,0.0575853034276671,0.062866038177964,0.00939156132843222,0.0271446202038529,0.00748764129933414,0.0078832898793661,0.00524693710668945,0.00682953988563007,0.00683281555727206,0.0135511334676679,0.00751421242534196,0.00652086961082561,0.00639858066727214,0.00567610901686204,0.00622782743286341,0.0058602875001404,0.00937455097521608,0.00582976275155538,0.00661660121137093,0.0141874391447641,0.00860535631364591,0.0152009955142745,0.0230872101138094,0.00700043366430342,0.0229144743539937,0.0479375456168338,0.0382765626865322,0.0095829595259141,0.0161878754999493,0.0294203753208865,0.00739520436066392,0.0232236553400213,0.00665503661096069,0.00647953667471391,0.0196262354576818,0.0130648786527768,0.0204429385144347,0.0111539195681031,0.00950740422479864,0.00666176969924341,0.00561827317092833,0.0186068900488935,0.00651245567192637
"2018-09-26",0.0112504781399037,0.0135412601497597,0.00721428193580692,0.0150450411622015,0.0271689487897198,0.0328632510448408,0.00950108588031507,0.0115792936376883,0.0144420599693764,0.0122637751438272,0.0135570481303114,0.0131960891850003,0.0630513555757171,0.0283308656245012,0.0241462932614616,0.0305411687399148,0.0171169187138418,0.0550006309814087,0.0617143271584485,0.00950343033862439,0.0281612752749782,0.00719990795727847,0.00841681939451668,0.00528328911775354,0.00701183458594926,0.00731705606822946,0.0140690160143807,0.00725517480857729,0.00672823719541279,0.006430749071939,0.00554860671536856,0.0065341763081796,0.00587083703881289,0.00974752492190641,0.00598223585174077,0.00640093942015289,0.0145743101654752,0.00929295254841329,0.0144963702023839,0.022797755116356,0.00694654036252447,0.0221797730331183,0.0514317594278093,0.0392259306819779,0.0088090582754635,0.0148610546380573,0.0279047813700706,0.00767724998962319,0.0225296415446561,0.00705583231811554,0.00659922025044217,0.0220434840282292,0.0132399240154503,0.0214614062527777,0.0088386855461911,0.0100629330586362,0.0069132732842743,0.00572746189038001,0.0194804811637878,0.00686483752794079
"2018-09-27",0.0120124029815312,0.0142679730023828,0.00700946582297907,0.0155696495499646,0.0267945815876208,0.0301725172593484,0.00984670308894363,0.0114414396532655,0.0144754921034611,0.0126831646834015,0.013154192637172,0.0126680050847529,0.0665977113957068,0.0288906605090194,0.0273747826966703,0.0308073585207808,0.0155404954984011,0.0548879959346625,0.0644794277758783,0.00856892404664896,0.0251664822483628,0.0071528160859891,0.00754747074078456,0.00517417167000787,0.00679010860576785,0.00712213565089516,0.0138930168761156,0.00694489402252791,0.00662683875110377,0.00629962712870405,0.00491087884179558,0.00621554909930552,0.0062862259248964,0.00919529691088586,0.00583280464453457,0.00615204471428663,0.0150849705248631,0.00933597209778388,0.0152378093645314,0.0211032922504479,0.00661210996403481,0.0224744350981738,0.0583429201692794,0.0375423120149982,0.00883381421972288,0.0149301836182752,0.0309930301062654,0.00759768376473945,0.0225154565333944,0.00722002850539926,0.00678626325806931,0.0186757886683181,0.0136383982258325,0.0191096394694658,0.00886040616635248,0.00936857629641348,0.00689574244774975,0.00552493980836283,0.017878515045209,0.00688440663376284
"2018-09-28",0.0111968262167267,0.0143322302759049,0.00717134930519409,0.013560943764905,0.0262161334341108,0.0296013216269526,0.0106948935183553,0.0114063747988308,0.0115817153772904,0.0117172295000026,0.0132189739339254,0.0124368103192773,0.0702759869330767,0.0353412211234152,0.0247489851019595,0.0343702588167897,0.0164994165231041,0.0536616052390348,0.0649412430400189,0.0089110382377659,0.0261560815959875,0.00704966893745781,0.00757447495339723,0.00514347772445828,0.00657840221344739,0.00673921315372026,0.0134146338165141,0.00726949114136212,0.00670802843571591,0.00598146937527932,0.00516200577411484,0.00607140004164259,0.00601134221054299,0.00851419958935172,0.00552346368774777,0.00622175771244094,0.0142823779509614,0.0074471590046609,0.012906633296869,0.0205273313738535,0.00668168584193531,0.0265832135599929,0.06004290504803,0.0343125169480505,0.00891426064220905,0.0156166735382955,0.0306178554622842,0.00688957372341481,0.0212286207531799,0.00674444981740114,0.00690768531097107,0.0201509717679514,0.0135237587677391,0.020344547544613,0.00859969489066404,0.0089498724145952,0.00674367995089259,0.00654255585950234,0.016875623585884,0.00656268549622768
"2018-10-01",0.0120978825252214,0.0140141429190657,0.00734637970905361,0.0166206957396704,0.0263566478421366,0.0294626119213712,0.0105891470271892,0.0128623936503069,0.011909898970647,0.0151660569189553,0.01292581226192,0.0140064155933956,0.0609954563658459,0.0351916210133994,0.0264355832385667,0.0355428839909286,0.0195061628025326,0.0437954895383557,0.0607223133495789,0.0086959655480202,0.0280750863126818,0.00718170757084249,0.00779721361694341,0.0056408971877464,0.00719255898863399,0.00739173790429347,0.0141849134258497,0.00772299674485255,0.00637520784369167,0.00693966430190912,0.0051138584558131,0.00602885675019116,0.00600754352176671,0.00869665983032376,0.00580222745053964,0.00607050575147086,0.0148914637090643,0.00844411873657889,0.0133424885875198,0.0206289712143898,0.00707234131962403,0.025509077880243,0.0579663622811123,0.02869398199249,0.0101010315939185,0.0169310010794049,0.0303101533098745,0.00692606095315029,0.0230283090012714,0.00655232729597811,0.00770220880230883,0.0201867192912836,0.0137964225737837,0.0203947734142507,0.00872987246427871,0.00914468097909399,0.00698116439878327,0.00650552188826201,0.0183569894035826,0.00733876124604212
"2018-10-02",0.0118636306296015,0.0131702610244261,0.00731361664438731,0.0179275423612393,0.0275914673190557,0.0307595672725042,0.0113682501609121,0.0143851878484819,0.0127604851311174,0.0158936778565418,0.0134353225108627,0.0152523515823823,0.0594080267547412,0.0283983830933828,0.0299608653495349,0.0357396602200421,0.0191348088177591,0.0457436232488793,0.0588611056017269,0.00856028518813991,0.025481936255643,0.00736178201528028,0.00747935140597888,0.00566683703919683,0.00767506038252036,0.0079595673971524,0.0140977237291226,0.00818233756808223,0.00651684497124569,0.0070324302651187,0.00507844009072362,0.00635576794657785,0.00627170381349364,0.00892996620610605,0.00612945726787243,0.00584042841607089,0.0149896777229113,0.00819030413264305,0.0120957107422853,0.0205166968759289,0.00774084068444815,0.0218754015416861,0.0565560835621345,0.0298805020406766,0.0105915575046384,0.0183291275942344,0.0300993491171465,0.0072059054918686,0.0228122883514789,0.00726044511846232,0.00844683960736307,0.0191784760525384,0.0143899357410235,0.0186178878601277,0.00852995560713657,0.00926416356380858,0.00730756866734761,0.00595773821116152,0.0190115027916181,0.00756428803142763
"2018-10-03",0.0127821329184066,0.0138445526769284,0.00732280243182491,0.0170395932355087,0.0289178465364799,0.0315108363413817,0.0106316576170457,0.0132408247898969,0.0116805169578769,0.0152106062346275,0.013693000971313,0.0145999844333813,0.0598055592407027,0.0271493652375422,0.0277564085078202,0.0343406107513794,0.0203016219058253,0.0423353561742195,0.0567897542736488,0.00977104037586556,0.0291470724014483,0.00680812661127971,0.00803248238375906,0.00581094684343942,0.0072379414838769,0.00795344875919792,0.0151411496871783,0.00833713540068577,0.00697013248361416,0.00703071764561536,0.00525445364796062,0.00707453608284082,0.00592644551260347,0.00864621356719298,0.00600147869879108,0.00608983888077374,0.0155453169497812,0.00816039704742512,0.0105865702358017,0.0219486515088021,0.00785781566195995,0.0213711397129717,0.0536232031866933,0.0301296898530496,0.0105598934136839,0.0170864667251414,0.02936579745366,0.00739873350126579,0.0238925359382955,0.00732647671771881,0.00856072381814971,0.0213668594949636,0.0148162012066802,0.0222258146331913,0.00905883708395047,0.00778042558958436,0.00733788203792511,0.00685957588012148,0.0196866807449144,0.00726811990233689
"2018-10-04",0.0105655533351653,0.0119663337242017,0.00795284823818908,0.0157155616685185,0.0281419305968766,0.0321428688349953,0.00971585148272123,0.0137149641595725,0.0135160283634256,0.0172100500258888,0.014761243254991,0.014230199436877,0.0596915717904637,0.0284532856795373,0.0321626124765811,0.0339988741934163,0.0214203426510237,0.0418495471015593,0.0559135423008668,0.0097936509419762,0.0279445673342887,0.00653434203270568,0.00711945374395128,0.00623566848707516,0.00733497994976359,0.00742686553484991,0.0133893765045641,0.00973694220402083,0.00621825085039054,0.00689587268167559,0.00544182514793793,0.0073042056491918,0.00656306741453708,0.00825672573970932,0.00547368113637563,0.00624082762239751,0.0139774644661802,0.00796037694497389,0.0111902004028669,0.0216227949434597,0.00753371005180981,0.0228306581960209,0.0558301260219259,0.0298385831884171,0.0111820044418053,0.0191583997853658,0.0320149982559975,0.00670837142650466,0.0259291964812769,0.00784161924517349,0.00896754210553592,0.0192168067168983,0.013369700818846,0.0184555224082901,0.00829459793583854,0.00794841301859453,0.00708456463582641,0.00637468328327185,0.0189291473551201,0.00670700557971868
"2018-10-05",0.0101655760870669,0.01086998032801,0.00774471913865698,0.0162495803237316,0.0267577163510031,0.0292072752344855,0.0104930189087026,0.014264155070037,0.0132405613887579,0.0133187841661841,0.0154228545710971,0.0145769982551036,0.0616376300743835,0.0289416167768517,0.0338013310425248,0.0325323165845732,0.0225075217889147,0.0466285370095833,0.0605033286040991,0.0118668891680797,0.0261047210233795,0.00712759680463042,0.0073705364355589,0.00591227781836022,0.00673397017267998,0.00679557396795371,0.0123377207840381,0.00763819512852516,0.00637478949030617,0.00623743113457632,0.00530047335820201,0.00699471377265978,0.00594388918102581,0.00845988765699524,0.00534122213467186,0.00566774877113496,0.0131546435109987,0.00796461035410065,0.00852835070890103,0.0197990690747091,0.00717125467948891,0.0231601929406904,0.0595832460182775,0.0319856058087623,0.0119366475169953,0.0218097090438389,0.0364406683778733,0.00694122652995069,0.0253815410734479,0.00783779371553413,0.0074571912515121,0.0175803914291805,0.0121649437737579,0.0177571301087997,0.00788808081419856,0.00692367750689788,0.00648009537108213,0.00625558831504405,0.0181168602362852,0.00661034333312864
"2018-10-08",0.0102791470264783,0.0108689242578245,0.00919436650265415,0.0173568662976565,0.0334677959548636,0.0355367121397545,0.0103351254661588,0.0150408040381673,0.0130850661344472,0.0127350598870074,0.016755475661385,0.0150952923503145,0.0533135478472756,0.0274078059200921,0.0332546629854868,0.030462831098279,0.0240363828442224,0.0394582361130529,0.0545644113709203,0.0103701785142258,0.0320696100843509,0.00741376651798765,0.00725918115232402,0.00603264868472286,0.00763427121770386,0.00780689199533057,0.0127931443326853,0.00681076114054749,0.00672434056710147,0.00684856488376659,0.00525328830117476,0.00761408179582195,0.00608179037237322,0.00819415157146123,0.00524073404359148,0.00571407913096559,0.0130049617774253,0.00836599668565102,0.0098202622698054,0.0230949886237506,0.00716906052019302,0.023154519809906,0.0498502851816589,0.0274772050777242,0.013507125773475,0.0213795886093001,0.0331068589467911,0.00684082476561938,0.0288621891764077,0.00842965525930046,0.00706502009179449,0.0205899383470277,0.0121311997509997,0.0219176490158801,0.00767559964625297,0.00683863129099431,0.00620150845415385,0.00583875476565785,0.0190576044589167,0.00651057349913836
"2018-10-09",0.0104692241472938,0.0109500295043692,0.0103203447199665,0.0155662552764243,0.0345647221135204,0.0355713724269161,0.00982865041452682,0.0160977080216135,0.0125852301023354,0.0124149591272856,0.0170047854792732,0.0157961652983865,0.055266245082146,0.0252247343174296,0.0309356768760897,0.0298467919284376,0.0234093169603558,0.0387786324908989,0.0532040855000639,0.0105590528745918,0.0352059188943502,0.00785885939424908,0.00698004825897338,0.00581272978532533,0.00844148623211413,0.00852894199434647,0.0135816309191462,0.00643252099966401,0.00714849572317401,0.00724894209391777,0.00541501607929849,0.00845960251006281,0.00658549593991595,0.00824296721474978,0.00554135084943836,0.00611036434442037,0.0137983617888217,0.00870750485592445,0.0107420719311326,0.0249716241891522,0.00716995660012971,0.0202217636403431,0.046510862278461,0.0261586107819812,0.0138995241844589,0.0193868673691987,0.0321378504906928,0.00719181601710982,0.0289585583063933,0.00960554590289574,0.00695910338918617,0.0206945689414112,0.0125114556128525,0.0213629990091707,0.00795945761147123,0.00680522279916383,0.00636744755561501,0.00600163754688477,0.0194288319758372,0.00646000332664127
"2018-10-10",0.0102150087681623,0.0130955775128482,0.0130804335732164,0.0203825381138447,0.044689591067658,0.0506326023426215,0.0107768262877054,0.0164061512620468,0.0201039273105782,0.0180294760744567,0.0195783609134596,0.0168071250259851,0.0195414458468199,0.0137876753082962,0.0217039196947518,0.0153961630350614,0.0189275133856435,0.0184273086882173,0.0200300342841752,0.0112643851920156,0.0455805208028121,0.0133250911423006,0.00717199753450819,0.00669598464373734,0.00916296687718122,0.00953707025329621,0.0219880823722039,0.0061382117101358,0.00691588299476538,0.0112551549488082,0.00966974279979112,0.00933029777300767,0.0246116257758467,0.00934655679036783,0.00714885754651171,0.00655361386561536,0.0234938111346819,0.0146717895808753,0.013988424256224,0.0333211402158525,0.00790885254888841,0.012894557723535,0.0211945984484919,0.0177218356576305,0.0149042432098468,0.0199100991691069,0.0228744714021917,0.00746439818075297,0.0387332402823228,0.0109746449588615,0.00818216030189554,0.0240782309083676,0.0209556362084937,0.0240564310050915,0.0113305587338928,0.00821331975920913,0.00648137048275043,0.00590995124028066,0.026795237734158,0.00663327533814522
"2018-10-11",0.0109633175288368,0.0148308520313869,0.0136720124221806,0.0200502274111614,0.05472169830799,0.0571582867893538,0.00937406563392642,0.0141916374273572,0.0281644233418433,0.0185320814876544,0.027997289638348,0.0150514420055289,0.0177009692496008,0.0140376123830035,0.0179102602980846,0.0154625361922103,0.0177673118826135,0.0174973584546539,0.0179843927912143,0.00997652897311818,0.0470107079265779,0.00878201661352769,0.00565096694827124,0.0071153671537319,0.0089756894365646,0.00927916534809357,0.0156418955215179,0.00601070697034443,0.00711687581919257,0.00850872013366224,0.0127960681810294,0.00977805732414546,0.0128744368428533,0.00740254656798881,0.00734939894368835,0.00603726874061468,0.0165953955210449,0.015741801676728,0.0164872082383644,0.0366652222912639,0.0115529014049516,0.0137454824754951,0.0192767080784514,0.0176217289406134,0.0139393598019743,0.0196927721832657,0.0211776647360185,0.00688620540014203,0.0470845823211868,0.0117498711422302,0.00724251277519578,0.0249919082811663,0.0151967570807954,0.0255435682859798,0.0111904063425345,0.00802931611251007,0.00711926665789062,0.00685795539009694,0.0269538451026798,0.00528336703754986
"2018-10-12",0.0113280532214131,0.014696842017791,0.0142324910831808,0.0187814501881771,0.0508635923297533,0.0572748226220936,0.0106067428362363,0.014071258337387,0.029033416340829,0.0177749902633042,0.0270309025512708,0.0146564333030199,0.0198462621194433,0.015430900605382,0.0206249252704732,0.0151159229127257,0.0175234660959733,0.0200980845662656,0.0184493371238453,0.00949164649354188,0.0415434663775878,0.00793495780848748,0.00607519437032259,0.00756066902828229,0.00842929326321187,0.00850603440510526,0.0155139249613075,0.00580177362918122,0.00767507423884692,0.00829289929249053,0.0114814307255892,0.00978475663948791,0.0138799044617062,0.00751142459504934,0.00775464387715465,0.00665445316990736,0.0164311790291947,0.0165948124915488,0.0168961885684887,0.0336669858394453,0.0107237449159713,0.0140313192344606,0.021754843875204,0.0180008914110804,0.0149043488516849,0.0209845053611682,0.0243729353437215,0.00645667223368727,0.0532829575029288,0.0129515779929911,0.00805828254534886,0.0200389780774786,0.0146577641134625,0.0198103005194986,0.0101299729610651,0.00960684958796728,0.00700178710214524,0.00658939233771443,0.0264054365470302,0.00531683243088938
