"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-10-04",0.0118670919548369,0.0113002556296319,0.00698878376382461,0.0114806242246581,0.0263154543141614,0.029202990176846,0.00917335405995306,0.0116801821760028,0.0127517778069164,0.0112105335315412,0.0102246541045237,0.0118373536315185,0.0538912189812213,0.0345236697852044,0.03620250060935,0.0371631636573714,0.0235512070720128,0.0291886168125457,0.053416269107436,0.0104995099372332,0.0249533889795543,0.0073213073167662,0.0062870260382867,0.0070508093936538,0.0102651239849383,0.0102963549167436,0.0155996064976704,0.00638041381025832,0.00653045460558661,0.00636575905269237,0.00603568178949103,0.00652662100989602,0.00613501293291644,0.00851813549297329,0.00612880756935204,0.00621615580631116,0.0153216468417539,0.00917660795052038,0.0113103187594439,0.0199154918459841,0.00723851003942683,0.0298418397365442,0.0468518195638325,0.0291298806094069,0.0177242717513669,0.0194870572026912,0.0425422610384879,0.007705997197699,0.0241342917565515,0.00900940839439887,0.00716351704433023,0.0230140106352531,0.0146748588504129,0.0223990128992775,0.0130799639324662,0.00800216967179267,0.00684336364794193,0.00703551062595324,0.0185072185262285,0.00681110094435583
"2018-10-05",0.0118901891776713,0.0118203277633263,0.00707897601604369,0.0116360460781612,0.0262448452974672,0.0300285690846958,0.00902242827118856,0.0121419913748922,0.0132237996492966,0.010917789638151,0.0105407252002375,0.0120441821987853,0.0529767249385178,0.0385140943336598,0.0348458041835752,0.0390699731048791,0.0236380883541597,0.0288069723097744,0.0521692100645333,0.00961857468191725,0.0256293486845723,0.00739214660019148,0.00622267809766696,0.00731591019054424,0.0105498761526938,0.0102761431360356,0.0142226127665465,0.00615966567461966,0.00653941974479325,0.00609731514938109,0.00596092913788166,0.00665409436170687,0.00596099366559001,0.0086333966601483,0.00608980559963909,0.00600996803743503,0.014393583149434,0.0090039144722078,0.0111772749604775,0.0201973174275185,0.00702177703113407,0.0312455588437862,0.0442229081977048,0.0307574908046423,0.0163414116039828,0.0207894504880673,0.0418900474534781,0.00797341775566267,0.0234157849804278,0.00834252047594766,0.00682840582920998,0.0232648839230621,0.0144714209493211,0.0230903614865494,0.0128024041258821,0.00819694499953353,0.00680440353969496,0.00661028705343625,0.018799330324032,0.00641548474442807
"2018-10-08",0.011717843060343,0.0116795340879549,0.0071541871378724,0.0122805807664012,0.0259175789815729,0.0293731326077827,0.0093215263182037,0.0128717580394769,0.013272038254428,0.0113590816490725,0.0106092926390696,0.0126194398535082,0.0522498497396175,0.0354109560609735,0.0354471251067792,0.0362942396422935,0.023500280906592,0.0293254704569578,0.0513306839042967,0.00988391544574395,0.0255961169160698,0.00745870591411184,0.0060666344067684,0.00752148865163976,0.0113178463183226,0.0117436639522656,0.0142153935889885,0.00621416785862043,0.00661341121469435,0.00628263409755437,0.00598488276361776,0.00706733660034458,0.0060368151227342,0.0084472977583062,0.00602172193600584,0.00617788531307508,0.0143625788755242,0.00949835683696999,0.0114852964049428,0.0204075289143155,0.00690160497670772,0.0299413139555854,0.0449401248748953,0.0293958441359284,0.016514170881319,0.021516332593163,0.0400764594204427,0.00799382532281381,0.024585094845602,0.00920265189256696,0.0067769204390353,0.0237492145826223,0.0141119487451069,0.023264053926386,0.0126846722907518,0.00792141122788046,0.0068961257159745,0.00679924812941935,0.0200020712878827,0.00658863265210484
"2018-10-09",0.0115869014749191,0.0111931542548594,0.00731628633032194,0.0112933672604051,0.0269965615287548,0.0292546820399775,0.00914809991457978,0.0123528118709533,0.0135565763413256,0.0108105562641273,0.0105194729923049,0.012370817251082,0.0537755272441782,0.0349504302595713,0.0353897294231532,0.0376181082505337,0.0240969415694372,0.0287276615136714,0.052426697165117,0.00978818566523708,0.0260128162433461,0.00730371742146407,0.00615443643936684,0.00742394226549041,0.0108451107651479,0.0109759504063506,0.0142661929639505,0.00609583847016753,0.0067231879150338,0.00649634692419012,0.00603745732023413,0.0074000951311566,0.00629002790003524,0.00866247009976923,0.00600465797292444,0.00610792009538325,0.0146079433619909,0.0091142907585971,0.0118142283352592,0.0207442952282894,0.00691885691322851,0.0305298320557671,0.0445083332933413,0.0301043065628088,0.0164573570530769,0.0201350201747535,0.0403386541893006,0.00771589211559933,0.024367508443423,0.00875426151581149,0.00673638741929852,0.0238621741437867,0.0134894866289958,0.0239250983680472,0.0119567759864159,0.00805932838883614,0.00675790263404859,0.00693616933656625,0.0197283586276897,0.00646480151654771
"2018-10-10",0.010904391282752,0.0113372594627592,0.00950660381197648,0.0130504875010807,0.0322718469155825,0.0344329936047655,0.00976444126468774,0.0116416649950835,0.0149912404715525,0.0120771982221811,0.0116292181444645,0.0112816742773519,0.0432506962353989,0.0319074456659709,0.0311740160108194,0.03164559233209,0.0241357952464267,0.0255927815733124,0.0429969442170328,0.0112010090904618,0.032572788758419,0.0100017479920671,0.0060883078900475,0.00740388498368615,0.0134421347266872,0.0132860359607642,0.0139142788601283,0.00572677029537393,0.00725396620595164,0.00624654357148,0.00764885467855884,0.00704702506882383,0.00589806712403642,0.00907725494560215,0.00585698542992289,0.00633926829502647,0.0146680497392163,0.01143172874693,0.0122833695636621,0.0257155889438769,0.00691987957003993,0.0280415458703656,0.0374489682394923,0.0268118618938198,0.0172114244959272,0.0200284734993266,0.0352163294393691,0.00755779550462222,0.0282400813115936,0.0100886910709388,0.00642143017334439,0.0257755362125485,0.0136096717921337,0.0261149526519141,0.0135245375409065,0.00756375988558609,0.00643569536019815,0.00653086751446615,0.023428410086444,0.00633413578095195
"2018-10-11",0.0112926528621715,0.0131444730883289,0.00885309691068835,0.012186273710808,0.031140995694567,0.0352267495559954,0.00998372169707117,0.0119449456602153,0.017584474690672,0.0118336083542687,0.011254991751597,0.0114941464882412,0.0449452821139222,0.0323454975973591,0.030125209130713,0.0341262939129675,0.0238196271332933,0.0257110046118604,0.0449124575102883,0.00903226653814164,0.0319063396643201,0.00754503000200769,0.00556757358317953,0.00731025855831366,0.0108431028901011,0.0115101702511028,0.0153622166091314,0.00547421830196516,0.00709205128559492,0.00613552336854846,0.00751326288395714,0.00753145966115876,0.00602151354410862,0.00897566611906004,0.00564650058762538,0.00631692103375456,0.0159818100004022,0.0112723447104253,0.0125924948567689,0.0253967078847087,0.0070781357495104,0.0292388472966545,0.0391124770140858,0.0288266131595179,0.017279664750499,0.0191284314989841,0.0315700788514108,0.00704257993598967,0.0282436555818407,0.00988649630316189,0.00606831916524276,0.0262186150086743,0.0149791999947173,0.0259516916825696,0.0113673900603643,0.00779778196141032,0.00683958349225133,0.00650544342612498,0.0239070757788388,0.00600498447874692
"2018-10-12",0.0114730389669731,0.0139930808421611,0.00896387970099085,0.0115189938845236,0.0309152135731092,0.0344337080754339,0.0100501820201887,0.0111435143603655,0.0181899380945646,0.0115240196626974,0.0108997030743772,0.0106156371451629,0.0446936345633795,0.0325982477482618,0.0294847157127837,0.0341868921710791,0.023799087701146,0.0266301295157684,0.0451232593903636,0.00902313488120865,0.0304548644537533,0.00794197387931786,0.00578618263448763,0.00735031288290503,0.0116633582414737,0.0121750963374475,0.0166592086861582,0.00553538724967649,0.00704626188996469,0.0063636048100578,0.00732731131448435,0.00729268605996244,0.00564517195806926,0.00815087477361146,0.00585041987378747,0.0060741411704469,0.0166346640675779,0.0107201479296094,0.0128514658756922,0.0244191216034675,0.00700922309433939,0.0299908982441138,0.038746158032905,0.0274139335386809,0.0179038443756113,0.0195428463275214,0.0337081444781172,0.00681809894315158,0.028768316675073,0.0102866892995964,0.00606817101739366,0.0261933451967679,0.0152878478527955,0.0264540577368626,0.0109790220293978,0.00784377929215531,0.00677997821838116,0.00630294749805667,0.0229795844874612,0.0057208468851286
"2018-10-15",0.0119391369785829,0.0130027693491515,0.00889003447990128,0.0119223918683383,0.031106725540798,0.0336020229093644,0.00999196198020726,0.011456375183558,0.0181236928455367,0.012226580112839,0.0113918713125467,0.0112739732750887,0.0460215793778789,0.0335379381221096,0.0300602243818525,0.0359641869606928,0.0238805228280862,0.0273530234291234,0.0440551937338468,0.00927332093573932,0.0306892187187909,0.00828216306283515,0.00587536644478777,0.00741026807439424,0.0111311684588007,0.0114979709729186,0.014729138811088,0.00546562263889563,0.00708933263761656,0.00640458544268969,0.00749652335476214,0.00737585331264245,0.00577951591812125,0.00808889142009135,0.00583746971191717,0.00618213568164467,0.0147268223300907,0.0107127906190671,0.0129062038946979,0.0250123828688648,0.00727683142972183,0.0307257084268844,0.0376788450213582,0.0271806918590402,0.01727977656098,0.0177995649670729,0.0342764517562083,0.00674052317687786,0.0289032789542283,0.0109225477902603,0.00613179635442918,0.0253071194912161,0.013643427956144,0.0268632002393525,0.0115552017764508,0.00749754890361747,0.00668960058717267,0.0067895661030763,0.0231074503148632,0.0058639183510869
"2018-10-16",0.0111496283272748,0.0123049369321829,0.00916324177831994,0.0118852870189991,0.0316275548752754,0.0348946059252626,0.0106149893616214,0.0113266665370863,0.0176335497549328,0.0114108398204723,0.0114534922599729,0.0110946607873468,0.044779919579601,0.0330072531708652,0.0297757350405759,0.0331706627826644,0.0229093229005778,0.0281379670356253,0.0454447116326281,0.00884307017661574,0.0310817906381476,0.00802466689245874,0.00575188521390866,0.00702907974565178,0.0113088761790536,0.0122530023804281,0.0137042526996484,0.00560934026511184,0.00662048719513856,0.00631502466633745,0.00760325550711268,0.00751749749955358,0.00590157846567783,0.0086643809556826,0.00548694651576891,0.00595402273232952,0.0144017565882349,0.0105896535735828,0.0144302674757398,0.0252888253924847,0.0070725143975014,0.0307706621092941,0.0391282251554512,0.0277146776749729,0.0179638193683574,0.0190141609156908,0.0339205562589351,0.00669643122713657,0.0290422315830328,0.0111624580247837,0.00564823788648258,0.0267679441649732,0.0132980259081373,0.0265809220015064,0.0112774212004258,0.00781545344338072,0.00642702187865249,0.00675527618718085,0.0234691372353196,0.00531013709883224
"2018-10-17",0.0108630023021351,0.0128266062670228,0.00893374269213411,0.0119111623607374,0.0328111150059026,0.0344719992549025,0.0100147381064796,0.010582472378323,0.0174974092548354,0.0113428784362537,0.011251583111174,0.0105357239542714,0.0449570321236101,0.0324915324533463,0.0300063635532904,0.0345024117987937,0.0224722826513767,0.0281902387090716,0.0443940010373826,0.00920930412998603,0.0313336986658805,0.00813386849940773,0.00572394634543155,0.00735598115312308,0.010895714622202,0.0112280797594652,0.0135494731218564,0.00554503417928359,0.00694372255069013,0.00597839533966842,0.00783907679795734,0.00765693093912103,0.00583426373143145,0.00889392762745059,0.00567943531919134,0.00600568031434341,0.0138942198530951,0.0109321082425687,0.0144431579275629,0.026134315391593,0.00691686381387666,0.0293883226663846,0.0391638910862291,0.0263376336151048,0.0178762850115951,0.0183459978774557,0.0339453218458642,0.00681309286762858,0.0297601901071439,0.0116407446435963,0.00595798373491534,0.0259123966983792,0.0133069983565591,0.026955510874539,0.0120499922844495,0.0076904050012247,0.00674942877626214,0.00724182971800141,0.0254608678209462,0.00521961323749193
"2018-10-18",0.0111634296523642,0.0141031490694743,0.00886992315547512,0.0116528840977204,0.0311051668561485,0.0332940848282327,0.010041792391474,0.0105862134143708,0.014625919884303,0.0113774534771587,0.010836615251951,0.0103758945692847,0.0465204157264755,0.0332612236741217,0.0305154351501197,0.03445909964806,0.0242169446931669,0.0325838951199953,0.0478804435664017,0.00920036011288851,0.0298876223270135,0.00760453513172703,0.00558010795183944,0.00693107441754398,0.0109649884911314,0.011543975432487,0.013875692565965,0.00540923132272034,0.00672861615168845,0.00586211645262148,0.00727113757160892,0.0072856165363656,0.00572934063706758,0.00823685550364435,0.0057067936974211,0.00571745441196912,0.0141391333947256,0.0103878570566128,0.0137309815816456,0.0232006967094576,0.00678623425426691,0.0312785794412295,0.0393290375813378,0.0311740231299464,0.0203823910444232,0.0193302246830478,0.0355369174828502,0.00641798069350993,0.0268552238176691,0.0107873362943778,0.00573315881014985,0.0251641599266784,0.012912749623812,0.0248401759542786,0.0120149071329097,0.00731901266810191,0.0069480212726372,0.00626000924786374,0.0233566136998622,0.00510907155660533
"2018-10-19",0.0112683126988747,0.0144235873713953,0.00885506352511022,0.0119656915504433,0.0298776938911487,0.0316956294619406,0.010218444763818,0.0108274835174693,0.0150109610840738,0.0119288929580946,0.0109936962497208,0.0106249348590498,0.0463350141050146,0.0322385681170402,0.0312928440977734,0.0346155845553851,0.0257988701929868,0.0332219866358253,0.0472698909722683,0.00867762445469906,0.0301389683782557,0.007750984685673,0.00575963979486264,0.0070677373055951,0.0113505485407291,0.0115797269082132,0.0138812376918404,0.00551418972016115,0.0069927238253791,0.00607639355293534,0.00741750153473199,0.00725649343459127,0.00573919052846095,0.00837581837144637,0.00531548314936978,0.00602778944422414,0.0149289740727724,0.0105267084221981,0.0131162861606913,0.0237847882743352,0.0068728647100257,0.029268850991164,0.0389514426190228,0.0301756006943672,0.0192531576606018,0.0205623363981216,0.0357369366819432,0.00673626780590635,0.0265792861071935,0.0110765434202258,0.00569805826982928,0.0240624178793709,0.0134516439409544,0.0245797658737378,0.0121059790127462,0.0076065718450137,0.00708880339401196,0.00648725328718961,0.0227092101248774,0.00525505042509863
"2018-10-22",0.0110385865720611,0.0123156628199453,0.00954282167035389,0.0119103694515715,0.0302762665905233,0.033362520932598,0.00990863377683782,0.011125900116574,0.0153309434001439,0.0114333540609465,0.0106801818314173,0.0109208954569231,0.0438479577138965,0.0336731598247527,0.0304131735347725,0.0351538854909919,0.0248983013868177,0.0339886211847019,0.044518886352856,0.00906492505856265,0.0287898127076345,0.0083642993556754,0.00576522551474487,0.00723723703304232,0.011740377982995,0.0120259075444625,0.0136789091025013,0.00568852516538336,0.00739222431239859,0.00648267853439454,0.00753159855686936,0.00730751384068452,0.00551972896669459,0.00855537881020758,0.00554477256917918,0.00607230341659479,0.0141513196981842,0.0106494078580981,0.0137416491030072,0.0232621978972798,0.00703487752233839,0.0293421641067031,0.0385466857400553,0.0298366744252523,0.018681186797183,0.019448442833731,0.0361015716169261,0.00666019617063814,0.0273828283431517,0.0109948883151939,0.0056673034157604,0.0253386964939895,0.013085399366397,0.0258232439211406,0.011765848994562,0.00822006963095943,0.00741427638848947,0.00670252566640653,0.0237650957538488,0.00528190929999399
"2018-10-23",0.010597994132789,0.0120169319716921,0.00910415585933547,0.0124215171213796,0.0334419851413457,0.0345751903602213,0.0104946289294699,0.0107853547760956,0.0152897824311707,0.0118042696152194,0.0115685827975357,0.0105623854569742,0.045631394173549,0.0311586912274841,0.0306393916622619,0.0340273216385117,0.0246409004205564,0.0334259253298936,0.0433970117411608,0.00882849137962956,0.0307987707323289,0.00812031900545421,0.00575792113061104,0.00761969814666886,0.0109180296812706,0.0115774321153224,0.0132364009126105,0.00539049619774189,0.00764807060865582,0.00638477054511115,0.00757747514079786,0.0076335490756346,0.00546791296026511,0.00833554951675803,0.00527037399239062,0.0056422696896171,0.0137570921926078,0.0111002886416003,0.0142173359406152,0.0247132770588358,0.00681055823800628,0.0284535280940092,0.0387114275782321,0.0294040419903068,0.0179122252397154,0.019166800383336,0.0333287393731099,0.00657817504078652,0.0289683234782879,0.0121892540469974,0.0056993250855499,0.0252017141565982,0.0130501970883843,0.0250717273475514,0.0122185845595037,0.00841386585755275,0.00739636459182742,0.00652348525599021,0.0242175383277928,0.00510518481528828
