"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-08-27",0.0122130994925547,0.0127085396963943,0.00675724639133054,0.0115514398809846,0.0228471257998313,0.0247711682159298,0.00815708490969997,0.0101580714933212,0.00929174908935393,0.0113536562082517,0.0096402570545306,0.0103726390378859,0.0579361591218313,0.0438821353826253,0.040215095983196,0.0401619894667451,0.0249662020332304,0.0290880655440061,0.0581379870472963,0.0114060613119269,0.0202351066944959,0.00671843029441012,0.0063072457768254,0.00723643933746364,0.0101117753178585,0.0102139727654043,0.0171622394746492,0.00591639958712515,0.00632945796216655,0.00585702663432475,0.00619828806954775,0.0061200270522923,0.00598517371008845,0.007946204431365,0.00597145626794844,0.00631706314447258,0.0168920477627036,0.00885806197770603,0.0113964601936117,0.0156032360400607,0.00673734277703191,0.0359404334728828,0.0505579755143554,0.0347730995952752,0.0182423546062038,0.0136187852136164,0.0405751086544407,0.0063783874573677,0.0202790471185422,0.00727376791690632,0.00672748222450144,0.0207423044466234,0.0162086971131157,0.0213244403834532,0.0158387366423819,0.00637004059869771,0.00647243696345253,0.0077003970582228,0.0147469791667538,0.00650029742072928
"2018-08-28",0.0118483922741383,0.0123168758268496,0.00693838119257841,0.0120940830702121,0.0225268377816329,0.0244035415799397,0.00798167257625085,0.0104478457071132,0.0105237250396201,0.0116237687588405,0.0101765001563381,0.0106415657932966,0.0562538781876424,0.0417832744072372,0.0396325112280703,0.0426093424365579,0.0238719214019787,0.0302764314039894,0.0579283339896344,0.0108064765302295,0.0204940922458905,0.0068104463114397,0.00651269238286821,0.0068770878910775,0.0102715812629623,0.0102055770523086,0.0170884508238919,0.00623382389173833,0.00669408974423773,0.00605754203969534,0.00643230618575225,0.00632008710634329,0.00607175145663547,0.00870372666474315,0.00627423953667592,0.00629428583522444,0.017205005629137,0.00914108234327946,0.0107560863824786,0.0155384385353321,0.00736948497963134,0.036360048791233,0.0497730121974405,0.0311439464542374,0.0178493939155947,0.0134240063851517,0.0420731884254011,0.00702876208300618,0.0194961484659106,0.00726181612495829,0.00686651879890126,0.021218219346148,0.0163538555248726,0.0212285269596359,0.0143851219469559,0.00692826537662947,0.00686461289126181,0.00772800140913956,0.0153847036571264,0.00659461360290216
"2018-08-29",0.0121153315318666,0.0121074196014344,0.00631360520996375,0.0119080732436509,0.0227567188316734,0.0248519047432817,0.00785515726943413,0.0103739316686818,0.0104504560073661,0.0116890279686431,0.0100101776789447,0.0104778146895181,0.0550145576428515,0.0428887957138462,0.0400595252913688,0.0438838879573337,0.0252194255292602,0.0314305388005422,0.0578728163161501,0.0105937590859071,0.0208328282594267,0.00675297194523042,0.00630460518236744,0.00679983417372152,0.00999759650160917,0.00985289354092574,0.0172754597831501,0.00599710954693722,0.00659630601937113,0.00585876376710897,0.00638018961776271,0.00647059729698567,0.00604501586441376,0.00843057256787067,0.0060487240700028,0.00627530775215624,0.0176517734122257,0.00877644351693559,0.0107825558739031,0.0158154888671144,0.00735318624260095,0.0345291917006885,0.0479081720771772,0.0325411642142879,0.0180090553071746,0.0129637380283472,0.0430172552972294,0.00680517011411215,0.0198349650677974,0.00700727123319555,0.00681815594855385,0.0209716031099686,0.0163996823257373,0.0217791523739568,0.0140032346128325,0.00662841052923118,0.00688674127364074,0.00761350274381091,0.0155493058226414,0.00656307963607854
"2018-08-30",0.0108041253655331,0.0119050099342722,0.00636797095754813,0.0119055043943379,0.0229706520278002,0.0248019626376349,0.0079538881972091,0.010614574693203,0.00989286301913109,0.0115817914424548,0.0101864925412021,0.0111864521993149,0.0555964906433278,0.0429559444955924,0.0398106716784898,0.0422766241392736,0.0239710527097357,0.029831722528683,0.0594973885964141,0.0106791157165851,0.0211641077248086,0.00682457571036002,0.00639445693667384,0.00662063188944217,0.0105674739354191,0.0107228876530695,0.0162001478344984,0.00637290830751649,0.00648303137020283,0.0061500612404665,0.00669809696152762,0.00649807173165425,0.00616301192536161,0.00847511361303931,0.00621737115637402,0.00628800001093459,0.0168024395345165,0.00878212510806056,0.0109610178939611,0.0165973041167274,0.00742866292295941,0.0357423045522895,0.0475877976058236,0.0311453693361656,0.0170747112391734,0.0126448562342034,0.0429623189874402,0.00714687445836077,0.0205722210942626,0.00721310312901794,0.00686708851084964,0.0213784031691163,0.0154398657747834,0.0222133173613047,0.0143870101326448,0.00687548503255646,0.00719820860524293,0.00783440456944311,0.0161891284965182,0.00632573621548655
"2018-08-31",0.0109149328986034,0.0114395095975286,0.00627877268841934,0.012004312958714,0.0243640025570386,0.025862885457572,0.007957789877694,0.0104092814032092,0.00998162040821514,0.0117725683188269,0.00973931311761544,0.0110148239625638,0.0564326471614086,0.0426694117671908,0.039135444914723,0.0409467086827107,0.0245819432002446,0.0297031057627456,0.0570678577821426,0.0104075035044015,0.0211328056551785,0.00670535535305928,0.00627271948898777,0.00672543538949057,0.0101964768288016,0.0101421522290331,0.0170246132856736,0.00621175640804527,0.00681973577062976,0.00612916757170592,0.00658651235478619,0.00653222837777931,0.00620567510473605,0.00872502224213137,0.00626118887242079,0.00628663567002184,0.0174202850079045,0.00905420423039612,0.0110188214614717,0.016586397946325,0.00717241556884169,0.033916585191937,0.0494492379316009,0.0321594187277453,0.0162882318837731,0.0129982139151296,0.0418507659132667,0.00693301101889776,0.0207221998285909,0.00724653342449234,0.00690900611809848,0.0224874981497504,0.0160925140651681,0.0221295077565245,0.0143349391035616,0.00689908691076276,0.00719421625853646,0.00786250223600923,0.0162996213657577,0.0063328693614096
"2018-09-04",0.0108642296734008,0.0111077625185767,0.00632765350729456,0.01180063259277,0.0241340713033995,0.0264347137216694,0.00819812250373795,0.0106449074500665,0.0098538834524959,0.0111728041461897,0.0103212277142149,0.0109043770293837,0.0574786467771516,0.0420022954807711,0.0399029055741435,0.0434633397521302,0.0242452383457802,0.0298518813364998,0.0547588853969668,0.0105409310502417,0.0226615355431555,0.00716658750837404,0.00625893982345113,0.00685293533556249,0.0100688886523937,0.0101482391554517,0.0178035264254987,0.00627694183143908,0.00689488661601963,0.00605767206813711,0.00648948089560056,0.00641202229568587,0.00618931984296968,0.00876478502440787,0.00627601982512495,0.00612471001660271,0.0172581376370322,0.00929756550548729,0.0110342608097755,0.0171417429908708,0.00775745322866033,0.032772983406521,0.0480404840335546,0.0327581825739307,0.0155057044811642,0.0135990723340577,0.0411292804996288,0.00669050351945811,0.0214717723367549,0.00761013747748994,0.00691815582522377,0.0201131382923299,0.0167102792096828,0.0207075867615719,0.0134495174666792,0.0070154530268195,0.00735721557558609,0.00772174037245929,0.0170668294329851,0.00641780301551756
"2018-09-05",0.0104886860615476,0.0109029650445293,0.00657607059181656,0.0117528106639927,0.0249257138402237,0.0272491518067931,0.00832873065034056,0.0102898389430604,0.0100139926299147,0.0113527641899371,0.0103906790933164,0.0105424679682607,0.0518132213206951,0.0414142533638235,0.0402808534837551,0.0405198606725964,0.0247125264667607,0.0293303665150019,0.0559901566441872,0.0105520927408698,0.0227471046726555,0.0071847406395681,0.00635990622194831,0.00671403664504553,0.0106411041460654,0.010590987165134,0.0172082425768465,0.00635661302163707,0.00678882427478936,0.00602238343289761,0.00662492036457934,0.00646600836470275,0.00620033636679154,0.00855883276374961,0.00622337070699989,0.00615505270736693,0.0182366361203419,0.00942620677853359,0.0113182790621089,0.0177271112458492,0.007780252704547,0.0338540022148311,0.0483249049164808,0.0326642800078124,0.0164577139628168,0.0128689400086194,0.0413330415085127,0.00694030389521492,0.0225001224461472,0.00804262662923461,0.00692871958743843,0.0206374299929578,0.0161979742697183,0.0211718079856146,0.0138797350370883,0.00708146229893699,0.00721492906942135,0.00753772271974161,0.0171667683068325,0.00643936246899967
"2018-09-06",0.0109154919532068,0.0116597868154129,0.00655786792612856,0.0120274207230763,0.0243768403021779,0.0264468202632303,0.00866494486338928,0.0105416129113358,0.0101945671399801,0.0119963360666831,0.0109375003729305,0.010802028256156,0.0539526157622619,0.0386797905295158,0.0395917026217436,0.0416653310368597,0.02482658694028,0.0296711320344462,0.0567207043974645,0.0106619882269697,0.0229468170947783,0.00722426336671681,0.00650973130264832,0.00694472052585489,0.0105582795638215,0.0108567875608248,0.0172910471517859,0.00642572285201427,0.00705518913042502,0.00650745310317502,0.00659175597710783,0.00654262632404421,0.00636607391127012,0.00845059921584214,0.00626683134433056,0.00630984063487431,0.017575610185253,0.00949647424158687,0.0112489940528018,0.0167186565737885,0.00762584741197754,0.0324174548196054,0.0453589995116784,0.0323956045321963,0.0168310427311447,0.0138154610928225,0.0408253933440633,0.00687359490748911,0.0215989780107219,0.00765723832151319,0.00709693880816054,0.0215956590018442,0.0164082943644041,0.0215825443276236,0.0139129108916678,0.00705592005003779,0.00733235277564599,0.00776653197932179,0.0164931270709127,0.00657756279097623
"2018-09-07",0.0114505513215966,0.0120044697518468,0.00660732012566957,0.0122381146022002,0.0235528022054806,0.0258890614018919,0.00859989722907629,0.0106386937140942,0.0102250274782827,0.0117928635222233,0.0106090479725121,0.0109600689014752,0.0543690718748055,0.037770756483256,0.0406612158032799,0.040232624851534,0.0251266062159944,0.028817953824232,0.0535779351262409,0.0111006051244602,0.0234303484200281,0.00724759017421313,0.00651637982307044,0.00686401952387731,0.0112237974819565,0.0111626293850688,0.0172808589525185,0.00631251712091653,0.00718862420268549,0.00642874571575249,0.00669424643058254,0.00656768013125009,0.00628541990665843,0.00847589266604231,0.00620502114350149,0.0061206682305038,0.0174749828952451,0.00943583425337871,0.0115246212745946,0.0172527594440412,0.0075798234617434,0.0320709391293818,0.0465332533936909,0.0321557606806312,0.0167510470726435,0.013052731587655,0.0412686014379807,0.00699972130743073,0.0226315763027573,0.00818274331060803,0.00705047428432253,0.0215399083493238,0.0162319518973197,0.0220215729944765,0.0147310048508736,0.00727669072114274,0.00728509629448517,0.00786985858610649,0.0163173838900509,0.00653253574133805
"2018-09-10",0.0117495617154268,0.0123531680880738,0.00644884197783621,0.0121098602205982,0.0243055165476366,0.0271251251964665,0.00850968825352429,0.0105571140026984,0.00958679715416753,0.0118724206796299,0.010343399675169,0.0107158275040719,0.0557990181097702,0.0395249059472971,0.0402581750641308,0.0400688076228994,0.0248220098242003,0.0291032199474886,0.0543834960671703,0.0104354615260674,0.0233512159813417,0.00719425363840262,0.00636486228165136,0.00674957597807144,0.0108561775711551,0.0108266994403589,0.0171549279553141,0.00628941475149816,0.00690997213585668,0.00641032224748238,0.00662053635988423,0.0064719702810558,0.00627719390747676,0.00844538582651384,0.00626960932749737,0.00625224687873935,0.0171968941457441,0.00902901375810109,0.0115642526154698,0.017203606809287,0.0074134024104947,0.0338892683027609,0.0486674366531296,0.0304661408384344,0.0165343514940529,0.0126512909319581,0.0400056624912122,0.00696376896282076,0.022390057263839,0.00797165196406516,0.00724764088306985,0.0212662130397267,0.0165932736446856,0.021291698017372,0.0142172324458063,0.00705750521771034,0.00731396449424328,0.00771100323640457,0.0161463095730585,0.00669158111992987
"2018-09-11",0.0118427932654124,0.0124355235974456,0.00640963179350311,0.0123803300078204,0.0241243210679961,0.0265931388418858,0.0083634153159293,0.0105471176748273,0.00969202651722944,0.0118481715847999,0.0103838160562609,0.010869010567736,0.0538144373379761,0.0385629630555676,0.0377942054540828,0.0406923262411008,0.0243481009940474,0.0299961669285034,0.05540419266135,0.0109295522044584,0.0229972825506555,0.00736014871301375,0.00648590453095566,0.00671110386624134,0.0110550895792185,0.0109544308884775,0.0172427749376382,0.00642316421337785,0.00682614539423056,0.00634152967257248,0.00669096279567183,0.00638798956239289,0.00620368712188041,0.00861213935018642,0.00610110729408108,0.00635029856466365,0.0172168811394228,0.00939291223185204,0.0116609028590507,0.0173191764377206,0.00769735543885806,0.0340316160657923,0.0472763567045806,0.0323243337606663,0.0161762930128862,0.012226177734572,0.0412191068228367,0.00682460795717239,0.0229413286390893,0.0079414041189555,0.00705960020601325,0.0211976247635356,0.0166566053426301,0.0210984510668134,0.0143849667891404,0.00708373438638121,0.00760010074212835,0.00769689672683404,0.0165841883796033,0.00661437847027429
"2018-09-12",0.0120761858445496,0.012700677457033,0.00652035716373021,0.0122839707438434,0.0239636845564834,0.0270688205383601,0.0085182491979464,0.0103987656553138,0.0104456857297933,0.011999632167107,0.0105311772058801,0.0109329596971861,0.0526865602166666,0.0399421087420267,0.0377395703568142,0.040134034990611,0.0230981010881984,0.0284742897747663,0.0573349944850419,0.0108063097589821,0.0229621443555926,0.00732802369662846,0.00664588495016036,0.00659107179596016,0.0109265020627595,0.010932343838462,0.0168433042034389,0.00650331919752434,0.00709318786206631,0.00648033511569709,0.00669771576301651,0.00665079529016657,0.00625230399261654,0.00858625297696516,0.0063323013005155,0.00633431536859448,0.017504159499772,0.00945182884179665,0.0116166140433711,0.0167936250766597,0.00769034368058531,0.0329679475207174,0.0466368338996916,0.0315591836409182,0.0165275115428305,0.012803589803838,0.0418322288987773,0.00691040751915001,0.0223643056731215,0.00804053214763002,0.00715759000037119,0.0221989757690584,0.0156705614352707,0.022134509385746,0.0142882295889559,0.00728089827269863,0.0077548397330534,0.00767011220913347,0.0157997215056475,0.00652951317070708
"2018-09-13",0.0118421949162649,0.0115561337039249,0.00642420400903736,0.0123081480982535,0.0237875689282493,0.0273424862329675,0.0084909300983947,0.0106579225894657,0.00997156234680413,0.0121809385750657,0.0104708151389274,0.011065620010738,0.0525828253342479,0.0393740969737095,0.0385670322382591,0.0409783105360657,0.0220341108350672,0.0297691317310839,0.0562091706919794,0.0108913263317574,0.0220131703208713,0.00732612143716118,0.00634388276798506,0.0066875714238092,0.0109929911725678,0.0108973234894642,0.0173485710337448,0.00677666029908486,0.00686044821447579,0.00635393873470864,0.00681470473755783,0.00648729260348012,0.00640519393248736,0.00843781290898342,0.00625809123517434,0.00633448255297624,0.0168201188083819,0.00932643134367167,0.0114958491921411,0.0174447881656966,0.0077002471592218,0.0343856513250969,0.0462100052249579,0.0330839138292366,0.0167487582396579,0.013307307121375,0.0406061065521954,0.00681995191003633,0.0225944543608892,0.00812854823390203,0.00693253113615785,0.0219711940563664,0.0161069487261667,0.022322072450346,0.0139457736425559,0.00725315866550027,0.00747171014746299,0.00776738186921255,0.0161172374649989,0.00659707418997668
"2018-09-14",0.0130184125059711,0.0126653834539063,0.00662948939963801,0.0122854673382185,0.0247757046298371,0.0263801184225969,0.00864539417536845,0.0107726553916764,0.0109697965756453,0.0116763160019931,0.0106158241176428,0.0112317998136964,0.0532823469443394,0.038441169058029,0.0389915706499897,0.0399624118213591,0.0235629466738797,0.0295734325160719,0.0564598609420972,0.0103051321183401,0.0235960979306759,0.00738772849622961,0.00654806131907104,0.00690747710768442,0.0107540274341143,0.0108494575765867,0.0163797132770413,0.00667903911879175,0.00669919126419891,0.00637710525168551,0.00680056411929527,0.00660628315669217,0.00652935319203179,0.00833410038975969,0.00625101752763127,0.00643056237484865,0.0165893623684586,0.00979490971800114,0.0116423838748156,0.0174982105659814,0.00792817464715087,0.034197862843552,0.0471310651745323,0.0305662828785511,0.0159194854251305,0.0134300867425761,0.0404322210723147,0.00710725684359993,0.0210666459180936,0.0079004128409972,0.00702514706368369,0.0211755550410067,0.0157051782663526,0.0220934723131932,0.0132381903541447,0.00762034845558674,0.00733324496566455,0.00782450181743118,0.0168002364176699,0.00660475230487719
