"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-10-01",0.0122337228628804,0.0118624816886527,0.0064735317737126,0.0136596416332033,0.026753709507573,0.0288624276326968,0.00978115359854374,0.0141105869915571,0.0109277561549668,0.012647572094625,0.0114230518657777,0.0146953918572486,0.0505502397673576,0.0362001410808748,0.0346292768713713,0.0376362866767011,0.0216143842184178,0.0276405190217382,0.0509090217007303,0.00964633068482039,0.0256878811348498,0.00809930103330019,0.00658032174410051,0.00719341373895735,0.01136411159035,0.0115328766034611,0.0160636231750793,0.00669631181679076,0.00660281758630214,0.00743418583011593,0.00685815211136917,0.0066311396063359,0.00634362968438937,0.00867971343820302,0.00625249694573911,0.00664204861191686,0.0157710925599788,0.0105249604747748,0.0117790355000708,0.0205024056134479,0.00756111899370499,0.0310940708412839,0.0445454064192028,0.0279662582376646,0.0148397403711185,0.0165462390254482,0.0383886153067189,0.00756151694073287,0.0237428428604742,0.00794894435989424,0.00684574555765606,0.0226404694156561,0.0153158739255501,0.0228810417810327,0.0124971401968875,0.00883514623960021,0.00763526142896913,0.00729781064850933,0.0197612577690167,0.0065987531978969
"2018-10-02",0.0134970214344023,0.0119166484450358,0.00641641119858407,0.0133402577452732,0.0274031189678801,0.0312576538692364,0.00906721597698586,0.0136372792973152,0.0113740356397155,0.0123922897385668,0.0115127684084268,0.013853511857285,0.0492908430758242,0.0349828180238859,0.0337462046396521,0.0364754807243284,0.0221660588670586,0.0264110415715012,0.051878688533615,0.00941515655546353,0.0261668382700934,0.00803900278604936,0.00648152898183213,0.00720247867874871,0.0112737170679701,0.01159493176434,0.0154617319178047,0.00669963929596136,0.00651869422199747,0.00748683849858499,0.00671745412100505,0.00661026882773696,0.00621934302349486,0.00853044854966006,0.00645351129319331,0.0067405774040151,0.0153553059737992,0.0100825209824384,0.0115920839831166,0.0198429114635801,0.00727379749947908,0.0294610121202096,0.0446380525690378,0.0285558945190091,0.0156356044474789,0.0183310862761828,0.0404737484636156,0.00782599414588197,0.0258009630157634,0.0081543190818744,0.00681899627791883,0.023833697899855,0.0138683756786831,0.0229905250773111,0.0119152245575943,0.00844416528246694,0.00746781125537976,0.00722157601211006,0.019441667150033,0.0067431569946573
"2018-10-03",0.012416233441166,0.0120798599667327,0.00632999809637682,0.0132977491271584,0.0276076297486007,0.02962866541934,0.00889490747692256,0.013835020861064,0.010691395361111,0.0118760240618775,0.0115950337708997,0.0139125421244578,0.0512666559702099,0.0340639048652824,0.0350482868686411,0.0374164203171283,0.0217057851062878,0.025370725154347,0.0510133735465196,0.00949187246348623,0.0270357577255469,0.0078429784843751,0.00646002379540828,0.00727637062918438,0.010798876468053,0.0109093513851969,0.0158588083437463,0.00668686322915733,0.00636738947449546,0.00726689702794279,0.00691414805434419,0.00630034503701533,0.00617197902376714,0.00850487588497892,0.00635805236161514,0.00660502810945541,0.0158076436983243,0.0102172037096119,0.0113442813798806,0.0206148741827243,0.00712357091921416,0.0301050034590333,0.044136056463246,0.0277797957600794,0.0153458458925442,0.0188987849367068,0.040167119286468,0.00816838046527544,0.0255087997956287,0.00827760442599904,0.00667335588693405,0.0243912474618812,0.0150680768920058,0.0243695382312232,0.0124572206787249,0.00819073354960774,0.00742541355337189,0.00700713540194636,0.0193717901229485,0.00665069506472842
"2018-10-04",0.0119141142144943,0.0114368358200486,0.00616441398730093,0.0126471143907377,0.0269786564965284,0.0309137348413351,0.00887814122133259,0.0136655652929009,0.0115334314495706,0.0120042124674487,0.0110954754021538,0.0137537022639443,0.0513241628609168,0.0353149603459512,0.0352715048624343,0.0367851426269825,0.0224122566860231,0.0280474786224302,0.0525045948071122,0.0104689764743387,0.0264972871397861,0.00774696089341195,0.00634450493523533,0.00686562386682959,0.0105577082623875,0.0106098593452929,0.0150346384245458,0.00648395301028153,0.00643172645378062,0.0072627938950524,0.00691623220883337,0.00634901691465247,0.00625760737312765,0.0087524614216936,0.00602768292482042,0.00623040541773849,0.0154576560224423,0.00985484478111373,0.011291127002261,0.0197677429901816,0.00687919254420497,0.0314924802925255,0.0436757319263954,0.0284231200661762,0.0169826827802378,0.0192981398576307,0.0406446374004571,0.00765282406512607,0.0259573645623163,0.00905012570858535,0.00656125247396195,0.0226474217938665,0.0143592306374734,0.0227517023593949,0.0124594261376957,0.00811370644793308,0.00723280213050043,0.00681057443302323,0.0188266793082283,0.0063265966568138
"2018-10-05",0.0118471261931428,0.0113987893916459,0.00619834106122891,0.0131789082833675,0.0271255118615777,0.0299482052251836,0.0093034071853461,0.0138991213614842,0.0123503258393374,0.0122554461805507,0.0118578079755733,0.0137532238898824,0.051086063736699,0.0359595326877347,0.0329221689198418,0.0390959094317933,0.0231463936256278,0.0277583888358048,0.050721030865112,0.00991021964455429,0.02538380950309,0.00781976096007083,0.0061961759240098,0.00710059475890818,0.0111082546947062,0.0109532762490935,0.0138794917384955,0.00629675639494858,0.0066573150823413,0.00739490404466287,0.00671857965494597,0.00652127147596742,0.00636475719645599,0.00846025216752394,0.00603103708671933,0.0061957265822376,0.0144782606977654,0.0101586899813879,0.0109821213243238,0.0204242284001563,0.00669191864901118,0.0319399204821901,0.0444687046834957,0.0292694005868869,0.0161158387976581,0.0204186073762496,0.0382389640385073,0.00766593127228126,0.0259473649914104,0.00867494096984707,0.0066858679107756,0.0238446066083535,0.0135418951160802,0.0232336094918363,0.0123667707925709,0.0078572079798163,0.00706735403396298,0.00673374008362498,0.0198884279802287,0.00650774204191422
"2018-10-08",0.0119539345364392,0.0114612916636915,0.00619005676811333,0.0129898922479399,0.0272962071386786,0.0288878773622479,0.0085821003584216,0.0136673481473288,0.0120092175658547,0.0119459470995633,0.0120291155803046,0.0136501980801875,0.0518414576146664,0.0344250900597008,0.0350693510936759,0.0352456474992921,0.0247862985771294,0.0292787225248111,0.0519137051951107,0.0100468863993788,0.0265729821648196,0.00801170338502104,0.0062993139405235,0.0073287812987721,0.0109704830397383,0.0109873163794117,0.01405283368985,0.00623129248117585,0.00655272515415043,0.0077088684555246,0.00699269741973728,0.00665991250113275,0.00610449217103813,0.00851256580976428,0.00598431314761721,0.00632214142913477,0.0133452659706069,0.0101262528716679,0.0111633644747677,0.0211399613378016,0.00664716015934039,0.0308759525404417,0.0432373254698799,0.0283469173074942,0.0161042891850976,0.0202684729750989,0.040025901459824,0.00799944536791528,0.0256411639438112,0.00891448074288605,0.00644299215998036,0.0243811638832244,0.0129501583754964,0.0236579190808797,0.0119830073201457,0.0079279371579615,0.00693089624655902,0.00660347204465141,0.0203161126691893,0.00640761927533115
"2018-10-09",0.0119206838911213,0.0116719564876946,0.00628911390908893,0.0128781840202783,0.0272461229992306,0.0306289952321403,0.00887406947043225,0.0137757570275439,0.0120225797161812,0.0116860524901225,0.0121856814097098,0.0137859291060915,0.0529861064621825,0.0348340176512519,0.0341869166463754,0.0365131343628539,0.0237282515866538,0.0298193019862818,0.0518881082394845,0.00959284406736614,0.0267415056570778,0.00782195959717476,0.00637850413361639,0.00723149201578667,0.0107069094996068,0.010749867557991,0.0138302854744758,0.0062026377939003,0.00653664884766117,0.00791232784230313,0.00670300671923434,0.00644655907119648,0.00621987744632654,0.00881764230108644,0.00604827354266854,0.00610254268735153,0.0145551302456611,0.0102916995302095,0.0116920662026367,0.0212634169550711,0.00668756963052037,0.0290125869355392,0.0440107949814645,0.0286862795751586,0.015706478741217,0.0211103192694691,0.0399548694682495,0.00774776878592673,0.0263415535114976,0.0089613443848497,0.00621088500004405,0.0228727988498307,0.012729833125222,0.0229101567458802,0.0114845498913124,0.00772446937268584,0.00686970541166392,0.00658233925139905,0.0193860401121329,0.00624349707281484
"2018-10-10",0.0109609662142419,0.0118691755855578,0.00780288986420477,0.0143111396590225,0.0321499274047914,0.0348008122906499,0.0111135428456561,0.0158339092259871,0.0141378920056223,0.0131090332925055,0.0132502939785689,0.0154857601359204,0.0404744001516435,0.0312335365350469,0.0288073004248848,0.0305247352552444,0.0226148983704989,0.0252232130502002,0.0407756525064884,0.0106357768110666,0.0306460689495758,0.00706557938021369,0.00650017251518409,0.00737277628797583,0.0109509692869444,0.0110969866653702,0.0231305929252464,0.00616371757553383,0.00769030281982032,0.00774995721149577,0.00686563166606276,0.0066312940189189,0.00619686984261659,0.00944616557051134,0.00608057618708721,0.00676264293919128,0.0234568266747029,0.0119633984861854,0.0125887499305784,0.0243911983614484,0.00638931756568097,0.0253374506828328,0.0352909612471811,0.0254222649566279,0.0148000697240633,0.0183314824393184,0.0331361679064043,0.0075468780928729,0.0274013874802646,0.0107816476880814,0.00624245958541419,0.0244141316011008,0.020986996007505,0.0240556641236473,0.0121596262035453,0.00764369585166948,0.0064827776589424,0.0064769817569807,0.0228310940341116,0.00640361249128988
"2018-10-11",0.0115763752616909,0.0130269385520842,0.00762995796930922,0.0134527559730642,0.0328591666528854,0.0344528945487967,0.0085088473699274,0.0158081169738224,0.0160851739491555,0.0130260004219078,0.0130353935984467,0.0159429932638559,0.0415432859412208,0.0309482217269973,0.0280706372115817,0.0322560574415504,0.0223694658387904,0.0250853923729355,0.0428991381751803,0.00909141503212187,0.0318067678090942,0.00722242661228239,0.00589779232279398,0.00753247712144309,0.0107324578670239,0.0108406521319097,0.0170369962306515,0.00561981352059585,0.0071917062213341,0.00793753828559615,0.0073641446160601,0.0074215013649524,0.00585878890644281,0.00912726301319833,0.00608183602664232,0.00647805942278588,0.0171217949490137,0.0117127302350237,0.0126564764759543,0.0263847046949453,0.00788530773819033,0.0288661649727302,0.0362542438029923,0.0273623418953128,0.016962775302739,0.0187818956813221,0.0315598455902962,0.00726283947324456,0.0298954153696828,0.0101961885832228,0.00578171541839663,0.0262250943218119,0.0157179902172048,0.0248224735701348,0.0113637736459474,0.00787721178128738,0.0069377164843825,0.00648391327621279,0.0242616471033062,0.00580728966851425
"2018-10-12",0.0117304138684603,0.0132783283918528,0.00774304350009105,0.013084585118221,0.0325693104408831,0.0360509243376539,0.00840868052339685,0.0163552461062446,0.0168868621844317,0.0128224267768203,0.0135947520383374,0.0161100376306395,0.0432863823365181,0.0317384789895941,0.0280576851335889,0.0332667699463158,0.0216409864291575,0.0267080871494462,0.0432875676712703,0.00905330831240792,0.0301659002638404,0.00727649162478706,0.00570454900604372,0.00734517051592316,0.0102546619427411,0.0101923265150445,0.0154429309963379,0.00565854708979903,0.00738506693239924,0.00789235765531468,0.00768389553301525,0.00757940386578352,0.0057663580020483,0.00856073040896842,0.00609756978418557,0.00609061775588134,0.0157138136617946,0.011862064636737,0.0131952696051271,0.0251339614013729,0.00769286669930336,0.0289636734874029,0.0372650528729691,0.0270338883046037,0.0170036939136383,0.018208481815435,0.0331449654755991,0.00724432000835465,0.030152115936796,0.010143896037886,0.00549232707678717,0.025879742792782,0.0143183062743986,0.0259572553037385,0.0105969208436664,0.00792926246608419,0.00696627329159343,0.00637573491805535,0.0233926286807577,0.00556302971767258
"2018-10-15",0.0118127241058473,0.0135082824971208,0.00762127744372916,0.0135428456509514,0.0313920108560042,0.0361126792446135,0.00835270569523278,0.0158441599467913,0.0173246417845679,0.0131224735753191,0.0132679078580901,0.0152785634930974,0.0419563497717447,0.0312336558134078,0.028311778379786,0.0330824903067269,0.0223979273842262,0.0268986665124235,0.0443753246422258,0.00923828796730426,0.0311383596097182,0.00708371114770836,0.00590285012575895,0.00756988800702156,0.0103169033204301,0.0105368159038213,0.0153309570880993,0.00561682796792783,0.00732497743883815,0.00788802419605614,0.00756775050677632,0.00763406234676476,0.00579546222869924,0.00854053888579351,0.00603514231737648,0.00636250188506443,0.0154746965973467,0.0118399573675675,0.0128574820710581,0.0260381603596864,0.00778377977023785,0.0278395752479777,0.0363920875360133,0.0272691615141494,0.0171623096626827,0.0183905400005643,0.0330806131615848,0.00700880856754302,0.0291396401548648,0.0105395794451726,0.00558185047127032,0.0256559920860211,0.0148764403950425,0.0253186997546862,0.0108748324893932,0.00774279015786269,0.00713415000810469,0.00699917425308484,0.0239927287796093,0.00568742424341118
"2018-10-16",0.0110079955506436,0.0125240010240404,0.00788196235752566,0.013219715427403,0.0326932465274617,0.0349012427412786,0.00733602105719714,0.0158970373718651,0.016108895904451,0.0124363640013942,0.0134993772422475,0.0163423195492286,0.043642034234363,0.0313889468104862,0.0290962316533624,0.0328078732433476,0.0222026018371242,0.0266909300350951,0.0436450823707145,0.00877002565902682,0.0320984602303456,0.00716609934664826,0.00579781453647187,0.00695096923227414,0.00966270288334435,0.00969946540972621,0.0157582131798002,0.00533948643811422,0.00699571125467304,0.007572864336206,0.00734053794959871,0.0073029177922916,0.00544300106619646,0.00893612719770428,0.00553755000444279,0.00600900780882384,0.0159383515405123,0.0118879128924563,0.0135043529198577,0.0259003832095909,0.00737923098307926,0.0283999171435285,0.0374218341833143,0.0262088767268819,0.0175326960357983,0.0185817670451796,0.0341895519107893,0.00671376704183393,0.0312604809805462,0.0111431973608041,0.00528500566922223,0.0268699032546584,0.0145893017466285,0.0264256091728805,0.0107746027442102,0.00727584165635398,0.00689742986360118,0.00698562543124008,0.023918293961462,0.00521323326065254
"2018-10-17",0.0108768479110438,0.0118118941605219,0.00774057030898371,0.0135716178483958,0.0324204752287449,0.0348502833426684,0.0071256959881292,0.0172213602679975,0.0169727824517868,0.0129219165102803,0.0133656489220924,0.0163164746405466,0.0423578177242661,0.0318160895503316,0.0281127266810747,0.0333580386018601,0.0227856443210341,0.027012665660728,0.0433663969114539,0.00863765691045705,0.0324053438355712,0.00716724901711685,0.00573565146794291,0.0070170605762116,0.00994839892425591,0.0100013417789005,0.0153701265046861,0.00551202415205118,0.00681320703400011,0.00758850349700985,0.00764810572756554,0.00749143557971807,0.00570522696725421,0.00918991992958594,0.00571462100594309,0.00575241488773609,0.0153336979747357,0.0120849760258762,0.0143214647625414,0.026396335474231,0.00734166447716231,0.0292444628416863,0.0356513138662003,0.0268852727489867,0.0174847276225005,0.0179006297513903,0.0327205336920668,0.00690198250159945,0.0298676238080088,0.0112872214694363,0.00541027249980341,0.0274684388440923,0.0142897189291086,0.0260026010232395,0.0109540452859427,0.00727209390398013,0.00675138805082888,0.00705169499817869,0.0244361612403433,0.0052384433801144
