"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2018-08-24",0.0128650067877975,0.0125972879230276,0.00658010466338418,0.0116573979090195,0.0224451129659881,0.0238391672449053,0.0109582703973251,0.0139059273138728,0.0092428914720547,0.0111240774446587,0.0102357025056939,0.0129105790911577,0.0535465752379288,0.0424091003166577,0.0372448858814684,0.0395838664379234,0.0254589360559822,0.0270096654681402,0.0541413268441571,0.0110149653711098,0.0197197406674202,0.00817136456245962,0.00588140127426495,0.00705090224714455,0.0112048929390282,0.0110760535236806,0.0154518805478519,0.00616581652584464,0.00587856104351739,0.00666537249989355,0.00635349979283048,0.00615398822784027,0.00584952016445074,0.00792382393495609,0.00627430492701429,0.00597097356332941,0.0155192705021411,0.00688535946416474,0.00864842022961439,0.0106083896882786,0.0150845804230188,0.00671107334363666,0.0333620745007009,0.0463050267119544,0.0323045442145808,0.0159300941582991,0.0135967270434236,0.0392364225847308,0.00666521818883019,0.0194279764011579,0.00714273272302871,0.00637872434898696,0.0198690147492849,0.00593985405822809,0.0149405492818114,0.0205221543118555,0.0157121533439236,0.00726398943814742,0.00678653015831269,0.00740195774746716,0.014886326429345,0.00669592463680072,0.0062203216694411,0.005391645875055
"2018-08-27",0.0119652057366149,0.0120906686294922,0.00648131112182457,0.0119314727511451,0.0217561434946929,0.0244309739795736,0.0110113372903676,0.0137000508686788,0.00961100213532519,0.0115951372225743,0.0104403197820485,0.0130272995456191,0.0517269772678959,0.0404719037650482,0.0395577583577014,0.0388890768471299,0.0247410772787535,0.0297415727217261,0.0538444718892404,0.0113335299159225,0.0198665830854965,0.00844920861563066,0.00563937782606958,0.00724157437733472,0.0113238827444001,0.0110434226806809,0.0151505626481076,0.00632533297157305,0.00590373999637779,0.0066185759083367,0.00611899740863249,0.00598951727577912,0.00590416527076372,0.00804412911171773,0.00614970806245845,0.00585218939524722,0.0151062544131897,0.00687943686247503,0.00898703016811734,0.0108496424659309,0.0148596300371174,0.00643741594139535,0.0338036049727616,0.0471330128836068,0.031954529912872,0.0174666987932713,0.013426124960558,0.0394496256897819,0.00646377851544694,0.0197448237616768,0.00711440129862763,0.00628740898339069,0.0197729306846434,0.00590500905168144,0.0142059229731042,0.0208490486474202,0.0152182743744687,0.00713037362510587,0.00672631221722418,0.0073620865114936,0.0141149086848322,0.00643432008642606,0.00641084406415361,0.00593829143924618
"2018-08-28",0.0118806275817485,0.0117468711345824,0.00674526755512569,0.0128401348453866,0.0222289012141209,0.0237087722388977,0.0110148576716253,0.0140466143143044,0.0102759883550288,0.0119856085916019,0.0112095580179272,0.0132624426599934,0.0520399058903738,0.0413925237530665,0.0368178575642169,0.040499782680272,0.0223965298472163,0.0289183463299315,0.0524088526730769,0.0102777808268803,0.0199273988779255,0.00832922309968636,0.00587252127636287,0.00672855620848576,0.0114400750883616,0.0115597125802047,0.0155411789502226,0.00647234317479114,0.00624972456288648,0.00693136714325639,0.00651973337907972,0.00659155237535269,0.00622403156768564,0.00796601092570076,0.00601956194305842,0.00608938453224993,0.0157903144910848,0.00696512646147705,0.00959946660021495,0.0102769811350929,0.0150548380071104,0.00697995283685189,0.0336622211756309,0.0465121025473444,0.0304183115813834,0.0169143916459257,0.0133249142933851,0.0382337127121119,0.00694271751068986,0.0197773030753169,0.0071801034758224,0.00662617647601431,0.0199379071168958,0.00626482488406195,0.0151409482579207,0.0201155442198529,0.0141390948192187,0.0075839801908405,0.00711443675681085,0.00770770264664076,0.0143987345696452,0.0066309143779984,0.00663154115128653,0.00591613755268334
"2018-08-29",0.0115134170115376,0.0114536012768114,0.00643806511994868,0.012717180589665,0.0226224623122274,0.0238007712021415,0.0110913834524795,0.0141733862383822,0.0100628124271454,0.0116644384173821,0.0111501837040234,0.0130697696198536,0.0516127473434788,0.0399613870359471,0.0367672803747358,0.040654458946754,0.0240653230994509,0.0296768531789192,0.0508861058688828,0.0102048097385912,0.0203537171022089,0.00831924077637018,0.00592241662520726,0.00642266164178834,0.0112995179011906,0.0114191065817751,0.0155214029936483,0.00640213943098649,0.00629510850370495,0.00685575686693394,0.00648169788562797,0.00647123979612696,0.00610259091134062,0.00843998629032925,0.00610231398286753,0.00634061308273317,0.0152631484150599,0.00670969436037847,0.00935145059524532,0.0104047409772621,0.0149799141308411,0.00716695183375434,0.0329643870409634,0.0450440155085086,0.0328177876431181,0.016718642125668,0.0135248059003254,0.0397486556638272,0.00705388604828825,0.0193029563842139,0.00710961452644976,0.0065405445056314,0.0207009928360152,0.00624381427737482,0.0150169251741729,0.0207365136969393,0.014328100436506,0.00754698151871083,0.0071967621072477,0.00756211576769906,0.0145450910489297,0.00651961364456694,0.00682876593809941,0.00573718056300542
"2018-08-30",0.0112040567303552,0.0114618559053075,0.00627585647849246,0.0127495708564445,0.0231498220469915,0.0251464902338328,0.0109997490457557,0.0139855862323968,0.010182258526794,0.0121240911719632,0.0112282691886261,0.0132681785170461,0.0513459608295373,0.0397643196329261,0.0360304621908851,0.038159255184352,0.0219367061672086,0.0296809194304266,0.0536583088078104,0.0101978590476763,0.0211334119917829,0.00805279342922767,0.00596642721525917,0.00631726495338747,0.0114155039411201,0.0112434248343711,0.0152775216912725,0.00662653629924276,0.00647108767220305,0.00686158275171461,0.00649328581839504,0.00647653387667831,0.00621967206407015,0.00849181224041695,0.00607331100589141,0.00637208862660462,0.0155050312249954,0.00663817554849872,0.00978950713783928,0.0107946427028487,0.015896318244823,0.00716146558000146,0.0342472379336937,0.044040744056513,0.0292797752041555,0.016447064223904,0.0126507020230598,0.0382689254582856,0.00717842933069537,0.0208815034075998,0.00745465543168552,0.0067380039002714,0.0208391900754126,0.00634966428458338,0.0146435294911897,0.0212909860509639,0.0141218354014557,0.00761451028442245,0.00753248584708927,0.00771315802865326,0.0160609615901895,0.00636203317863257,0.00653583072984852,0.00592179899222287
"2018-08-31",0.0109574923129994,0.0109828054036713,0.00618950699438412,0.0128564835253827,0.023203217096445,0.0251165962834137,0.0112719334477408,0.014403252981,0.00990023014597148,0.011841521770104,0.0113277414981498,0.0135502404220301,0.0508224624509068,0.0398647474714093,0.0362553937545871,0.0389874819023353,0.0240254927004646,0.0290939512096507,0.0520953588452315,0.0103570769409636,0.020955001890586,0.00805658758827604,0.00580628874053776,0.0062594888891937,0.0112435509590295,0.0114261239083657,0.0150232484223662,0.00639449473522015,0.00660499972508231,0.00696134982060447,0.00669596089465329,0.00644605928830908,0.00623610424891186,0.0085008673117564,0.00605768568493714,0.00627182839069766,0.0150449614603766,0.00660761597046635,0.00991212300129369,0.0104916713808136,0.0155589058676848,0.00727342301126274,0.032864595545747,0.0443202906980984,0.0315259121817014,0.0160410922258785,0.0132053614733617,0.0398291994837701,0.00697827457820693,0.020633163813145,0.00722242020794814,0.00681109144184858,0.0210034386236355,0.0062889290108907,0.0141636079040193,0.0215455128774209,0.014250268870297,0.00736155461557899,0.00747796363859087,0.00761824667518462,0.015127650332924,0.00658971029857347,0.00650291790674718,0.00570746924916556
"2018-09-04",0.0107048156027507,0.0111141928654109,0.00624675483235276,0.0129181180131738,0.0247140742113362,0.0252600170273177,0.0110733925289835,0.0142263384367846,0.0102799566384431,0.0120735947588815,0.0115220851347526,0.0136688109198635,0.0507034809740543,0.0401055083780247,0.0363110631910933,0.0407959501548633,0.0231190483924592,0.0291946512463017,0.0520609040341175,0.0105042965324982,0.0207446682598984,0.00817329147416221,0.00584124651653438,0.00642396704730309,0.0117423637823348,0.0118019525477757,0.0147800811366614,0.0065813912352371,0.00641874108725109,0.00682981502461774,0.00675892537264251,0.00663457646365296,0.00623777437654433,0.00867246069312863,0.00611664975506761,0.0063395500275097,0.0147903720339008,0.00667259256692233,0.0102008450448005,0.0107595490133092,0.0164301327808513,0.00732372256820905,0.0335705042698085,0.0431396267548308,0.0301273076099862,0.0160628622270105,0.0121131491359117,0.0376603374550691,0.00692934241314016,0.0197947377293587,0.00759493107598143,0.00676965370081443,0.0209226413957591,0.00620868264159857,0.0144792929088151,0.019935138489741,0.013844900555369,0.00777415322600235,0.00751648165848865,0.00770594924611488,0.0160234101276792,0.00635520062114691,0.00675322551149383,0.0058467485641021
"2018-09-05",0.0110137819825966,0.0112085006317557,0.00625477895085305,0.0125240456658672,0.0238472544970624,0.0264945759546132,0.0111751296735866,0.0140514671922532,0.0101509199176371,0.0116397875522621,0.0115630261799861,0.0136576725860587,0.051388173923846,0.0386957666463972,0.0376053228431833,0.0384697737772773,0.0219613585126042,0.0289127827757844,0.051483420275096,0.0103436041493534,0.0222131967142398,0.00844341145640962,0.00583696428763378,0.00638476533636486,0.011834051728769,0.011841299085129,0.015239598755715,0.00662381167356041,0.00653259240806026,0.00696449750210355,0.00650063422538919,0.00658329446549216,0.00613309179737869,0.0081075554132591,0.00607905714211313,0.00614678074283734,0.0149369466679377,0.00649490972858225,0.0101357286836407,0.0113265400837905,0.0170329424990498,0.00761656470297272,0.0324313222700237,0.0431369325159422,0.029721091672399,0.0158990974842399,0.0128931276851811,0.0391415499976097,0.00688666736867251,0.0209090885744149,0.00798701856309138,0.00668049637644802,0.0197169255312376,0.00627759197065653,0.0138466896338361,0.0206554190376322,0.0138583549610807,0.00770157422387383,0.00721868377948646,0.00772995957276764,0.0167169227982777,0.00642715514955923,0.00681313030624893,0.00590182173881837
"2018-09-06",0.0108949922019878,0.0114011829812894,0.00616038537639594,0.013248581640418,0.0236275312909399,0.0254468627459066,0.0111591039409221,0.0148992197951846,0.0103763944834499,0.0125725291477195,0.0125309072050639,0.0148567592438976,0.0510855792416567,0.0365460649006742,0.0362546859463674,0.0375429180928522,0.0225901773377417,0.0286800126233804,0.052016139952876,0.0101180715795058,0.0218331612587264,0.00830495358909544,0.00593588099590388,0.00650919108103773,0.0114266008201745,0.0116128795839447,0.0157580786304017,0.00647862402186706,0.00671151787583991,0.00752259960667434,0.00639146133042325,0.0065389573185978,0.00631203742545945,0.0086313818792121,0.00601536754729459,0.00645593880034668,0.0158889396629689,0.00650908462853861,0.0106127091768034,0.0109635558445588,0.0159687770505887,0.00753372981853755,0.0312486515358745,0.0443454375420347,0.029708839479309,0.0158390426802414,0.0128522182969084,0.037138143316689,0.00682201428739561,0.0216310575871376,0.0078073635344539,0.00665912524895455,0.0202962034828515,0.00656390083175369,0.0146775655802093,0.0210024458457476,0.0134937365028924,0.00784395505409367,0.00759523957696692,0.00754346147735936,0.0154788661754859,0.00665957307206803,0.0070385337989001,0.00583109741744769
"2018-09-07",0.0112901456744638,0.0112261982544559,0.00612572699411341,0.0132288897921472,0.024288693981416,0.0273778482312333,0.0108686214235366,0.0145994305510795,0.010537485913263,0.0124715188499561,0.0117916743213152,0.0138258745588249,0.0501861351065232,0.0356790520454741,0.034854043705738,0.0384814563817985,0.0244465654880836,0.0269755217229127,0.051579519460281,0.0102349479969706,0.0218817920428975,0.00865269571757619,0.00582184141047019,0.00643255800727263,0.0117749132837896,0.0118966199207322,0.0155198712757328,0.00648232757610305,0.00662149013710506,0.00736715953784213,0.00665196550655301,0.00639710861049524,0.00623130969029715,0.00883408815306751,0.00586113563046243,0.00615253070206915,0.0152991497187431,0.00664503297820754,0.0103012843160616,0.0113925699575061,0.016780151661404,0.00758313867249741,0.0299407948391293,0.042748354016204,0.0312620890410628,0.016211543313503,0.0130247574511527,0.0366626617563082,0.00683307429934188,0.0222801038148713,0.00824711280159585,0.00675660572910243,0.0209281230350758,0.00668345874558964,0.0142885005980474,0.0212782921410657,0.014027612722177,0.00762636753818046,0.00740341235763978,0.00758082235419069,0.0161851723728794,0.0065685128045491,0.00678840879426488,0.00602413451359634
"2018-09-10",0.0113347275922126,0.0116574565584305,0.00647801984105076,0.013173389105801,0.0242060814489367,0.0259410810925252,0.0108923588283995,0.0144736326339885,0.0100212477175185,0.0123621459670252,0.0122736983964959,0.0141591525281382,0.0480757249686242,0.0364628090985682,0.0366510752626032,0.0376301706915727,0.0227112683684162,0.0276018585867428,0.0508491591909463,0.0101500225502326,0.0221090251934839,0.00826361548187367,0.00602922798268988,0.00656921901532047,0.01236138872967,0.0124516145608963,0.015569701110028,0.00650127706293802,0.00664514810451773,0.00752854034967711,0.00665114786125186,0.00667839488355953,0.00641926484218374,0.00824996119061023,0.00590410110244596,0.00637840055120055,0.0159930693819994,0.00653379903378178,0.0103687025021666,0.0120127187837835,0.0167126715958796,0.0074918715193996,0.0308542699004981,0.0426229550429581,0.0298544670428315,0.0165169451209612,0.0126958909785915,0.0384705767366026,0.0068211507772675,0.0222470941964448,0.00824378981460121,0.0069703359955092,0.0198932658009799,0.00661962606580874,0.0148378330185355,0.0200551146133569,0.0146031468243236,0.0075195957023391,0.00763024387393399,0.00770574406560351,0.0160956795608991,0.00676442682225287,0.00683731537186104,0.00561259140625401
"2018-09-11",0.0117965555643733,0.0121666924417864,0.00622539787902835,0.0134735460856367,0.0236365008751793,0.0261796961847218,0.0108768540354928,0.0145342043618077,0.0101317310815229,0.0125408043821815,0.0120908002288734,0.0138211523679899,0.04929150212522,0.0374163073702925,0.0364492992433788,0.0380474696410898,0.0227481004009259,0.0277037684979739,0.0512812123850896,0.010121382073141,0.022311526011573,0.00832286660496466,0.00604205329392643,0.0063360272321004,0.0117953622968666,0.0121291280443343,0.0150259450393273,0.00661053320274897,0.00660820878101564,0.00745005050748378,0.00669612971934597,0.00658949540521859,0.00619200156568786,0.0084410518134247,0.00587687276432091,0.00621757017404107,0.0149380169077201,0.00656565417244909,0.00988392607230669,0.0116270889315998,0.0166972706910392,0.00727958817165026,0.0322891980369029,0.0426647883112356,0.0293698220126569,0.0165794411591965,0.0121930313491757,0.0374635769579848,0.00674930291174021,0.02242224618596,0.00804582565199979,0.00663368622012235,0.0210082756036835,0.00665374827677891,0.0143636959428623,0.0212920260744122,0.0136678248763987,0.00773712174250712,0.00777536543484443,0.00744206976468581,0.0160154201698738,0.00649394285846442,0.00690572674037949,0.00606451908928387
"2018-09-12",0.0120721225244367,0.0119761902006561,0.0061505732094756,0.0132315388807005,0.0229606343949239,0.0261533101655313,0.0103332495449947,0.0142571771102442,0.0104237403125843,0.0122947977160868,0.0119329420694645,0.013909011750488,0.0500685117171315,0.03635155012153,0.0352816892295092,0.0389408432427455,0.0217814680897585,0.0285086107897867,0.0522801596748771,0.0101053553774467,0.0224064591842045,0.00826750076247373,0.00596316490085183,0.00647718954491151,0.0121255858617262,0.0124453698274341,0.0154437006549803,0.00675730539018904,0.00655952990713095,0.0072769203495341,0.00665208907458056,0.0063944498447441,0.00623250115768005,0.00874251679405437,0.00595424093247999,0.00639947179251481,0.0152155784584423,0.00661574074556441,0.0103686301114877,0.0113718558183299,0.0162164540428023,0.0074752136403627,0.0321969566577099,0.0429861137180734,0.0305275835473059,0.0165919884873773,0.0127725496353645,0.0374347003855426,0.00683717661074872,0.0223921451225878,0.00807115212321172,0.00649101112569651,0.020021305623808,0.0066252082308665,0.0152750798129179,0.020883249227089,0.0131838500635329,0.00775400465413296,0.00771628580988667,0.00735056164491294,0.0152705802679536,0.00657257636000322,0.00680556366324248,0.0058654123091842
