"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2018-10-10",0.0194806096216146,0.0359377925028949,0.0420488420645583,0.0175711492864753,0.0210104949219385,0.0303323872089258,0.0210547361320137,0.020442616748218,0.0196821294410081,0.0206823180338421,0.0256109230689173,0.0306837994842222,0.0201672344930203,0.0490893560542009,0.0211784031130541,0.0320433858380215,0.0372329588540254,0.0569285755155367,0.0228362180009815,0.0303621063646702,0.0229801921791696,0.0222548201054756,0.0159051111336345,0.0206478909219339,0.0287861278753935,0.0166189634124761,0.0286637405856547,0.0377636567534789,0.0281219571702487,0.0169215466443505,0.0173307196572794,0.0291700218687698,0.0222892966869061,0.014287433016915,0.021160851150162,0.0157104169259412,0.0670112171640714
"2018-10-11",0.0193448241449095,0.0368167736239127,0.0447870873358368,0.0154936389792348,0.0218967175412449,0.0327499235511216,0.0194634755378961,0.0214311285493169,0.0180282570282231,0.0198218591215364,0.0259328659237825,0.029781116414833,0.0206675978026517,0.0535292471752937,0.0258980151802832,0.0322506021101701,0.0399416553925374,0.0528715167586108,0.022068544575138,0.0299661298202514,0.0226875316673878,0.0181520823616484,0.0150604743525039,0.0186587951442659,0.0266012673504416,0.0165247641479612,0.0278049703297148,0.0356124119421558,0.0288878045761064,0.0165707843346455,0.0178822653044582,0.0302938566925882,0.0213583672352658,0.0138786365076689,0.0242021583922797,0.0159231205743974,0.067159732519726
"2018-10-12",0.0197038249522196,0.0344930996176824,0.0422215674775605,0.0166470406313218,0.022647476393181,0.0336107709116169,0.0200485525422361,0.0216356135875414,0.0165693399587384,0.0211777197253743,0.0274401311831571,0.0288512866712532,0.021214666381226,0.0538649939127514,0.0242429755262825,0.0297825017891106,0.0402689901882515,0.0533964911550813,0.0194801618866665,0.029410772085979,0.0236001914639682,0.0201427757131573,0.0140629515748923,0.0205529817361031,0.0271781030493138,0.0161502213534127,0.0255551821597086,0.0386467092892448,0.0289426438166983,0.0156705717588815,0.0185317974146398,0.0315039332308593,0.0221304518827822,0.0143124914539575,0.0247834046194556,0.0157554050698015,0.065772207835892
"2018-10-15",0.0200319852063123,0.0380283089011028,0.0317837610131913,0.0169926940260759,0.0239668943976661,0.0344902300962955,0.0205582562329356,0.0234065805162214,0.0149212829677907,0.0198313036123939,0.0297176814370498,0.0287776726213573,0.0223205550609834,0.0450950258405704,0.0259310785395011,0.0301347810556017,0.0410201527815006,0.0496611751150297,0.021510596584065,0.028246768228182,0.0227957942860736,0.0192809999365175,0.0176813667458773,0.0203101943025239,0.0263925433808442,0.0168349379114801,0.026875449148561,0.0366268889685277,0.030779751521553,0.0172853381676318,0.0185107051129645,0.0335669822911922,0.0220186150208479,0.0153979150580045,0.0265599159126898,0.0158465001909746,0.0668093178099102
"2018-10-16",0.0194742297006732,0.0392082099070724,0.0336963685053537,0.0178902163997878,0.0215793313049566,0.0323243230937469,0.0198957685646591,0.024447819759306,0.0141480892849158,0.0188597021829397,0.0273150860032227,0.0300198200675217,0.0203782683054124,0.0457502945161598,0.0270364416967804,0.0305995041631144,0.0451466380578991,0.0502138218044269,0.0222839015474657,0.0262779972240932,0.0252102471862152,0.0193140706480138,0.0168546434355414,0.0200534064801317,0.0275617650609471,0.0163877145525184,0.0250374774064277,0.0358783585122358,0.0298562331949419,0.0167569277149884,0.0187165638921189,0.0308579442227031,0.0227105625013404,0.0156000508939196,0.0261337606290505,0.0174263777820354,0.0690980637973632
"2018-10-17",0.018017140794466,0.0421181741442764,0.0338242606298359,0.0178279747570351,0.0221393317075219,0.0325076979306176,0.020936319963772,0.0264678008457675,0.0133836750495603,0.0235521678550368,0.0253324140072795,0.0273797384110273,0.0214307983205407,0.046413448504427,0.0251702537943145,0.0295264260159181,0.0427843620695694,0.0490458347554487,0.021222502571122,0.0250414223643982,0.0226648244237139,0.0223369632221592,0.0182460612126258,0.0237499723414994,0.027097032890043,0.0166104960461366,0.0240479070590405,0.0340770078297462,0.0284082738368779,0.0167355406536473,0.018305714338463,0.0304449527513622,0.0248458336928398,0.0151480268597023,0.025808272386786,0.0194395886600313,0.0679117873033909
"2018-10-18",0.0173263063680154,0.0422398403504411,0.0366998903798631,0.0175327052582236,0.0208166118038518,0.0328714862307016,0.0211742392611976,0.0266479301278992,0.0135061296538541,0.0233080728772045,0.0268246917315585,0.0267269572222132,0.0220848722958093,0.0418350478847923,0.0276943552782551,0.0312663622588045,0.0416879888590553,0.0499098465537047,0.0211788283716768,0.0240670856134064,0.0223373417822016,0.0217326910680502,0.0173922366783756,0.0229134926787267,0.0303380372554967,0.0167543687607979,0.024104037565839,0.0339870820181424,0.0293692479824531,0.0168926913700215,0.0184440621689216,0.0308381425062274,0.0248802561202031,0.0141957217545136,0.0247452408498629,0.0187004943438978,0.0669756067157409
"2018-10-19",0.0173619070788104,0.0411647577097682,0.0340401906855327,0.0209247049396305,0.0217384322296713,0.0320214708736838,0.0247791328766884,0.0252375486559411,0.0124023353010774,0.0247809295095579,0.0267617295527262,0.0246974752158146,0.0217245229297787,0.0399550477056677,0.0274587814973712,0.0325764639054057,0.0482279767630786,0.0430407015258046,0.0198834595574091,0.0223344648323724,0.0206464512363219,0.0233409167617064,0.0174889973449304,0.0267014704541838,0.0299505627560237,0.0169690894817568,0.0245656967091279,0.0391394491015761,0.0296806173812557,0.0156193590269891,0.0164693611954739,0.0283022608219116,0.0269892157710109,0.015050243643162,0.0250590393973776,0.0175044148806899,0.0654108206907113
"2018-10-22",0.0175933463821851,0.0406904962095446,0.033847308011421,0.0228944263782441,0.0210484840744804,0.0322050978407639,0.0255344530977251,0.0276496251676531,0.0140612132340539,0.0252456329240295,0.0274631202238379,0.0261317688269312,0.022394109494839,0.0384993022536471,0.0269147764889033,0.0300090006165231,0.0482725149495354,0.0445166974730671,0.0176142471930978,0.0232094133662641,0.0236033803233304,0.0233827489396645,0.0182018257540722,0.0253940690126254,0.0294907085772238,0.0176241978267006,0.0250732090472405,0.034976885418136,0.0289764082621085,0.0168568536983007,0.0184692234358869,0.028095302887154,0.0243363162307917,0.0149810248509903,0.0245618070613743,0.0175642040639933,0.0626168004036605
"2018-10-23",0.0179323048700656,0.0402321994455684,0.0358932340539042,0.0183243330394824,0.0223088319585448,0.03377044330968,0.0214137380283756,0.0267974493152682,0.0131117725698049,0.0236801170588402,0.0269777454452032,0.0240530785747749,0.0207972002533568,0.0409971727212998,0.0286808626615573,0.0324436617534175,0.0415456915592449,0.0440141769712174,0.0188232752632617,0.0220786452412379,0.0241452305854622,0.0206609986533998,0.0171693325554518,0.0251454289120671,0.0306659570665946,0.0170141432816294,0.022055235997061,0.0364979621785813,0.0315346917611037,0.0158641033559549,0.0214642680370423,0.0336098378614145,0.0225024993233594,0.0154454072448936,0.0280884244617181,0.0162915981191893,0.0679689465109712
"2018-10-24",0.0183190335057428,0.0383138994735018,0.0334843957521921,0.0200130735045204,0.0225818658529637,0.0333486325048628,0.022825435231719,0.0265226230991273,0.0133457049261917,0.0239840482978483,0.0285821312821459,0.0213092648042622,0.0216771545345748,0.0423790319467082,0.0283300705851062,0.0301111398129805,0.0426526992969962,0.0463312162435144,0.0169999927214226,0.0213399732130049,0.0252032881474094,0.0210018530549913,0.0175336075384813,0.0240260661078928,0.0331501552479896,0.0177773585573732,0.019859428511078,0.0362806382376599,0.0309592657056775,0.016273573880813,0.0202785660652371,0.0312555819894558,0.0217015098138484,0.0164354729420222,0.0301148640041264,0.0191896064962183,0.0665077771103399
"2018-10-25",0.0202165165903684,0.0419653750883704,0.0349306478806157,0.0213537100515436,0.0207843886798311,0.0340861921877808,0.0283855641314014,0.027891474644151,0.0109593771875825,0.0242376986647797,0.0268241651444463,0.0197401442432375,0.0189728730223395,0.0409302279464004,0.0270868738145586,0.0290382633917587,0.0426552904893493,0.0465934977691446,0.0163163992469598,0.0219866519609752,0.0270574925478679,0.0224810551248933,0.0159918478186813,0.0235870383635661,0.0327876156444875,0.0175561437683957,0.0164154922744103,0.0382234476837937,0.0276145730898404,0.0176567547567651,0.0197271368246511,0.0318481403098607,0.0222829524137287,0.0175649740644104,0.0291269102577501,0.014982756703548,0.0701403362177548
"2018-10-26",0.0207469358344026,0.0395131774387865,0.0332889637253484,0.0236697102082754,0.0210734509577225,0.0314775869289216,0.0278885807287273,0.0283063069551469,0.010311926640728,0.0222355860024441,0.0269281641523148,0.0202209731460594,0.0191784951950735,0.0342878582456502,0.0223735653767716,0.0361236582378445,0.0416758801920969,0.0443322287265383,0.0177879421189451,0.0226820948425056,0.0270719177665804,0.0212075720007778,0.0146873989106485,0.0253673329474198,0.0336861167348906,0.0205127097115763,0.0168977201337,0.042321456757432,0.0289341265650239,0.0194728074542741,0.0226003977199115,0.0293055481574434,0.0196938373105263,0.018254932268252,0.0310585023138581,0.014590521722126,0.070234015871256
"2018-10-29",0.0212187719207813,0.0342314467623755,0.0350447249534419,0.0222808661119532,0.0223060968088373,0.0323659410826807,0.0312159341987887,0.0277128646589939,0.0103490862850958,0.0234584874084428,0.0268184507750389,0.0186078598024907,0.0194474445273168,0.0337127589494206,0.0226043914045947,0.0343638460900944,0.0435041761645656,0.0418269887416344,0.0168160874147307,0.0233052053825482,0.0263816154795671,0.0206997274173803,0.0153417208382675,0.0262014868696043,0.034039908076761,0.0220828017920772,0.0168883839099418,0.0416187671720535,0.0300414364899189,0.019469681619609,0.0232541669356853,0.0309268369862115,0.0196487201646429,0.0175837911819249,0.0313315348140731,0.0155299517884175,0.0677680390200386
"2018-10-30",0.0258297442407674,0.0336612228505038,0.0291424962755492,0.0229134795709271,0.0206460102470855,0.0321983343180688,0.0315475444676177,0.0299987328936397,0.0105809383847771,0.0241676600989531,0.0287935520462906,0.01974619173944,0.0215337929880825,0.0366576893810267,0.0220781312525562,0.0352234123383927,0.0409745239802412,0.0417854797753761,0.017239653719651,0.0241655621321847,0.0298189449508487,0.0214704774475472,0.014164776328424,0.0274198581023712,0.0293134646202715,0.0217399782902922,0.0160904834633341,0.0386127814765723,0.0309909741621743,0.022295504684931,0.0230247139132393,0.0316232267150383,0.0181618774842364,0.017478768586386,0.0294262232212705,0.016633854072305,0.062849939779627
"2018-10-31",0.0258063287653034,0.03863263186383,0.0326832354472285,0.0232161496617164,0.0228316629869985,0.0338717491421509,0.0321418189753671,0.0286031590583113,0.0105500291896856,0.026867978059432,0.0301484223761996,0.0172308925664577,0.0217067596802082,0.0357825841984486,0.0199780799480973,0.0377739868390626,0.034638363769046,0.0404526202533779,0.0155130864582779,0.0230430979614388,0.029491298636235,0.0233989219894316,0.013008201491672,0.0287205571639332,0.032350657938429,0.0245677020719076,0.0167544037749161,0.0442159745151702,0.0316036186617444,0.0202934333099334,0.0202653116631938,0.0282265609889049,0.0199553522345665,0.0136771879920976,0.0252383799191731,0.0134490177777306,0.0633107826703225
"2018-11-01",0.0219047302217183,0.0363226449787141,0.0333627713042054,0.0227277046084099,0.0232035908638021,0.0327325636674402,0.0300643839658507,0.0284828914883714,0.0106122480850895,0.0263453546833262,0.0308307191062975,0.0186756596375877,0.0197875714680399,0.0355921429826586,0.0218292877707464,0.0380097526741851,0.0364968162766935,0.0416133427776863,0.0158499105765075,0.0219872756561166,0.0301309955353732,0.0232123458715111,0.0139293002545968,0.0287740231574894,0.0366832807787393,0.0252240913339009,0.0169122646213427,0.0431925404074342,0.0318770478345552,0.0212029738163257,0.0213711970079589,0.0272705934903544,0.0186876087901608,0.0143424873809587,0.0256613495446539,0.0139410390296624,0.0611554983515355
"2018-11-02",0.0230572845134329,0.035996160737348,0.0359988487264552,0.0226824677456772,0.0191394379706666,0.0309640771318179,0.034460269884252,0.0295640509094174,0.00952043542693956,0.0271037448051974,0.0299135449932152,0.0182729588646239,0.0193743706883846,0.0347489871341373,0.0227341830939031,0.0426965033975826,0.0360815886210086,0.035449167501106,0.0159414450964058,0.0210822894176273,0.0295555860991014,0.0260789181972786,0.0151962490167678,0.0259577575254898,0.0376151918773421,0.0203821287003473,0.0158261712017863,0.0485249258557942,0.0315763447185651,0.0185945452539968,0.0210755914076661,0.0240886543896564,0.0187301729387613,0.0149899663224064,0.0273616881994306,0.0135660986335124,0.0660981930028989
"2018-11-05",0.0263395293734385,0.0361562186713212,0.0343063041892617,0.0242390164196737,0.0203154905255567,0.0306452296002855,0.0322810239863218,0.0260788466165526,0.00915221955875414,0.0273390796902455,0.0286836322037304,0.0168632232997709,0.0214633317765632,0.0350003293869898,0.0217463250962541,0.0416687374422995,0.0368475517475838,0.0375068439281238,0.0161410234219691,0.0217654331734503,0.0309386299496996,0.0260864948917674,0.0149555205294619,0.0286083038993688,0.0398386758150315,0.0210452670676137,0.0148720130816139,0.0461505097344784,0.0293353013951766,0.0196464531194935,0.0202341829872104,0.0252864298327634,0.0202924579474222,0.0145313272449824,0.0259492954287127,0.0135328655954083,0.0641568813716491
"2018-11-06",0.0287335828808641,0.0353095642563494,0.0307147478400866,0.0245892639250011,0.0199241476091739,0.0307275325146954,0.0318819463830844,0.0278394551641556,0.00952390774843245,0.0269866019430773,0.0294322826642023,0.019448986763759,0.021813148862984,0.0352445854187463,0.0220657412094689,0.0396965354252579,0.0345045001327195,0.0361985929422138,0.0163555044991524,0.0198952284566329,0.0319038023717559,0.025747352526444,0.0123511470047335,0.0294882850629495,0.0374426376930309,0.0209574742916834,0.015369086523112,0.0496600881285568,0.0297216846937255,0.0223051114340395,0.0198850321219474,0.0233475406524381,0.021208820635311,0.0147214878585052,0.0243517609068745,0.0136976972868491,0.0669551341679866
"2018-11-07",0.0239866244710815,0.0401522770393889,0.0282164578882533,0.0258548262809398,0.0209861715761164,0.0313143222220046,0.0349820043032253,0.026586786777918,0.0095476200417519,0.0259786931848409,0.0256765445602096,0.0186923330950093,0.0206007591975831,0.0339782305860486,0.023677079070417,0.0394087067769703,0.0315662079908307,0.0362600452689639,0.0165208085854021,0.0198734376302359,0.0315600559583515,0.0272644476867406,0.0148616559319073,0.0251329887608511,0.0376874479020938,0.0213031077941916,0.0155881128982084,0.0495217117785688,0.0302948656230243,0.0216244972845566,0.0190039519416724,0.0253706470879113,0.0209707085129758,0.0166279392758776,0.027341483021459,0.0121086723155143,0.0698777696789048
"2018-11-08",0.0244439531649588,0.0404937699472814,0.0260091110437343,0.0270434896585297,0.0215226790695745,0.0298494797418867,0.0350356531173711,0.0277089583043371,0.0108503672690371,0.026635748257123,0.0257054729737993,0.0197054850650469,0.0204380407365308,0.0337013176491804,0.0239470642833252,0.0361642225994194,0.0315780578965998,0.0351854165932799,0.0180503203295671,0.0210579584085592,0.032549203343211,0.0273815410574658,0.0155844129697245,0.0263419903792973,0.0389411049715287,0.0210479877019012,0.0165863101317087,0.0507595048059462,0.0292042742488563,0.0188244836821845,0.0206584745694513,0.0247489991720946,0.0216848215089612,0.0157982175484484,0.0263641824070687,0.0116124904843284,0.0667854349086816
"2018-11-09",0.0240988282301203,0.0391747001272072,0.0271558504211725,0.0270250960881128,0.0214864474713865,0.0304122677472257,0.0345198184518637,0.0277861891169146,0.0121048582304784,0.0295664395544055,0.0265910620465037,0.0173998512377218,0.0200100743338416,0.0349121836175025,0.0248570566875671,0.0328777307018084,0.0335676708421966,0.0356483000794891,0.0165101972744539,0.0197103043940628,0.0331360177177305,0.0288793383228861,0.0154094893040676,0.0274753597408724,0.0405675408628994,0.0226342775638258,0.0161869337080721,0.0496657114449992,0.0308161926801529,0.0160861005499304,0.0191359678656822,0.0234281541109682,0.0200803282255652,0.0146258860443343,0.0243514258062824,0.0146594242341234,0.067446925163573
