"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-10-02 09:39:00",0.0305588495010496,0.0362815409269429,0.0128630116226991,0.0151641965350414,0.0304169693894818,0.0162279806285124,0.0221556269282024,0.00657108898936469,0.0387881198897893,0.0258503828512825,0.026770142598308,0.0171152457474603,0.0351593423197827,0.0365784100888879,0.022995571671423,0.0263551678986903,0.00680524221662189,0.0238181981753777,0.00825060052971768,0.0248971481758699,0.042147823504955,0.0132035484280479,0.0165449421501029,0.0306106856624908,0.0396818542576749,0.00967145031973427,0.00988011757499288,0.0207559865744073,0.0206395585357724,0.0297896648952267,0.0172673891970741,0.0268090559644385,0.0170206302791426,0.00993260195555803,0.0277314705464503,0.0128268203232142,0.00959662120750688,0.00879101092750764,0.022671650371296,0.0236395708860602,0.0103605788346654,0.0329964322821475,0.0151705477543167,0.0154103312636617,0.0255522345007478,0.00905224517341449,0.00726794764282311,0.0113543923020642
"2018-10-03 09:39:00",0.0298194180585383,0.0380548401104195,0.0127075949791339,0.0153762730942293,0.0295090311170304,0.0156431187841453,0.0221827425043266,0.00669335827507839,0.0380421611365489,0.0246104130047236,0.0265812839991536,0.0176040854378426,0.0351442062595122,0.0344863609089181,0.0214422808645619,0.0277316996998764,0.00672532993524914,0.0249899496258107,0.00852484403560357,0.0272279110682196,0.0414841835940966,0.0133581887469821,0.0161794029247702,0.0308352933636621,0.0399825395905145,0.00962516448121198,0.00994586302538952,0.0213092606073481,0.0212034566020311,0.028829673695039,0.016153596514769,0.0263539017467094,0.0167661064111454,0.00992145832645252,0.0290743410610298,0.0126600099906954,0.00903679010179421,0.00938141093720117,0.0222183266070416,0.0268628958980323,0.0107764019237502,0.0325644419670483,0.0153638954548126,0.0155513026518962,0.0248268712866294,0.00837818218399739,0.00726546093233935,0.0109946764746883
"2018-10-04 09:39:00",0.03217849956121,0.0356320283836338,0.0127466484715822,0.0153969951839287,0.0280024761121584,0.0167718478271864,0.0232334934236564,0.00667863476023606,0.0389926257573813,0.0243671836339121,0.0264209066203344,0.017222341602997,0.0345811428251757,0.0335762353633796,0.0205024246910188,0.0292849451929017,0.006783927390794,0.0248573943189461,0.00877886363925242,0.0274135657085946,0.0402577593637864,0.0130941830882332,0.0164312376570186,0.0334337110163642,0.0392880264608666,0.0096946453778162,0.00956650594667201,0.0201018512019425,0.0209128107684797,0.0264264633083617,0.0170368505298549,0.0253500241853759,0.0175471404727732,0.009914044140236,0.0290820727645251,0.0128415599494573,0.009442859095179,0.00890263783219696,0.0218702234017812,0.0292312475985795,0.0107262689673708,0.0333487792818869,0.0152071235924183,0.0152290850280985,0.025236490845644,0.00855578810998742,0.00735878707003494,0.0104896424767796
"2018-10-05 09:39:00",0.03064859760934,0.0359710294923683,0.0125275606098283,0.0151530236735816,0.0292086308079011,0.0158928142600128,0.0225270764564977,0.00671361940280656,0.0374271533408012,0.025866681061018,0.0266867486596744,0.0174853785314934,0.0344383865028552,0.0362528507542503,0.0168916741045267,0.028537839947316,0.0066876355396384,0.0256422288478293,0.00881368729049599,0.0254759405791633,0.0400486991700967,0.0135459309395034,0.0167163193950515,0.0331974529220923,0.03785727762997,0.0112041930149524,0.00972621830867198,0.0206928434052758,0.0205254115805462,0.0257556229342041,0.0171839308541952,0.028769398752809,0.0178205643252368,0.0100491497203774,0.0290236614325437,0.0130379065324602,0.00971458159169041,0.00937073387788252,0.022245916446963,0.0279795086614986,0.0109488013374999,0.0324539888071277,0.0163689851846781,0.0154476071190643,0.0247206788790251,0.0090753649387193,0.00748137829764858,0.0101893164688172
"2018-10-06 09:49:00",0.0307196260182133,0.0364350132869979,0.0122105060473406,0.0161906463120551,0.0268752036434816,0.0162558763709558,0.0227344482624369,0.00708829017114255,0.0379759534753996,0.0265897498628956,0.0269318012270457,0.0188271210315484,0.0348679531439577,0.0369848212295466,0.016630997011809,0.0277131082181935,0.00646400579396106,0.0244285904698902,0.00920573687247534,0.0248269108604662,0.0399804652566071,0.013446103280443,0.0160915035067738,0.0349122252826878,0.0376410920614659,0.0109735688464738,0.009997489569443,0.0196406029375675,0.0213891167582748,0.026096648476313,0.0160278095135666,0.0284938267569087,0.0177713635282766,0.0101766996416878,0.0286234269692435,0.0117636716279148,0.00950419464885959,0.00865422592139741,0.0214608596226338,0.0276580726880332,0.0106936607673572,0.035161852499951,0.0162704122787589,0.0154188445714817,0.0253571803600924,0.00931529188466847,0.00732027615995409,0.0102031552733526
"2018-10-07 09:49:00",0.0305634028632492,0.0353215034782761,0.011922184895709,0.0157103180194351,0.0281096536493986,0.0164720931325782,0.0217011313440752,0.00697337843788618,0.0369598464554555,0.0256224614473227,0.0273863256666775,0.019264832657411,0.0373342703391943,0.0350324435318482,0.0175020514063501,0.0274551472296864,0.00624248002684834,0.0253178460891249,0.0089511196171443,0.0267810427241931,0.0392326566424234,0.0138455866177022,0.0158306252972004,0.035532133002244,0.0383546790310657,0.0107331928616413,0.00953956224802371,0.0204051231082188,0.0204775062001573,0.0249691076916541,0.0165975218684903,0.0317677486099414,0.0169611642610305,0.0108214432747803,0.0282950654272404,0.0117435155574568,0.00954952292093964,0.00815158952720491,0.0217163456078615,0.0259639472705667,0.0111499718143849,0.0342477156999947,0.0163833921569778,0.0154407477915114,0.024698357862437,0.00906935822957881,0.0070848222448004,0.0108140641626078
"2018-10-08 09:49:01",0.0288540619303045,0.0358916075886116,0.0116957126983568,0.0154910580890223,0.0277464466627177,0.0160817389059589,0.022025916788848,0.00697513446990448,0.0395744871079019,0.0257606038561472,0.027414323151297,0.0209388962171329,0.0350149804319188,0.0343719883031399,0.0171137792988716,0.0265101536300698,0.00638147695855164,0.0255807557097744,0.00895515639135076,0.0264390137482955,0.0395350457537458,0.0138190316786675,0.0170469892131896,0.0353462902813078,0.0384756186736135,0.0112197211393534,0.00930714068206358,0.0200988831399591,0.0208251387451429,0.0252882658256615,0.0163360755778034,0.0340307577360749,0.0168071947424138,0.0109568548216498,0.0274179008968788,0.0119575477453714,0.00971040743684104,0.00819332097755057,0.0206992686981293,0.026102362916942,0.0115234052794059,0.0333665171822292,0.0168110977731498,0.0153231409022335,0.0244595318580532,0.00866369937430208,0.00739563351441156,0.0104658654956792
"2018-10-09 09:49:00",0.0308571167252459,0.0357472900595611,0.0124559604904734,0.0163108930491595,0.0299181104774766,0.0164639099449239,0.021011144742243,0.00679484343615434,0.0402088327326045,0.0261699087785394,0.0265483008146356,0.0201459219606818,0.0361894350468744,0.0351274712231803,0.0164783512361545,0.0252682358157987,0.00624855443531094,0.0270251146087737,0.00929220580394159,0.0237284537345478,0.0405032884313921,0.0130663844563166,0.0173327530120506,0.0344142308885178,0.0370071167853364,0.0109073998809972,0.00933091726757257,0.01974538271286,0.0210413898633798,0.0241714516240723,0.0159488795642411,0.0332110290412888,0.0164355593462977,0.01079634621229,0.0291501362194956,0.0118720507394671,0.0099770159658298,0.00795661229934193,0.0217211571153751,0.0257844491694043,0.0107811439206173,0.0331167792002386,0.0169631201509355,0.0153259669844003,0.0249055800796885,0.00899178554450995,0.00763719157367625,0.00991482683412599
"2018-10-10 09:49:00",0.0311445566785879,0.0352508977669477,0.0139320629343233,0.0162370645497086,0.0304084401820708,0.0166445489784622,0.0218351315280561,0.00686011787141429,0.0392824797213581,0.0270568215920017,0.0273437589243578,0.0229120578499702,0.0359907314199374,0.0344059142397106,0.0148019807807577,0.0236418733786938,0.00602562750973317,0.0267493940251196,0.00934025234737708,0.0221764297655903,0.0387913910117215,0.0138847682122038,0.0162272953026833,0.0329229657915922,0.0353576985677124,0.011045245044955,0.00894664100191174,0.02044400974127,0.0213848673410444,0.0256622541726416,0.0147160243375042,0.0322455289550745,0.0172584804335257,0.0104183261128278,0.0279270767105914,0.0119514394854423,0.00958712012643513,0.00778820844509931,0.0228190404868643,0.0248495017565602,0.0106923397991705,0.0333299083854705,0.017742800950026,0.0164415617779108,0.0288503211455842,0.00918107765049709,0.0074836373360046,0.0100103278734974
"2018-10-11 09:49:00",0.0314941589714053,0.0365732044191224,0.0138372729137166,0.0161109329721397,0.0301420285293585,0.016673601213938,0.0213462227345283,0.00709136941773364,0.0420575249653471,0.0273987040733087,0.027517643241281,0.0233688295971863,0.0354694016756535,0.0388140365351539,0.0156337887424078,0.0252432083627142,0.00615146173699139,0.0254838288185443,0.00990124035390203,0.021104458194598,0.0380615031493642,0.0125898514816506,0.0167924264168631,0.0331854040962554,0.0259546420291688,0.00949731267565972,0.0082916446178287,0.0208378062771612,0.0218693650548348,0.0263828370580745,0.0150758787984392,0.0335731920588817,0.015215063061463,0.00866508797033153,0.0287186366426727,0.0120666240693363,0.00875680896728465,0.00770010455660541,0.0234645617634282,0.0277841559255804,0.0103404710987586,0.033816447704686,0.0170816507365705,0.0157859863926373,0.0298138068311116,0.00931109010223804,0.00753191478383884,0.0104228082102441
"2018-10-12 09:49:00",0.0320080243968103,0.0379824498223615,0.0130989667300359,0.0161671697748219,0.0340247336133803,0.0172809759541502,0.0268444436340296,0.00688194633958312,0.0423439573418855,0.0252294763465574,0.0266614759421443,0.0304168124450929,0.0353348368326144,0.0365803227263343,0.01528604604968,0.0231937731137251,0.00620008172332741,0.0262384042072322,0.00986226987300884,0.0215837557547912,0.0361016933401448,0.0107113420937334,0.0175724915315314,0.0323074726292328,0.0268550067732845,0.00892742377929058,0.0079638239085936,0.0201487410781629,0.0230828530296165,0.02654019793767,0.0138532956864207,0.031723251490313,0.0154513916553676,0.00829945575389405,0.0252978932146248,0.0121491222308084,0.00884676997857691,0.00800370292440674,0.0181310514606662,0.0264305839657489,0.0107972991028067,0.0359853838966017,0.0178452317216168,0.0156351233794594,0.0320211963916041,0.00880070275283176,0.00757657466655742,0.00972100100486811
"2018-10-13 09:49:00",0.0330603300178025,0.0379176075402135,0.0142758187451656,0.0161293661470772,0.0341078395196721,0.0176188530247599,0.0274431132086626,0.00681566429997576,0.0425747937548386,0.0253731354273612,0.0265663585406917,0.0312630768662411,0.0350525024745664,0.0370135921314937,0.0155987050404128,0.0233254503216485,0.00616926360718958,0.0279421851617836,0.00998435722983811,0.0211636576825056,0.0354818208200535,0.0103919415948111,0.0168427291902803,0.0313286102841166,0.0271951412304449,0.00864470702974829,0.00817300223995771,0.0203265318549838,0.0223018431129061,0.0267277039001786,0.0136212788756915,0.0301825911547028,0.0158493537206143,0.0090396942108019,0.0274058773001852,0.0119920059446788,0.00860596181188576,0.00782714709908491,0.0176482506409618,0.0255984066639619,0.011289426717607,0.0344962159363471,0.0161863355618498,0.0156130041228715,0.0308958053630634,0.0093042832332288,0.00752818033797863,0.0101064793051041
"2018-10-14 09:49:00",0.0357312196489906,0.0386580375124441,0.0145960993503027,0.0164309321415251,0.0321345709239535,0.0179535914005104,0.0269661017733752,0.00711804956836755,0.0408804631645641,0.0257607322439408,0.0297310683785797,0.0318395073772311,0.0360968855338458,0.0383200946299608,0.0142626406282764,0.024207488835605,0.00628997277597921,0.027177438954654,0.00954394879386169,0.0188016418789079,0.0347841513206068,0.00991613106481101,0.0154427227909738,0.0298730849040186,0.0253541970876703,0.00901176271985966,0.0078467454767401,0.0221094959507141,0.0224378904403471,0.025511681019136,0.0138351617277831,0.0319264154159554,0.0157900907336791,0.0086523255279546,0.0258477370053115,0.0114591416367932,0.00853209055907527,0.0074569168240214,0.0196887932337612,0.0245545998128682,0.0111395582215451,0.0335791493127541,0.0183697297650142,0.0151441962829919,0.032857803820764,0.00914056955850929,0.00753492763075352,0.00970244464071169
"2018-10-15 09:49:00",0.0364018011994591,0.0384095736800442,0.0149011928233722,0.015623866739651,0.0336506406500224,0.0175476524349969,0.0242924253509543,0.00670331325690599,0.0412996224842913,0.0260568374972746,0.0289377942277299,0.0322175423285206,0.0363865659136257,0.0398634678091216,0.0148154670275687,0.0247596584433676,0.00634821328645689,0.0263421340962401,0.00911578260920383,0.0200504226176276,0.0350919935037271,0.0109566211383801,0.0156351757886516,0.0284596458107546,0.0262673466598962,0.00977958358652339,0.00812333712993794,0.0208305566800051,0.0216407846159768,0.0251366933241341,0.0134383349770879,0.0312151461113027,0.0155263419530096,0.00886751978900947,0.026793115763545,0.0119515528649481,0.00837762794409328,0.00754342633603518,0.0192007433241181,0.0241902967382289,0.0110853398261317,0.0338240946292871,0.019037457216602,0.0149274513365974,0.0315025889148906,0.00910030776568425,0.0073621833757116,0.0104107584192957
"2018-10-16 09:49:01",0.0355149980388662,0.0353141491169202,0.0149990565219591,0.0164067894122202,0.0326179415979639,0.0179627699434628,0.0248068253774965,0.00729109496987184,0.0426936085996907,0.0295629716634411,0.0289038848229648,0.0305679210501472,0.0350496205083658,0.0404048525430774,0.0147475051484335,0.0248064317678545,0.00621129165337491,0.0270781950696097,0.00896704189673327,0.0211331649145706,0.0362287102090567,0.0114978782782343,0.0160406730925662,0.0311626586603173,0.0249285438635091,0.0100783828660457,0.00794549131389943,0.0197399648267267,0.0221911872949511,0.0256055324254009,0.013580731968703,0.0314386256988003,0.015613759367588,0.00869171438284356,0.0244184624369727,0.0126807037649532,0.00859491434436871,0.00751076863347502,0.0181828003600019,0.0238541367412659,0.0107277310198272,0.0341899645236167,0.0179838700838783,0.0142487414806854,0.0314877148382882,0.0093307084059688,0.00728886913525957,0.00971664536577185
"2018-10-17 09:49:00",0.034587654991676,0.0347906178088622,0.0170483844089011,0.018576561198099,0.0322623183232606,0.018957984054117,0.0215522887589423,0.00732252328753204,0.0404554920741732,0.0297663956008551,0.0296394726911546,0.0293222577551709,0.0357642910643389,0.0386163827752386,0.0139763002032169,0.0250515737741096,0.00658776639909047,0.0243556546129982,0.00871642465774933,0.0195527729449401,0.0376023062922869,0.0104088240108966,0.0163513646470382,0.033114345438943,0.0287971483764465,0.0102892358859406,0.00831719244796053,0.0182496412541776,0.0237055010937461,0.0259675072945875,0.0130825451211823,0.0326661216130221,0.0139705599816042,0.00874063095423105,0.0248387570105655,0.0122841021573773,0.00854277301171561,0.00741461004482178,0.0199340838061527,0.0248958944606077,0.0110702696223191,0.0329090361219019,0.0187222715882096,0.0151169190048711,0.0293472322459295,0.00912198882817318,0.0074634887900946,0.0101725315107711
"2018-10-18 09:49:00",0.0341060698269233,0.0425165723344301,0.0158911830849744,0.0164213300008857,0.0316603303722938,0.0181900513193005,0.023693081018791,0.00795450858478847,0.0399640204597369,0.0290965252900584,0.0276189942993027,0.0338645324265653,0.0337562682162254,0.0413893947295637,0.0153435934664308,0.0254403709851874,0.00653644696464637,0.0246459588646964,0.00878929181521528,0.0194037159049967,0.0351200245975509,0.011207704209105,0.0152171520784553,0.0275566652915667,0.0277022228230723,0.00992117085112992,0.00833400337517969,0.0204261259038025,0.0225027362816041,0.0259209528776944,0.0129558456673115,0.0309653327335241,0.0141357594560352,0.00930795321608076,0.0262799948195299,0.0134069246384058,0.00879101513109475,0.00781312123690235,0.019576487313652,0.0227416699806235,0.0128909847741772,0.0311251954773991,0.0173801307788783,0.0143387172707702,0.0308554085757991,0.00927773824262002,0.00786783764453099,0.0100988847884916
