"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-10-06 09:49:00",0.0240485237085611,0.0329169681643099,0.00821008316416108,0.0150492442487975,0.0278620654181029,0.0128907228293678,0.0192227063971186,0.0249920853776834,0.0299884315430734,0.0061303688757686,0.0406993873212418,0.0217670934198442,0.0221552354523759,0.0153496745841038,0.0276923605845376,0.029256579998882,0.0138051415678361,0.00926156487701142,0.024235059387435,0.00532817286241065,0.0066178565593852,0.0209389950889846,0.0116660921113332,0.0182280881635986,0.00812792934266917,0.0268611862662043,0.0355312568291091,0.0198014872014554,0.00737254321516103,0.011638745108787,0.00777924581376741,0.0317137288114918,0.00840136603995627,0.0195369509235757,0.015887089743141,0.0130131165344381,0.02864874505955,0.0236101169347897,0.00666443013307149,0.0216243255028702,0.0170886458560695,0.0247829096476517,0.0127980313860369,0.0076656702434483,0.00638557828041244,0.00865687424695823,0.0089788151542387,0.0182391811855731,0.0213609491069026,0.00679191884606009,0.0296906003481813,0.0076855560923863,0.00840901245634451,0.00793098029490847,0.0167476934224332,0.0222496886657001,0.0138957807364767,0.00611734886425554
"2018-10-07 09:49:00",0.0233322753509333,0.033858607874784,0.00837147072780094,0.0141734919597376,0.0265318249035638,0.0124946952754656,0.0191092308064024,0.0263678577068656,0.0282087118387548,0.0061732445863639,0.0384562921740342,0.0222246080332195,0.0219726113044919,0.0144855859619224,0.0279348699368604,0.0312404101383786,0.0137467785994655,0.00879335873924275,0.0244039539020186,0.00540796083225447,0.00690349794692278,0.0207014166568895,0.0121606756013894,0.0177504595448234,0.00821472998346856,0.0266902864483986,0.0362796270477813,0.020822352563199,0.0076745385760366,0.0119444137044466,0.00790229230800333,0.0322259742141957,0.00902626739580511,0.0201341025336127,0.0169106476043059,0.0128807801628682,0.0284624490554735,0.0238125324084087,0.00686033290019047,0.0238225080039068,0.0156489375372259,0.0226018668634037,0.0137389359628127,0.00763894556593102,0.00633263333076056,0.00810087666191694,0.0087820695155541,0.0190645455075895,0.0217915436394062,0.00663709172981751,0.0291699231530403,0.00843582294428269,0.00870101593083403,0.00783866381677903,0.016353882409175,0.0217030709486991,0.0132246870419191,0.0057677621281659
"2018-10-08 09:49:01",0.023558439548282,0.0333285204441346,0.00850319334982364,0.0141901112650198,0.0254754413718623,0.0126547485795016,0.0198537777423832,0.0231587523533235,0.0327971794795967,0.00606989737623285,0.0375017546038282,0.0219708518403322,0.0229370395431639,0.0165724410216214,0.028895190326566,0.0317764291891373,0.0139740576625712,0.00856980742616491,0.0225476378099208,0.0051034475468144,0.00693743229425662,0.0199681587550292,0.0125562590118928,0.0174386369212597,0.00855223807754495,0.0261512827290386,0.0357989668073473,0.020285553892661,0.00716240649845157,0.0123638080299499,0.00775492652312847,0.0346830775417698,0.00895236049451718,0.0197425651072356,0.0162374641850672,0.0125854626960347,0.0283885070961942,0.022298110128483,0.00698637019798725,0.0249455144661203,0.01435708513852,0.0231784042637816,0.0138170431440592,0.00769742426351223,0.00615351766749722,0.00787586239473116,0.00904779053387976,0.0185713247370175,0.0215042170121223,0.0068067089052665,0.0294619897424767,0.00831253891318601,0.00817523704612717,0.00794340299829811,0.0166881704915973,0.0216889944135968,0.0139805051670454,0.00551196323303524
"2018-10-09 09:49:00",0.0260519017892571,0.0329847350428941,0.00832810045884153,0.0149894594290272,0.027047202341288,0.0129934798261806,0.0193832341769048,0.0269181920157005,0.0332883346974295,0.00606870759412633,0.0268953566389454,0.0222438921207079,0.0235727732099642,0.0157220666496626,0.0288260019605642,0.0329325695064346,0.0134100205153433,0.00903037045476346,0.0219245583207886,0.00510020783133894,0.00739780933020971,0.0220569800774132,0.0116632252574085,0.0181494068804321,0.00856011118881592,0.026531687292347,0.0344632493636427,0.0183737525739196,0.00707202522121434,0.0120333664675556,0.00768535734527234,0.0322445996027081,0.00910605405166074,0.0201576919432571,0.0159780474191881,0.0129302231624138,0.0271576593059718,0.0223940364854037,0.00697911496545701,0.0252324346328925,0.0153575432244568,0.0269963487591744,0.0140860714699389,0.00731975572673662,0.00598919785804829,0.00783916916919579,0.00849664035685275,0.0187197705653943,0.0216189242030817,0.00706568075853275,0.029699567180089,0.00906101841635737,0.00834365415317162,0.00817805223678007,0.0162418589796428,0.0211903031868618,0.0139840161109137,0.00593443049742409
"2018-10-10 09:49:00",0.0250902143599912,0.0328810024293441,0.0089872788218081,0.0151057685297449,0.0259640986920315,0.0134088139384999,0.0199491904620215,0.025067777686672,0.0328894749512255,0.00625267789155049,0.0300613638765594,0.0216088479122013,0.025966594289875,0.0170772558634633,0.0295523844980973,0.0306471962250528,0.0129329689949425,0.00861982053747812,0.0217919825430098,0.00530777900351681,0.00775129901005005,0.0226081388351841,0.00972513536021704,0.017716981757951,0.00880515619935162,0.02638858118201,0.0336226044860898,0.0165734409089918,0.00740237742687399,0.0117866918087729,0.00825989302099099,0.028804013149473,0.00936139188799031,0.020368985231297,0.016299434054892,0.0126143807880311,0.0255402269128644,0.0234046988117277,0.00680114117740635,0.0251436258617604,0.0163980712015755,0.0256733808236275,0.0139459329937242,0.00800619002516452,0.00619941549127941,0.00787706896971306,0.00875383317503827,0.0194885307126937,0.020821772691248,0.00768206597659276,0.0304290456347898,0.00828079197038919,0.0082055201544665,0.00795582558212153,0.0169339765977145,0.0251371041640037,0.0139528251956067,0.00611795926123984
"2018-10-11 09:49:00",0.0259965800310659,0.0331244885805723,0.00847234445975965,0.0141978721366139,0.0270157430433161,0.0134119824942307,0.0195404679087259,0.0251416021435996,0.0348188690479894,0.00625671934654393,0.0307771007216713,0.0222721468402393,0.0260484355070111,0.0191094942020633,0.0276859494324873,0.0351215700347783,0.0134102388602052,0.00826977038227594,0.0219884773574621,0.00518275357977408,0.00774619370961603,0.0240391296730669,0.009997489429473,0.0181172845862437,0.00881417515492345,0.0260460264112143,0.0319603220906162,0.017414664869834,0.0074496179029874,0.0115795158777795,0.0080948081958417,0.0213973215562941,0.00919621422862504,0.0201908321606231,0.0158545653512577,0.011509994693046,0.0263530849554158,0.023298972913786,0.00681360034356755,0.0253783758598152,0.0132247483478516,0.026893073829588,0.0155956384964451,0.00738070217198362,0.00591268715642902,0.00811130869438757,0.00887039089295646,0.02017805852205,0.0230362366219861,0.00662635153138703,0.0294238178504408,0.00830465556869631,0.00796006949691059,0.00772124742183724,0.0168668411371963,0.0254403479128524,0.01326466143695,0.00609436683563981
"2018-10-12 09:49:00",0.0263356342434601,0.0358475885802563,0.0094565879921671,0.0155371782299418,0.030013987616704,0.0141554525519163,0.021467248662276,0.0237796822349518,0.0333784508208213,0.00620714796749597,0.0289622906427457,0.0232941569727558,0.022494474132448,0.0248312337722236,0.0297714799836382,0.0350464718801713,0.0121266991890795,0.00894346060162347,0.0201257033150098,0.00517992432857907,0.00774898369164636,0.0226639927147419,0.00905048325545367,0.0129833776056821,0.00894645230764892,0.0268685237378331,0.0309487169894885,0.0183071027152147,0.00719921562045931,0.0123266815516624,0.00799319247495435,0.0221511914765661,0.0091909729007012,0.0211838431515436,0.0154397796735515,0.0117821049573999,0.0243544315801561,0.0240838013849959,0.00709072141602126,0.0247019444581023,0.0135683963473521,0.0248312716172335,0.0138214346882056,0.00767580582473879,0.00596285242962596,0.00839414449306519,0.00917466444906577,0.0166357311334596,0.0217017997418892,0.0074182740600485,0.0305266255486724,0.00856900775310138,0.0089939014392134,0.00801911140757651,0.0158759422822088,0.0274373582835874,0.0135354331624894,0.00588787795637799
"2018-10-13 09:49:00",0.0268649580105755,0.0346674634623834,0.00965482836573855,0.0144852956489878,0.0288322697996855,0.0140975871924258,0.0227014717759217,0.0235410895722204,0.0340227451827824,0.0065951660374645,0.0301526550495703,0.0232821899989649,0.0221511134432231,0.0249447789047721,0.0297358912879081,0.0315132356791482,0.01291785963453,0.00922042342864521,0.0194124265883186,0.00558379984856128,0.00742406237374708,0.0237493514752117,0.0090833102244684,0.0127741577713967,0.0090052922315308,0.0257381679493996,0.0314515008605789,0.0180946363603654,0.00565953217816236,0.0129548158553186,0.00698401172056608,0.0222899662080442,0.00831937058058626,0.0220980170442296,0.0168055189865846,0.0118759412046107,0.0254260488853368,0.0244702492375734,0.00678678238920911,0.026366264112422,0.0134002932516859,0.0252213614905341,0.0137660909005907,0.00830830908332605,0.00594480839674667,0.00799630764273862,0.00963783829105855,0.0169412168822768,0.0210479117081122,0.00686343079577954,0.0306113863066738,0.00837975091634868,0.00863002658541368,0.00855924810538643,0.0160963751705294,0.0261759321263284,0.0145258641479804,0.00615960163732022
"2018-10-14 09:49:00",0.0285068612193249,0.0364235411655584,0.00905848555423777,0.0152644647506997,0.0274870706246126,0.0146000241230121,0.0215497980234582,0.0231038966939235,0.0331317762676974,0.00625269411420228,0.0270150965017001,0.0258680668343601,0.0229661951036202,0.0242105274561799,0.0307145381839706,0.0352645057748681,0.0122446713095503,0.0100715565807491,0.0210100683003875,0.00548070721820064,0.00769245608168057,0.0221356698845023,0.00963639616222057,0.0129602687959435,0.00868122672847677,0.0241634808738973,0.0325438414820615,0.017717384394462,0.00545712059975871,0.0119609793792376,0.00712028127549603,0.0213278328039992,0.0085195450192598,0.0227568082305098,0.0165539687144691,0.0127138831233901,0.024994408923147,0.0234877647027182,0.00719657838686929,0.0256573581822726,0.0134250822287851,0.0243450373462789,0.0137094643824674,0.00791138448671614,0.00593971720445081,0.00739486073756449,0.00940127268973645,0.0183094299126765,0.0198022172732899,0.00732034054070383,0.0299853201892661,0.00832460665008498,0.00794751122742849,0.00853016909720081,0.016369645088013,0.0263580300711346,0.0155005044584367,0.00592360687108055
"2018-10-15 09:49:00",0.0294120940232202,0.0356103835284705,0.00915636018186344,0.0151902041202797,0.0273157960211119,0.0139677405704297,0.0235868537230203,0.0218598350828975,0.0345269516208732,0.00598244242514554,0.0278653214560047,0.0255156949151584,0.0224980524500896,0.0254457332303367,0.0299734867504339,0.0345514637948078,0.0126720013242162,0.00933041111388069,0.0205452991577165,0.00547386866764534,0.00781645091037454,0.0226468506801728,0.00957466248455185,0.0121658191888311,0.00912944094171238,0.0242846623015113,0.0303317723305679,0.0171511533656377,0.00565539914443984,0.0121129169073978,0.00729120587808033,0.0222527068761228,0.00870592258465276,0.0220726890882757,0.0165988211223926,0.0119866210049821,0.0236566663857043,0.0230718219470332,0.00683172209292616,0.0253014303885019,0.0132697102836889,0.0248017890078443,0.0143863804989371,0.00794658462723923,0.00606448497026954,0.0075642704476747,0.00931673337902176,0.0191518667241591,0.0192221094851959,0.00752389277871416,0.0296585502013883,0.00845327906169363,0.0082889831478813,0.0082948174701059,0.0178240731813505,0.0277577299497428,0.0149799768930934,0.00637603811052853
"2018-10-16 09:49:01",0.0293766886676711,0.0327858837495518,0.00932305194195844,0.0152233937193604,0.0289492780678366,0.0138656575338942,0.023588522088015,0.0227144960246215,0.0329294805994125,0.00595601901885673,0.0270139685978606,0.0244428492754097,0.0257834074522812,0.0259535800849998,0.0294332167384741,0.037590968221344,0.0121773326555634,0.00945093412137852,0.0210488826637922,0.00528604054526521,0.0077645605722234,0.0226032740332378,0.00957175169968835,0.012103548916742,0.00910381245648644,0.0243632207643191,0.0314106618474716,0.0173914948571152,0.0055115096459505,0.0113072246933346,0.00745646334696294,0.0208517334410945,0.00904140321257013,0.022951997222656,0.0167560310797879,0.0108972904672677,0.0270306544980767,0.0224535364576653,0.00690882632364865,0.0246657319768358,0.0134358098206636,0.0240773469210124,0.0133238927914119,0.00800716941053754,0.00601881176531422,0.00710547432026897,0.00867248092596408,0.0179564070534225,0.0185722343750671,0.00696235661585432,0.0293376948278448,0.00860453467853707,0.00887813152577636,0.00866555625173807,0.0179122610619376,0.0287426952406322,0.0142154040629662,0.00647335907036922
"2018-10-17 09:49:00",0.0278806425474732,0.0344678525391185,0.00902149637390891,0.0167942914630947,0.0266444454664095,0.0145328374738865,0.0198839216606889,0.0222790279478269,0.0303220160708157,0.00600707459283902,0.0260735840688594,0.0257756297107559,0.0250302449529567,0.0232000322425407,0.0314507948777031,0.0376218314012282,0.012111284521253,0.00912549491281425,0.0212709150522362,0.00559655367014767,0.00898641681437256,0.0207035413849988,0.00972779633760052,0.0126095492931719,0.00901936178413311,0.0271123857142644,0.0322925723997005,0.0179449588370047,0.00578819737174336,0.0124012300501522,0.00767659966695131,0.0237174651254076,0.00942458407183999,0.0228451160063329,0.0153453910961324,0.0111859891069138,0.0291775318310343,0.0237947434696575,0.00767562259773694,0.0261604036866218,0.0119651778390298,0.0225360712482301,0.0142842085496843,0.00788275229406545,0.00615853435011636,0.0074797104491027,0.00950310041867099,0.0188210418948129,0.019562391451103,0.00720044573941597,0.0290909787226967,0.00731029562862511,0.00875063991535877,0.00889056356604709,0.0154820071127466,0.0253253782138807,0.0144113835985186,0.00666589081556734
"2018-10-18 09:49:00",0.026093584258553,0.041201563158442,0.00900705865334855,0.0167821995061794,0.0272231696398629,0.0145175575622339,0.0203082982703182,0.0220574154315468,0.0304743041981049,0.00616368525556811,0.0321900180523959,0.0234290847573894,0.0227169012068273,0.0269980348945678,0.0286752571347102,0.0380385449072634,0.0128086019091546,0.00922809866872145,0.0205159307291795,0.00578328624273312,0.00772291578352154,0.0197608261186119,0.00966952917223905,0.0112007164061496,0.00876131909451054,0.0220876152081765,0.0299025137968868,0.0164129490247246,0.00594217999600806,0.0112419035883466,0.00792146861972129,0.0221325467251475,0.00975657000880265,0.0226406006970822,0.0166225849432977,0.0110559172039328,0.0329945565351581,0.0237721644848674,0.00728168363773782,0.0246983437796013,0.0129503399989297,0.0247691713311938,0.0134629829334946,0.00798651600716881,0.00659468093873329,0.00829938617628301,0.00997508321136098,0.0192718619714706,0.0192465148668345,0.00746933945806809,0.0264894482765327,0.00727522986980306,0.00963278263587277,0.0101595781604979,0.0154439728807371,0.0259146529288111,0.012824391056348,0.00644256803623581
"2018-10-19 09:49:00",0.0289545683720507,0.039884891397051,0.00932443424405684,0.0163185574852265,0.0294226240067523,0.013836640889294,0.0206200265360056,0.022469187548769,0.0311439231945456,0.00584881121557163,0.0306975844078018,0.0227699345182271,0.022399042965123,0.0260987746246774,0.028875558165378,0.0371808174984704,0.0125191839864222,0.00906081708003545,0.0210495331699996,0.00572917408611525,0.00739138582528974,0.0215483993826204,0.00959550179505704,0.0111270099042794,0.00916809839379843,0.0220336783390283,0.0282329405420725,0.0174024200206371,0.00605363585335305,0.0107769086476606,0.00783647130086349,0.0216118244807025,0.009367937960368,0.0219241495493877,0.0159206856933213,0.0116311178417928,0.0331779899562663,0.0232279020688698,0.00738424885863432,0.0239481597256393,0.0132208976845713,0.0264044629957461,0.0132793312547439,0.00872638231147249,0.00689000818191785,0.00841519714296429,0.00983053100265907,0.0180351660948223,0.0189455152005903,0.00753671424209211,0.0259746924011401,0.00762224376529601,0.00930645986365555,0.00959026540732943,0.0165198706984903,0.0254627039945473,0.0141382813297968,0.00653672489694917
"2018-10-20 09:49:02",0.0261598606926642,0.0380471905376245,0.00898948630760537,0.0170064958994988,0.0268077056978918,0.0171859897134771,0.0209091311216014,0.021009639144024,0.0300789934201554,0.00609067742857417,0.0284730362370195,0.0243739773629641,0.0211438460327129,0.0268442779391267,0.0310939055384022,0.0365035210269777,0.0129117438885163,0.00939116581861808,0.0213527298657778,0.00589860405950626,0.00820361574511912,0.0206718558732317,0.00933807749671729,0.0113872822311202,0.00945271953033964,0.0218464884100836,0.0292482056561192,0.0173543926522489,0.00654306493084385,0.010764581897054,0.00858307212617593,0.0196140014784768,0.0106580873518729,0.0228993693630198,0.0153959800154867,0.0117240243962693,0.0314463030856488,0.0243194293523667,0.00794877623541223,0.0265450243880599,0.0124240741225702,0.0246141543701318,0.0139947509607735,0.00945864332540002,0.00629981380813186,0.00824195665672039,0.011739143836319,0.0179218877472344,0.018572358967703,0.00757601772439515,0.027184325202189,0.00784193859459538,0.00915620629859218,0.0104113320455991,0.0150722136825988,0.0253942756833912,0.0132221100821643,0.00665846694308544
